iter	Passed	Remaining
0	55	10951
1	60	6024
2	66	4367
3	71	3524
4	76	2995
5	82	2662
6	87	2419
7	93	2232
8	98	2081
9	103	1964
10	108	1865
11	113	1781
12	119	1713
13	124	1659
14	130	1604
15	135	1556
16	140	1513
17	146	1477
18	151	1444
19	156	1405
20	161	1379
21	166	1351
22	172	1325
23	177	1305
24	183	1282
25	188	1262
26	194	1243
27	199	1225
28	204	1206
29	210	1190
30	214	1172
31	220	1155
32	225	1140
33	230	1126
34	236	1113
35	241	1100
36	246	1086
37	252	1074
38	257	1062
39	262	1049
40	267	1037
41	272	1025
42	277	1013
43	283	1004
44	288	994
45	293	983
46	298	972
47	304	962
48	308	951
49	314	943
50	319	933
51	324	923
52	329	914
53	335	907
54	340	898
55	345	887
56	350	879
57	355	870
58	360	862
59	366	854
60	371	846
61	376	838
62	381	830
63	386	822
64	392	814
65	397	806
66	402	798
67	407	791
68	412	783
69	417	775
70	422	767
71	427	760
72	433	753
73	438	746
74	443	739
75	448	732
76	453	724
77	458	717
78	463	710
79	468	702
80	473	695
81	478	688
82	484	682
83	489	676
84	494	669
85	499	662
86	504	655
87	509	648
88	515	642
89	520	636
90	525	629
91	530	623
92	536	616
93	541	610
94	546	603
95	551	597
96	556	591
97	562	584
98	566	578
99	570	570
100	573	562
101	578	555
102	583	549
103	589	543
104	593	537
105	598	531
106	604	525
107	609	519
108	614	513
109	620	507
110	625	501
111	630	495
112	636	490
113	646	488
114	657	486
115	664	481
116	675	479
117	683	475
118	693	472
119	701	467
120	712	465
121	723	462
122	734	460
123	745	457
124	756	453
125	767	450
126	779	448
127	790	444
128	801	440
129	812	437
130	820	432
131	828	426
132	838	422
133	846	416
134	857	412
135	871	410
136	882	405
137	891	400
138	901	395
139	913	391
140	928	388
141	939	383
142	950	378
143	957	372
144	969	367
145	982	363
146	986	355
147	992	348
148	998	341
149	1004	334
150	1009	327
151	1012	319
152	1015	311
153	1018	304
154	1021	296
155	1024	289
156	1027	281
157	1030	273
158	1033	266
159	1036	259
160	1039	251
161	1042	244
162	1045	237
163	1048	230
164	1051	223
165	1054	216
166	1057	208
167	1060	202
168	1063	195
169	1066	188
170	1069	181
171	1072	174
172	1075	167
173	1078	161
174	1081	154
175	1084	147
176	1087	141
177	1090	134
178	1093	128
179	1096	121
180	1099	115
181	1102	109
182	1105	102
183	1108	96
184	1111	90
185	1114	83
186	1117	77
187	1120	71
188	1123	65
189	1126	59
190	1129	53
191	1132	47
192	1135	41
193	1138	35
194	1141	29
195	1144	23
196	1147	17
197	1150	11
198	1153	5
199	1156	0
