iter	Passed	Remaining
0	64	12739
1	83	8299
2	101	6688
3	111	5459
4	123	4826
5	133	4323
6	138	3822
7	147	3547
8	163	3473
9	180	3420
10	192	3309
11	208	3273
12	221	3185
13	237	3159
14	258	3186
15	272	3131
16	286	3083
17	309	3126
18	334	3188
19	358	3230
20	377	3217
21	402	3252
22	421	3243
23	439	3225
24	471	3300
25	493	3303
26	513	3290
27	542	3332
28	568	3350
29	587	3328
30	612	3341
31	632	3319
32	657	3327
33	676	3303
34	695	3276
35	722	3292
36	745	3284
37	771	3289
38	789	3260
39	813	3252
40	831	3225
41	856	3223
42	881	3217
43	899	3189
44	927	3194
45	945	3165
46	977	3181
47	1003	3178
48	1022	3150
49	1047	3143
50	1066	3116
51	1085	3088
52	1110	3079
53	1132	3062
54	1151	3036
55	1177	3026
56	1198	3005
57	1216	2978
58	1242	2968
59	1274	2972
60	1286	2932
61	1299	2892
62	1319	2869
63	1333	2834
64	1346	2795
65	1362	2767
66	1379	2738
67	1393	2704
68	1410	2677
69	1423	2642
70	1439	2614
71	1458	2592
72	1472	2561
73	1488	2534
74	1505	2508
75	1519	2478
76	1534	2451
77	1552	2428
78	1569	2404
79	1583	2375
80	1600	2351
81	1616	2326
82	1630	2298
83	1643	2269
84	1660	2246
85	1673	2217
86	1689	2195
87	1703	2168
88	1720	2146
89	1737	2123
90	1750	2097
91	1770	2077
92	1786	2055
93	1809	2040
94	1817	2009
95	1825	1977
96	1833	1947
97	1842	1917
98	1850	1887
99	1858	1858
100	1866	1829
101	1873	1800
102	1881	1771
103	1889	1744
104	1897	1716
105	1905	1689
106	1913	1663
107	1920	1636
108	1929	1610
109	1937	1585
110	1945	1560
111	1952	1534
112	1960	1509
113	1968	1485
114	1976	1460
115	1983	1436
116	1992	1413
117	2000	1390
118	2009	1367
119	2016	1344
120	2025	1322
121	2033	1300
122	2041	1278
123	2050	1256
124	2058	1234
125	2065	1213
126	2074	1192
127	2082	1171
128	2090	1150
129	2098	1129
130	2106	1109
131	2114	1089
132	2122	1069
133	2130	1049
134	2139	1029
135	2147	1010
136	2154	990
137	2162	971
138	2169	952
139	2178	933
140	2186	914
141	2194	896
142	2202	877
143	2210	859
144	2218	841
145	2226	823
146	2234	805
147	2244	788
148	2251	770
149	2259	753
150	2267	735
151	2275	718
152	2281	700
153	2286	683
154	2291	665
155	2296	647
156	2301	630
157	2306	613
158	2311	596
159	2316	579
160	2321	562
161	2326	545
162	2330	529
163	2335	512
164	2340	496
165	2345	480
166	2350	464
167	2355	448
168	2360	432
169	2364	417
170	2369	401
171	2374	386
172	2379	371
173	2384	356
174	2388	341
175	2393	326
176	2398	311
177	2403	297
178	2407	282
179	2412	268
180	2417	253
181	2422	239
182	2427	225
183	2432	211
184	2437	197
185	2441	183
186	2446	170
187	2451	156
188	2456	142
189	2460	129
190	2465	116
191	2470	102
192	2475	89
193	2480	76
194	2484	63
195	2489	50
196	2494	37
197	2499	25
198	2503	12
199	2508	0
