iter	Passed	Remaining
0	58	11586
1	63	6335
2	69	4577
3	82	4039
4	98	3855
5	116	3750
6	129	3565
7	145	3497
8	159	3374
9	175	3335
10	190	3265
11	203	3195
12	217	3126
13	233	3099
14	249	3082
15	266	3062
16	278	2997
17	293	2971
18	303	2886
19	310	2798
20	324	2765
21	339	2749
22	352	2713
23	365	2683
24	383	2685
25	404	2705
26	419	2690
27	450	2767
28	462	2729
29	479	2716
30	495	2703
31	509	2677
32	523	2647
33	535	2613
34	554	2615
35	569	2592
36	581	2560
37	597	2548
38	613	2531
39	626	2506
40	640	2483
41	652	2455
42	669	2444
43	681	2417
44	698	2404
45	711	2381
46	724	2359
47	741	2347
48	754	2325
49	770	2312
50	784	2290
51	800	2279
52	817	2266
53	831	2247
54	848	2236
55	860	2213
56	876	2198
57	889	2178
58	905	2163
59	918	2143
60	932	2125
61	949	2112
62	965	2099
63	980	2084
64	998	2074
65	1011	2053
66	1026	2037
67	1045	2029
68	1073	2038
69	1091	2027
70	1116	2028
71	1133	2015
72	1150	2002
73	1176	2002
74	1193	1989
75	1217	1986
76	1232	1968
77	1259	1969
78	1274	1951
79	1304	1956
80	1323	1944
81	1347	1939
82	1369	1929
83	1386	1914
84	1405	1902
85	1432	1898
86	1457	1892
87	1482	1887
88	1499	1870
89	1517	1854
90	1532	1835
91	1546	1815
92	1564	1799
93	1576	1777
94	1588	1755
95	1597	1730
96	1608	1708
97	1623	1689
98	1637	1671
99	1653	1653
100	1670	1637
101	1682	1616
102	1702	1603
103	1718	1586
104	1736	1571
105	1748	1550
106	1761	1530
107	1782	1518
108	1800	1503
109	1819	1488
110	1834	1470
111	1850	1453
112	1864	1435
113	1881	1419
114	1902	1406
115	1918	1389
116	1932	1370
117	1950	1355
118	1966	1338
119	1978	1319
120	1991	1300
121	2011	1285
122	2025	1267
123	2038	1249
124	2058	1234
125	2077	1220
126	2089	1201
127	2105	1184
128	2120	1166
129	2137	1150
130	2152	1133
131	2170	1118
132	2182	1099
133	2200	1083
134	2215	1066
135	2230	1049
136	2246	1032
137	2263	1016
138	2279	1000
139	2293	983
140	2309	966
141	2323	949
142	2341	933
143	2353	915
144	2372	899
145	2389	883
146	2407	868
147	2420	850
148	2435	833
149	2453	817
150	2466	800
151	2483	784
152	2500	768
153	2516	751
154	2533	735
155	2550	719
156	2563	702
157	2577	685
158	2593	668
159	2606	651
160	2622	635
161	2629	616
162	2638	598
163	2646	580
164	2653	562
165	2661	545
166	2669	527
167	2677	509
168	2684	492
169	2694	475
170	2702	458
171	2709	441
172	2717	424
173	2725	407
174	2733	390
175	2740	373
176	2748	357
177	2755	340
178	2763	324
179	2771	307
180	2779	291
181	2787	275
182	2794	259
183	2804	243
184	2812	228
185	2819	212
186	2826	196
187	2831	180
188	2835	165
189	2839	149
190	2842	133
191	2846	118
192	2850	103
193	2853	88
194	2857	73
195	2861	58
196	2865	43
197	2869	28
198	2873	14
199	2876	0
