iter	Passed	Remaining
0	65	12943
1	78	7816
2	92	6059
3	109	5356
4	123	4802
5	139	4497
6	155	4298
7	168	4052
8	185	3930
9	201	3837
10	216	3711
11	229	3600
12	249	3584
13	265	3533
14	279	3448
15	296	3405
16	313	3370
17	329	3332
18	343	3271
19	360	3245
20	376	3211
21	393	3183
22	408	3144
23	422	3096
24	435	3050
25	452	3025
26	468	3001
27	481	2959
28	497	2933
29	513	2910
30	538	2935
31	555	2914
32	567	2873
33	583	2849
34	599	2827
35	612	2788
36	628	2768
37	642	2737
38	658	2720
39	675	2702
40	689	2675
41	706	2657
42	722	2639
43	735	2608
44	751	2588
45	767	2570
46	781	2543
47	795	2517
48	807	2488
49	828	2486
50	842	2460
51	857	2441
52	872	2420
53	886	2396
54	903	2380
55	918	2362
56	932	2339
57	944	2313
58	960	2295
59	975	2276
60	994	2265
61	1009	2246
62	1021	2222
63	1035	2199
64	1049	2180
65	1062	2157
66	1075	2135
67	1091	2119
68	1105	2098
69	1121	2083
70	1134	2060
71	1150	2044
72	1164	2025
73	1181	2010
74	1197	1995
75	1210	1975
76	1218	1946
77	1226	1917
78	1234	1890
79	1242	1864
80	1250	1837
81	1258	1811
82	1266	1785
83	1273	1759
84	1282	1735
85	1291	1711
86	1299	1687
87	1307	1664
88	1316	1642
89	1326	1621
90	1335	1599
91	1343	1577
92	1352	1556
93	1360	1534
94	1369	1513
95	1377	1492
96	1385	1470
97	1393	1450
98	1401	1429
99	1408	1408
100	1416	1388
101	1425	1369
102	1433	1349
103	1440	1329
104	1447	1309
105	1454	1289
106	1461	1270
107	1468	1250
108	1475	1231
109	1482	1212
110	1487	1192
111	1492	1172
112	1496	1152
113	1501	1132
114	1506	1113
115	1511	1094
116	1516	1075
117	1520	1056
118	1525	1038
119	1530	1020
120	1535	1002
121	1540	984
122	1544	967
123	1549	949
124	1554	932
125	1559	915
126	1563	898
127	1568	882
128	1573	866
129	1578	850
130	1583	833
131	1588	818
132	1599	805
133	1607	791
134	1615	777
135	1623	763
136	1629	749
137	1637	735
138	1645	721
139	1653	708
140	1661	695
141	1669	681
142	1677	668
143	1684	655
144	1692	641
145	1699	628
146	1707	615
147	1715	602
148	1723	589
149	1731	577
150	1739	564
151	1747	551
152	1756	539
153	1763	526
154	1772	514
155	1783	502
156	1790	490
157	1799	478
158	1806	465
159	1813	453
160	1822	441
161	1830	429
162	1837	417
163	1845	405
164	1855	393
165	1863	381
166	1871	369
167	1878	357
168	1885	345
169	1891	333
170	1899	322
171	1907	310
172	1914	298
173	1922	287
174	1930	275
175	1937	264
176	1945	252
177	1952	241
178	1960	230
179	1969	218
180	1976	207
181	1983	196
182	1991	184
183	1998	173
184	2006	162
185	2014	151
186	2021	140
187	2029	129
188	2036	118
189	2044	107
190	2051	96
191	2059	85
192	2066	74
193	2074	64
194	2082	53
195	2090	42
196	2097	31
197	2105	21
198	2112	10
199	2119	0
