iter	Passed	Remaining
0	55	11064
1	64	6370
2	73	4805
3	81	3979
4	88	3460
5	96	3108
6	101	2790
7	106	2546
8	110	2354
9	115	2193
10	120	2064
11	124	1955
12	129	1861
13	134	1780
14	138	1711
15	143	1650
16	148	1595
17	152	1545
18	159	1522
19	167	1504
20	174	1490
21	183	1481
22	191	1470
23	202	1486
24	211	1477
25	218	1465
26	226	1453
27	233	1437
28	241	1425
29	250	1418
30	258	1406
31	265	1394
32	273	1384
33	281	1372
34	288	1361
35	296	1350
36	304	1342
37	312	1332
38	320	1321
39	338	1353
40	354	1375
41	366	1379
42	380	1388
43	387	1375
44	395	1362
45	403	1350
46	411	1340
47	419	1329
48	427	1316
49	434	1304
50	443	1294
51	459	1309
52	476	1320
53	495	1339
54	508	1340
55	521	1340
56	538	1350
57	550	1348
58	570	1363
59	586	1368
60	602	1372
61	615	1370
62	634	1380
63	646	1373
64	663	1377
65	676	1374
66	693	1377
67	701	1362
68	709	1346
69	717	1332
70	725	1318
71	734	1304
72	742	1290
73	750	1277
74	758	1263
75	765	1249
76	774	1236
77	782	1224
78	790	1210
79	797	1196
80	811	1191
81	823	1185
82	843	1188
83	856	1182
84	873	1181
85	886	1175
86	906	1177
87	919	1170
88	936	1167
89	948	1159
90	965	1156
91	979	1149
92	995	1145
93	1009	1138
94	1025	1133
95	1042	1129
96	1055	1120
97	1071	1115
98	1093	1115
99	1106	1106
100	1123	1101
101	1136	1092
102	1153	1086
103	1169	1079
104	1183	1070
105	1199	1063
106	1216	1057
107	1233	1050
108	1247	1041
109	1259	1030
110	1275	1022
111	1289	1013
112	1304	1004
113	1318	994
114	1334	986
115	1348	976
116	1364	968
117	1381	960
118	1399	952
119	1413	942
120	1428	932
121	1443	923
122	1454	910
123	1475	904
124	1500	900
125	1519	892
126	1545	888
127	1564	880
128	1572	865
129	1580	851
130	1597	841
131	1611	830
132	1625	818
133	1641	808
134	1655	797
135	1676	788
136	1698	781
137	1717	771
138	1743	765
139	1760	754
140	1774	742
141	1793	732
142	1806	720
143	1824	709
144	1840	697
145	1862	688
146	1881	678
147	1889	663
148	1897	649
149	1905	635
150	1913	620
151	1921	606
152	1930	592
153	1938	578
154	1946	565
155	1954	551
156	1961	537
157	1969	523
158	1977	510
159	1985	496
160	1993	482
161	2000	469
162	2008	455
163	2016	442
164	2023	429
165	2031	416
166	2039	402
167	2047	389
168	2055	377
169	2062	364
170	2072	351
171	2080	338
172	2088	325
173	2096	313
174	2104	300
175	2112	288
176	2120	275
177	2132	263
178	2137	250
179	2142	238
180	2147	225
181	2152	212
182	2157	200
183	2161	187
184	2166	175
185	2172	163
186	2176	151
187	2181	139
188	2186	127
189	2191	115
190	2195	103
191	2200	91
192	2205	79
193	2210	68
194	2214	56
195	2219	45
196	2224	33
197	2229	22
198	2234	11
199	2239	0
