iter	Passed	Remaining
0	61	12285
1	66	6548
2	70	4622
3	74	3650
4	78	3062
5	82	2672
6	86	2392
7	90	2181
8	95	2018
9	99	1885
10	103	1776
11	107	1684
12	111	1608
13	116	1543
14	120	1484
15	124	1430
16	128	1383
17	132	1342
18	136	1304
19	141	1270
20	145	1239
21	149	1210
22	153	1183
23	157	1158
24	161	1133
25	166	1111
26	170	1091
27	174	1070
28	178	1050
29	182	1032
30	186	1016
31	190	999
32	194	984
33	198	971
34	203	957
35	210	957
36	220	971
37	227	969
38	234	967
39	241	964
40	251	974
41	258	971
42	268	979
43	275	975
44	282	972
45	292	977
46	299	973
47	305	968
48	315	973
49	323	969
50	330	964
51	339	967
52	349	969
53	356	964
54	363	957
55	371	954
56	384	963
57	399	978
58	408	976
59	419	977
60	435	992
61	452	1006
62	459	998
63	469	998
64	479	995
65	488	991
66	503	999
67	516	1001
68	523	993
69	536	997
70	544	988
71	554	985
72	561	976
73	571	973
74	578	964
75	583	952
76	593	948
77	603	944
78	610	935
79	618	927
80	628	923
81	635	915
82	646	910
83	653	902
84	662	896
85	670	888
86	680	883
87	687	874
88	694	865
89	704	860
90	713	854
91	723	848
92	733	843
93	740	834
94	747	826
95	757	820
96	764	812
97	774	806
98	781	797
99	788	788
100	798	782
101	808	776
102	815	767
103	824	761
104	832	752
105	841	746
106	849	738
107	857	730
108	872	728
109	882	722
110	891	715
111	906	712
112	915	704
113	922	695
114	932	689
115	942	682
116	952	675
117	959	666
118	968	659
119	979	652
120	985	643
121	996	636
122	1003	628
123	1013	620
124	1022	613
125	1031	605
126	1041	598
127	1051	591
128	1058	582
129	1065	573
130	1075	566
131	1083	557
132	1090	549
133	1099	541
134	1105	532
135	1114	524
136	1124	517
137	1131	508
138	1141	501
139	1149	492
140	1158	484
141	1165	476
142	1175	468
143	1185	461
144	1195	453
145	1202	444
146	1212	437
147	1220	428
148	1230	421
149	1240	413
150	1247	404
151	1258	397
152	1265	388
153	1275	381
154	1283	372
155	1293	364
156	1304	357
157	1321	351
158	1331	343
159	1342	335
160	1352	327
161	1363	319
162	1370	311
163	1386	304
164	1396	296
165	1413	289
166	1429	282
167	1441	274
168	1457	267
169	1467	259
170	1478	250
171	1494	243
172	1504	234
173	1520	227
174	1528	218
175	1535	209
176	1548	201
177	1555	192
178	1562	183
179	1573	174
180	1581	165
181	1591	157
182	1598	148
183	1608	139
184	1615	130
185	1625	122
186	1632	113
187	1642	104
188	1649	95
189	1659	87
190	1666	78
191	1672	69
192	1685	61
193	1695	52
194	1708	43
195	1716	35
196	1727	26
197	1738	17
198	1750	8
199	1759	0
