iter	Passed	Remaining
0	62	12399
1	78	7808
2	92	6086
3	105	5159
4	121	4728
5	136	4398
6	148	4083
7	164	3951
8	177	3770
9	190	3627
10	206	3552
11	223	3497
12	239	3450
13	252	3356
14	268	3315
15	282	3249
16	299	3221
17	316	3200
18	333	3173
19	346	3120
20	363	3100
21	380	3077
22	403	3106
23	420	3081
24	433	3031
25	446	2986
26	463	2968
27	477	2933
28	494	2913
29	511	2898
30	525	2864
31	542	2849
32	559	2830
33	573	2797
34	589	2778
35	605	2759
36	622	2743
37	636	2712
38	652	2694
39	666	2666
40	682	2647
41	700	2634
42	717	2619
43	731	2591
44	737	2540
45	744	2493
46	753	2451
47	760	2408
48	768	2368
49	776	2329
50	784	2291
51	792	2255
52	800	2219
53	808	2185
54	816	2151
55	824	2119
56	832	2088
57	840	2057
58	848	2027
59	856	1997
60	864	1969
61	872	1942
62	880	1914
63	891	1893
64	904	1877
65	922	1872
66	935	1857
67	949	1842
68	968	1838
69	984	1827
70	1002	1821
71	1019	1812
72	1034	1800
73	1051	1790
74	1068	1780
75	1082	1765
76	1099	1756
77	1116	1745
78	1133	1735
79	1146	1720
80	1160	1704
81	1174	1690
82	1191	1680
83	1206	1665
84	1222	1653
85	1235	1638
86	1252	1626
87	1264	1609
88	1281	1597
89	1297	1585
90	1314	1574
91	1331	1562
92	1350	1553
93	1366	1540
94	1383	1528
95	1402	1519
96	1433	1522
97	1456	1515
98	1481	1511
99	1494	1494
100	1511	1481
101	1524	1465
102	1542	1452
103	1554	1435
104	1570	1421
105	1586	1406
106	1602	1392
107	1618	1379
108	1633	1363
109	1652	1352
110	1671	1340
111	1685	1324
112	1699	1308
113	1715	1294
114	1729	1277
115	1745	1264
116	1757	1247
117	1777	1235
118	1793	1220
119	1809	1206
120	1822	1189
121	1839	1176
122	1850	1158
123	1858	1139
124	1865	1119
125	1873	1100
126	1881	1081
127	1889	1063
128	1897	1044
129	1905	1026
130	1914	1008
131	1922	990
132	1930	972
133	1938	954
134	1946	937
135	1953	919
136	1961	902
137	1969	884
138	1978	868
139	1986	851
140	1994	834
141	2002	817
142	2010	801
143	2019	785
144	2027	768
145	2035	752
146	2043	736
147	2051	720
148	2059	704
149	2067	689
150	2075	673
151	2082	657
152	2090	642
153	2098	626
154	2106	611
155	2114	596
156	2121	581
157	2129	566
158	2137	551
159	2145	536
160	2153	521
161	2160	506
162	2167	492
163	2175	477
164	2183	463
165	2191	448
166	2199	434
167	2207	420
168	2215	406
169	2222	392
170	2229	378
171	2237	364
172	2245	350
173	2252	336
174	2259	322
175	2267	309
176	2274	295
177	2282	282
178	2290	268
179	2298	255
180	2306	242
181	2313	228
182	2321	215
183	2328	202
184	2342	189
185	2355	177
186	2373	164
187	2386	152
188	2394	139
189	2402	126
190	2410	113
191	2421	100
192	2431	88
193	2447	75
194	2461	63
195	2480	50
196	2496	38
197	2509	25
198	2525	12
199	2539	0
