iter	Passed	Remaining
0	67	13454
1	94	9371
2	114	7489
3	127	6270
4	144	5626
5	160	5203
6	177	4903
7	191	4599
8	208	4434
9	225	4283
10	241	4148
11	255	4000
12	281	4047
13	298	3964
14	312	3854
15	328	3777
16	344	3713
17	358	3623
18	374	3568
19	388	3494
20	405	3456
21	417	3381
22	434	3345
23	447	3284
24	464	3253
25	480	3217
26	497	3187
27	514	3158
28	527	3112
29	543	3081
30	557	3039
31	573	3012
32	587	2972
33	603	2945
34	622	2935
35	635	2896
36	647	2854
37	665	2835
38	680	2810
39	700	2800
40	717	2783
41	730	2747
42	746	2727
43	760	2696
44	777	2678
45	790	2645
46	805	2623
47	822	2605
48	835	2573
49	851	2555
50	872	2547
51	885	2521
52	905	2511
53	922	2494
54	935	2466
55	951	2447
56	965	2422
57	982	2406
58	995	2378
59	1011	2360
60	1025	2336
61	1041	2318
62	1063	2312
63	1071	2276
64	1078	2240
65	1086	2206
66	1094	2172
67	1101	2139
68	1109	2107
69	1117	2075
70	1125	2045
71	1133	2015
72	1139	1983
73	1144	1949
74	1149	1916
75	1154	1884
76	1160	1853
77	1165	1822
78	1170	1792
79	1175	1762
80	1180	1733
81	1185	1705
82	1190	1677
83	1195	1650
84	1200	1624
85	1205	1597
86	1210	1571
87	1215	1546
88	1220	1521
89	1225	1497
90	1230	1473
91	1235	1449
92	1240	1426
93	1245	1404
94	1250	1381
95	1255	1360
96	1260	1338
97	1265	1317
98	1270	1296
99	1275	1275
100	1280	1254
101	1284	1234
102	1289	1214
103	1294	1194
104	1299	1175
105	1304	1156
106	1309	1138
107	1314	1119
108	1319	1101
109	1324	1083
110	1329	1066
111	1334	1048
112	1339	1031
113	1344	1014
114	1349	997
115	1354	980
116	1359	964
117	1364	948
118	1369	932
119	1374	916
120	1379	900
121	1384	885
122	1389	870
123	1394	854
124	1399	839
125	1404	825
126	1409	810
127	1414	795
128	1419	781
129	1424	767
130	1429	752
131	1434	738
132	1439	725
133	1443	711
134	1448	697
135	1453	684
136	1458	670
137	1464	657
138	1468	644
139	1473	631
140	1478	618
141	1483	606
142	1488	593
143	1495	581
144	1503	570
145	1511	558
146	1520	548
147	1528	536
148	1536	525
149	1544	514
150	1552	503
151	1560	492
152	1568	481
153	1576	470
154	1583	459
155	1592	449
156	1600	438
157	1607	427
158	1615	416
159	1623	405
160	1637	396
161	1645	385
162	1653	375
163	1660	364
164	1669	354
165	1677	343
166	1686	333
167	1694	322
168	1701	312
169	1709	301
170	1717	291
171	1725	280
172	1731	270
173	1741	260
174	1749	249
175	1757	239
176	1765	229
177	1773	219
178	1781	209
179	1789	198
180	1796	188
181	1804	178
182	1812	168
183	1821	158
184	1829	148
185	1836	138
186	1844	128
187	1852	118
188	1860	108
189	1868	98
190	1876	88
191	1885	78
192	1893	68
193	1901	58
194	1909	48
195	1919	39
196	1928	29
197	1936	19
198	1944	9
199	1951	0
