iter	Passed	Remaining
0	62	12406
1	76	7601
2	85	5635
3	93	4559
4	101	3950
5	108	3499
6	115	3183
7	122	2939
8	129	2738
9	136	2589
10	143	2465
11	151	2367
12	158	2278
13	165	2198
14	172	2125
15	179	2064
16	186	2009
17	193	1959
18	200	1910
19	207	1871
20	214	1832
21	221	1792
22	228	1758
23	235	1726
24	242	1695
25	249	1669
26	259	1663
27	268	1652
28	285	1681
29	297	1683
30	310	1694
31	323	1698
32	336	1703
33	352	1722
34	365	1724
35	381	1737
36	397	1752
37	412	1758
38	422	1744
39	441	1765
40	454	1762
41	470	1768
42	482	1759
43	498	1766
44	511	1760
45	526	1763
46	540	1758
47	550	1742
48	557	1717
49	564	1693
50	571	1670
51	578	1647
52	585	1625
53	592	1603
54	599	1581
55	606	1560
56	614	1540
57	621	1521
58	628	1501
59	635	1481
60	641	1462
61	648	1444
62	659	1433
63	671	1426
64	684	1422
65	701	1423
66	713	1416
67	726	1409
68	741	1407
69	756	1405
70	769	1398
71	783	1392
72	798	1388
73	810	1380
74	829	1381
75	842	1375
76	857	1370
77	866	1355
78	877	1344
79	888	1333
80	901	1325
81	917	1320
82	925	1305
83	936	1292
84	942	1275
85	949	1258
86	956	1242
87	963	1226
88	969	1209
89	977	1194
90	984	1178
91	990	1163
92	997	1147
93	1004	1132
94	1011	1117
95	1018	1102
96	1024	1087
97	1030	1072
98	1039	1060
99	1046	1046
100	1053	1032
101	1059	1018
102	1066	1004
103	1073	990
104	1080	977
105	1086	963
106	1093	950
107	1100	937
108	1107	924
109	1114	911
110	1120	898
111	1126	885
112	1133	873
113	1140	860
114	1147	848
115	1154	836
116	1162	824
117	1169	812
118	1175	800
119	1182	788
120	1189	776
121	1196	765
122	1203	753
123	1210	741
124	1217	730
125	1227	720
126	1234	709
127	1241	698
128	1248	687
129	1255	675
130	1261	664
131	1268	653
132	1275	642
133	1282	631
134	1288	620
135	1295	609
136	1302	599
137	1309	588
138	1316	577
139	1323	567
140	1330	556
141	1337	546
142	1344	535
143	1351	525
144	1364	517
145	1377	509
146	1389	500
147	1405	493
148	1420	486
149	1433	477
150	1449	470
151	1458	460
152	1474	452
153	1493	445
154	1506	437
155	1521	429
156	1535	420
157	1547	411
158	1564	403
159	1576	394
160	1589	385
161	1602	375
162	1618	367
163	1634	358
164	1647	349
165	1660	340
166	1676	331
167	1689	321
168	1704	312
169	1716	302
170	1729	293
171	1745	284
172	1757	274
173	1769	264
174	1781	254
175	1797	245
176	1812	235
177	1829	226
178	1841	216
179	1854	206
180	1869	196
181	1882	186
182	1898	176
183	1914	166
184	1933	156
185	1943	146
186	1952	135
187	1959	125
188	1967	114
189	1973	103
190	1981	93
191	1988	82
192	1995	72
193	2003	61
194	2010	51
195	2017	41
196	2024	30
197	2031	20
198	2038	10
199	2055	0
