iter	Passed	Remaining
0	63	12650
1	76	7588
2	94	6208
3	113	5543
4	135	5303
5	158	5118
6	173	4796
7	186	4487
8	193	4105
9	208	3968
10	233	4017
11	257	4031
12	274	3950
13	298	3961
14	320	3948
15	339	3905
16	363	3916
17	379	3839
18	406	3873
19	420	3784
20	436	3723
21	448	3627
22	455	3501
23	464	3403
24	477	3339
25	493	3302
26	507	3249
27	520	3197
28	528	3117
29	541	3071
30	557	3039
31	570	2996
32	586	2966
33	603	2944
34	616	2906
35	633	2886
36	650	2864
37	661	2818
38	676	2794
39	690	2761
40	707	2742
41	720	2710
42	737	2692
43	754	2673
44	767	2642
45	783	2623
46	800	2606
47	814	2577
48	830	2560
49	847	2543
50	865	2527
51	877	2498
52	890	2470
53	907	2452
54	918	2422
55	943	2425
56	958	2405
57	975	2388
58	991	2369
59	1008	2352
60	1022	2329
61	1042	2320
62	1058	2300
63	1071	2277
64	1087	2257
65	1103	2240
66	1113	2209
67	1129	2191
68	1145	2174
69	1160	2154
70	1173	2132
71	1193	2121
72	1206	2099
73	1223	2082
74	1240	2067
75	1254	2046
76	1270	2029
77	1286	2012
78	1300	1992
79	1316	1975
80	1330	1954
81	1349	1942
82	1363	1921
83	1379	1905
84	1393	1884
85	1409	1868
86	1426	1852
87	1440	1832
88	1456	1816
89	1472	1800
90	1489	1783
91	1502	1763
92	1515	1743
93	1531	1727
94	1544	1707
95	1561	1691
96	1574	1671
97	1591	1656
98	1605	1637
99	1622	1622
100	1635	1603
101	1653	1589
102	1670	1572
103	1691	1561
104	1705	1542
105	1721	1526
106	1737	1510
107	1754	1494
108	1762	1471
109	1770	1448
110	1778	1426
111	1786	1403
112	1794	1381
113	1802	1359
114	1810	1337
115	1818	1316
116	1825	1294
117	1833	1273
118	1841	1253
119	1848	1232
120	1856	1212
121	1865	1192
122	1872	1172
123	1882	1153
124	1890	1134
125	1897	1114
126	1908	1097
127	1915	1077
128	1923	1058
129	1930	1039
130	1938	1020
131	1946	1002
132	1954	984
133	1961	966
134	1968	947
135	1976	930
136	1984	912
137	1992	895
138	2000	878
139	2007	860
140	2016	843
141	2024	826
142	2032	810
143	2038	792
144	2046	776
145	2053	759
146	2060	742
147	2068	726
148	2075	710
149	2083	694
150	2091	678
151	2096	661
152	2100	645
153	2105	629
154	2110	612
155	2115	596
156	2120	580
157	2125	565
158	2130	549
159	2135	533
160	2140	518
161	2145	503
162	2150	488
163	2155	473
164	2159	458
165	2164	443
166	2170	428
167	2174	414
168	2179	399
169	2184	385
170	2189	371
171	2193	357
172	2198	343
173	2203	329
174	2208	315
175	2213	301
176	2218	288
177	2223	274
178	2227	261
179	2232	248
180	2237	234
181	2242	221
182	2247	208
183	2252	195
184	2256	182
185	2261	170
186	2266	157
187	2271	144
188	2276	132
189	2281	120
190	2286	107
191	2290	95
192	2295	83
193	2300	71
194	2305	59
195	2310	47
196	2315	35
197	2320	23
198	2325	11
199	2330	0
