iter	Passed	Remaining
0	70	14120
1	96	9517
2	115	7607
3	142	6970
4	166	6483
5	180	5845
6	188	5198
7	196	4711
8	203	4324
9	211	4020
10	219	3777
11	228	3573
12	235	3386
13	243	3228
14	253	3132
15	267	3077
16	281	3030
17	298	3016
18	312	2975
19	325	2930
20	342	2916
21	350	2834
22	367	2827
23	379	2783
24	398	2791
25	412	2761
26	424	2722
27	443	2723
28	456	2694
29	473	2684
30	486	2653
31	502	2639
32	516	2615
33	533	2606
34	552	2604
35	566	2581
36	582	2566
37	595	2539
38	611	2524
39	624	2498
40	641	2488
41	658	2478
42	678	2477
43	697	2474
44	714	2459
45	730	2444
46	740	2409
47	755	2393
48	772	2381
49	785	2357
50	802	2345
51	818	2330
52	833	2312
53	853	2306
54	866	2284
55	882	2270
56	899	2256
57	914	2240
58	927	2216
59	943	2201
60	956	2179
61	975	2170
62	988	2149
63	1005	2136
64	1019	2118
65	1035	2103
66	1052	2089
67	1066	2069
68	1081	2054
69	1098	2040
70	1115	2026
71	1126	2002
72	1134	1973
73	1142	1945
74	1148	1914
75	1165	1901
76	1184	1892
77	1209	1892
78	1230	1884
79	1241	1862
80	1260	1851
81	1277	1837
82	1294	1824
83	1309	1807
84	1328	1797
85	1344	1782
86	1360	1767
87	1379	1755
88	1393	1737
89	1408	1722
90	1422	1704
91	1440	1690
92	1460	1680
93	1475	1664
94	1495	1653
95	1509	1635
96	1524	1618
97	1539	1601
98	1555	1586
99	1571	1571
100	1587	1556
101	1604	1541
102	1617	1522
103	1630	1505
104	1647	1490
105	1663	1474
106	1676	1457
107	1694	1443
108	1711	1428
109	1726	1412
110	1741	1396
111	1762	1384
112	1777	1368
113	1790	1350
114	1807	1336
115	1826	1322
116	1839	1305
117	1852	1287
118	1857	1264
119	1862	1241
120	1866	1218
121	1871	1196
122	1876	1174
123	1881	1153
124	1886	1131
125	1891	1110
126	1896	1089
127	1900	1069
128	1905	1048
129	1910	1028
130	1915	1008
131	1920	989
132	1925	970
133	1930	950
134	1935	931
135	1940	913
136	1945	894
137	1950	876
138	1954	857
139	1959	839
140	1964	822
141	1969	804
142	1978	788
143	1986	772
144	1995	756
145	2003	740
146	2011	725
147	2019	709
148	2028	694
149	2035	678
150	2044	663
151	2052	648
152	2059	632
153	2067	617
154	2072	601
155	2077	585
156	2082	570
157	2086	554
158	2091	539
159	2095	523
160	2100	508
161	2105	493
162	2109	478
163	2114	464
164	2119	449
165	2123	435
166	2131	421
167	2138	407
168	2146	393
169	2160	381
170	2173	368
171	2191	356
172	2202	343
173	2209	330
174	2218	316
175	2228	303
176	2236	290
177	2244	277
178	2252	264
179	2261	251
180	2269	238
181	2278	225
182	2286	212
183	2293	199
184	2301	186
185	2309	173
186	2317	161
187	2326	148
188	2334	135
189	2342	123
190	2350	110
191	2357	98
192	2364	85
193	2372	73
194	2380	61
195	2388	48
196	2396	36
197	2404	24
198	2412	12
199	2419	0
