iter	Passed	Remaining
0	63	12601
1	82	8124
2	95	6289
3	107	5266
4	120	4708
5	131	4239
6	155	4291
7	171	4104
8	196	4172
9	222	4226
10	246	4241
11	266	4178
12	292	4205
13	310	4126
14	336	4150
15	365	4208
16	384	4140
17	400	4047
18	426	4062
19	453	4077
20	476	4057
21	489	3957
22	500	3854
23	517	3792
24	530	3712
25	549	3677
26	566	3627
27	578	3554
28	594	3507
29	611	3467
30	627	3422
31	641	3370
32	657	3328
33	670	3272
34	687	3240
35	701	3193
36	716	3158
37	736	3140
38	750	3097
39	764	3057
40	782	3036
41	799	3005
42	812	2967
43	830	2943
44	843	2905
45	860	2880
46	876	2854
47	893	2827
48	910	2805
49	926	2779
50	943	2756
51	965	2748
52	986	2737
53	1009	2728
54	1036	2732
55	1055	2715
56	1074	2694
57	1090	2670
58	1104	2640
59	1123	2620
60	1136	2590
61	1155	2572
62	1168	2541
63	1182	2513
64	1197	2486
65	1215	2468
66	1234	2450
67	1259	2444
68	1277	2425
69	1294	2404
70	1310	2380
71	1321	2349
72	1335	2324
73	1355	2307
74	1372	2287
75	1389	2266
76	1402	2239
77	1414	2213
78	1428	2188
79	1447	2171
80	1456	2139
81	1464	2107
82	1472	2075
83	1480	2044
84	1496	2024
85	1510	2002
86	1522	1977
87	1538	1957
88	1550	1933
89	1565	1913
90	1578	1891
91	1596	1873
92	1613	1855
93	1625	1833
94	1636	1808
95	1645	1782
96	1655	1757
97	1670	1739
98	1685	1719
99	1699	1699
100	1714	1680
101	1727	1659
102	1735	1634
103	1743	1609
104	1750	1583
105	1758	1559
106	1765	1534
107	1774	1511
108	1782	1488
109	1790	1464
110	1807	1449
111	1823	1432
112	1836	1414
113	1852	1397
114	1866	1379
115	1883	1363
116	1896	1345
117	1913	1329
118	1926	1311
119	1945	1297
120	1959	1279
121	1975	1262
122	1991	1246
123	2007	1230
124	2023	1214
125	2035	1195
126	2054	1180
127	2070	1164
128	2084	1147
129	2096	1129
130	2110	1111
131	2126	1095
132	2144	1080
133	2160	1064
134	2174	1046
135	2188	1029
136	2204	1013
137	2222	998
138	2238	982
139	2255	966
140	2269	949
141	2287	934
142	2304	918
143	2320	902
144	2334	885
145	2350	869
146	2367	853
147	2381	836
148	2394	819
149	2407	802
150	2423	786
151	2441	771
152	2457	755
153	2475	739
154	2489	722
155	2501	705
156	2519	689
157	2537	674
158	2552	658
159	2567	641
160	2583	625
161	2595	608
162	2610	592
163	2626	576
164	2645	561
165	2659	544
166	2676	528
167	2688	512
168	2705	496
169	2722	480
170	2734	463
171	2751	447
172	2767	431
173	2779	415
174	2793	399
175	2813	383
176	2830	367
177	2844	351
178	2864	336
179	2884	320
180	2897	304
181	2914	288
182	2929	272
183	2947	256
184	2967	240
185	2990	225
186	3014	209
187	3031	193
188	3044	177
189	3056	160
190	3065	144
191	3069	127
192	3075	111
193	3080	95
194	3088	79
195	3096	63
196	3105	47
197	3113	31
198	3121	15
199	3129	0
