iter	Passed	Remaining
0	56	11232
1	64	6351
2	71	4720
3	80	3937
4	88	3467
5	96	3124
6	104	2894
7	113	2721
8	121	2577
9	129	2459
10	137	2368
11	146	2296
12	154	2228
13	163	2168
14	171	2111
15	179	2065
16	187	2023
17	196	1983
18	203	1943
19	209	1886
20	224	1914
21	238	1928
22	254	1959
23	272	1996
24	287	2013
25	304	2036
26	321	2056
27	333	2048
28	349	2062
29	364	2067
30	377	2058
31	391	2053
32	407	2063
33	422	2064
34	439	2073
35	452	2063
36	469	2068
37	486	2072
38	502	2074
39	518	2072
40	532	2066
41	549	2066
42	563	2055
43	579	2055
44	596	2055
45	612	2051
46	625	2035
47	641	2030
48	654	2016
49	669	2007
50	691	2021
51	711	2023
52	730	2026
53	743	2009
54	759	2002
55	769	1978
56	776	1948
57	784	1920
58	792	1893
59	800	1867
60	808	1841
61	816	1816
62	823	1790
63	830	1765
64	838	1741
65	847	1719
66	855	1697
67	862	1674
68	870	1653
69	879	1632
70	887	1611
71	894	1590
72	902	1570
73	910	1551
74	918	1530
75	926	1510
76	933	1491
77	941	1473
78	949	1454
79	957	1436
80	965	1418
81	973	1400
82	981	1383
83	989	1366
84	997	1349
85	1005	1332
86	1013	1316
87	1021	1300
88	1029	1284
89	1037	1268
90	1045	1252
91	1053	1236
92	1061	1221
93	1068	1205
94	1076	1190
95	1084	1175
96	1092	1160
97	1101	1146
98	1109	1131
99	1116	1116
100	1125	1102
101	1133	1088
102	1141	1074
103	1149	1060
104	1157	1047
105	1165	1033
106	1172	1019
107	1180	1005
108	1188	992
109	1196	979
110	1204	965
111	1212	952
112	1220	939
113	1227	926
114	1236	913
115	1243	900
116	1251	887
117	1259	874
118	1266	861
119	1274	849
120	1282	837
121	1290	824
122	1298	812
123	1306	800
124	1314	788
125	1322	776
126	1330	764
127	1337	752
128	1345	740
129	1353	728
130	1362	717
131	1370	705
132	1377	694
133	1385	682
134	1393	671
135	1401	659
136	1409	648
137	1417	636
138	1424	625
139	1429	612
140	1434	600
141	1442	589
142	1449	577
143	1457	566
144	1465	555
145	1473	545
146	1484	535
147	1497	526
148	1513	518
149	1531	510
150	1545	501
151	1557	491
152	1573	483
153	1586	473
154	1602	465
155	1618	456
156	1631	446
157	1644	437
158	1662	428
159	1679	419
160	1695	410
161	1707	400
162	1723	391
163	1742	382
164	1761	373
165	1769	362
166	1778	351
167	1785	340
168	1793	329
169	1802	318
170	1810	306
171	1818	296
172	1828	285
173	1838	274
174	1845	263
175	1853	252
176	1860	241
177	1868	230
178	1876	220
179	1883	209
180	1887	198
181	1892	187
182	1897	176
183	1902	165
184	1907	154
185	1911	143
186	1916	133
187	1921	122
188	1926	112
189	1931	101
190	1936	91
191	1941	80
192	1945	70
193	1950	60
194	1955	50
195	1960	40
196	1965	29
197	1970	19
198	1974	9
199	1980	0
