iter	Passed	Remaining
0	67	13359
1	76	7541
2	81	5369
3	88	4344
4	96	3745
5	104	3368
6	111	3081
7	119	2863
8	127	2697
9	134	2562
10	142	2450
11	150	2361
12	158	2282
13	166	2215
14	174	2149
15	181	2092
16	189	2042
17	197	1996
18	205	1955
19	213	1920
20	221	1885
21	228	1851
22	236	1821
23	244	1792
24	252	1770
25	260	1743
26	268	1718
27	275	1694
28	283	1671
29	290	1647
30	298	1627
31	306	1609
32	314	1590
33	321	1571
34	329	1553
35	337	1536
36	344	1517
37	352	1502
38	359	1484
39	366	1467
40	374	1451
41	382	1437
42	390	1424
43	397	1409
44	405	1397
45	413	1384
46	421	1371
47	428	1358
48	436	1344
49	444	1332
50	450	1315
51	457	1303
52	465	1291
53	473	1280
54	481	1269
55	489	1257
56	496	1246
57	505	1236
58	512	1224
59	523	1220
60	530	1209
61	538	1199
62	546	1189
63	554	1178
64	562	1167
65	570	1158
66	578	1148
67	587	1140
68	595	1131
69	603	1121
70	611	1110
71	618	1100
72	627	1090
73	634	1081
74	643	1071
75	650	1061
76	658	1051
77	666	1042
78	674	1033
79	682	1023
80	690	1013
81	697	1003
82	705	993
83	712	984
84	720	974
85	728	965
86	736	956
87	744	947
88	751	937
89	759	927
90	766	918
91	774	909
92	782	900
93	790	891
94	798	882
95	806	874
96	817	868
97	830	864
98	846	864
99	860	860
100	877	860
101	885	850
102	893	841
103	901	831
104	909	822
105	917	813
106	925	804
107	932	794
108	941	785
109	948	776
110	956	766
111	964	757
112	972	748
113	980	739
114	988	730
115	996	721
116	1004	712
117	1012	703
118	1019	693
119	1027	684
120	1034	675
121	1042	666
122	1049	657
123	1057	647
124	1067	640
125	1078	633
126	1085	624
127	1093	615
128	1100	605
129	1108	596
130	1116	587
131	1123	578
132	1131	569
133	1138	560
134	1145	551
135	1153	542
136	1160	533
137	1168	524
138	1176	516
139	1183	507
140	1191	498
141	1198	489
142	1206	480
143	1213	471
144	1221	463
145	1228	454
146	1236	445
147	1243	437
148	1254	429
149	1267	422
150	1279	415
151	1296	409
152	1312	403
153	1330	397
154	1347	391
155	1360	383
156	1376	377
157	1390	369
158	1409	363
159	1432	358
160	1451	351
161	1482	347
162	1498	340
163	1523	334
164	1548	328
165	1570	321
166	1596	315
167	1615	307
168	1640	300
169	1660	292
170	1684	285
171	1698	276
172	1715	267
173	1733	258
174	1746	249
175	1763	240
176	1780	231
177	1796	222
178	1817	213
179	1844	204
180	1864	195
181	1888	186
182	1907	177
183	1932	168
184	1947	157
185	1962	147
186	1981	137
187	1994	127
188	2010	116
189	2022	106
190	2039	96
191	2053	85
192	2070	75
193	2083	64
194	2098	53
195	2120	43
196	2133	32
197	2149	21
198	2162	10
199	2178	0
