iter	Passed	Remaining
0	66	13244
1	84	8411
2	107	7067
3	138	6769
4	163	6366
5	182	5903
6	204	5638
7	233	5602
8	255	5431
9	279	5303
10	304	5237
11	324	5081
12	352	5072
13	373	4958
14	396	4890
15	407	4691
16	424	4567
17	440	4452
18	457	4353
19	472	4252
20	489	4168
21	502	4064
22	518	3992
23	534	3921
24	548	3836
25	564	3778
26	580	3722
27	597	3667
28	613	3616
29	626	3552
30	634	3458
31	644	3385
32	661	3348
33	677	3309
34	694	3276
35	711	3240
36	727	3204
37	740	3158
38	760	3140
39	780	3121
40	796	3088
41	812	3058
42	827	3020
43	845	2996
44	861	2966
45	877	2939
46	892	2906
47	906	2869
48	922	2842
49	945	2836
50	962	2811
51	981	2792
52	995	2759
53	1010	2730
54	1023	2699
55	1039	2672
56	1055	2647
57	1068	2615
58	1087	2599
59	1104	2577
60	1119	2550
61	1135	2528
62	1152	2505
63	1171	2489
64	1188	2468
65	1205	2447
66	1222	2426
67	1236	2400
68	1252	2378
69	1270	2358
70	1283	2331
71	1306	2322
72	1320	2297
73	1334	2272
74	1349	2249
75	1363	2225
76	1378	2202
77	1394	2180
78	1411	2161
79	1428	2142
80	1436	2109
81	1443	2077
82	1451	2045
83	1460	2016
84	1467	1986
85	1476	1956
86	1484	1927
87	1492	1899
88	1500	1871
89	1508	1843
90	1516	1816
91	1523	1789
92	1531	1762
93	1539	1736
94	1546	1709
95	1554	1683
96	1562	1658
97	1569	1634
98	1577	1609
99	1585	1585
100	1593	1561
101	1600	1538
102	1608	1514
103	1614	1490
104	1622	1467
105	1630	1445
106	1638	1424
107	1646	1402
108	1654	1381
109	1661	1359
110	1669	1338
111	1677	1317
112	1684	1297
113	1693	1277
114	1701	1257
115	1708	1237
116	1716	1217
117	1723	1198
118	1731	1178
119	1739	1159
120	1747	1140
121	1754	1122
122	1762	1103
123	1770	1084
124	1778	1066
125	1786	1049
126	1793	1031
127	1802	1013
128	1809	995
129	1817	978
130	1824	961
131	1832	943
132	1839	926
133	1847	910
134	1855	893
135	1863	876
136	1871	860
137	1881	845
138	1889	829
139	1896	812
140	1904	796
141	1912	781
142	1920	765
143	1928	749
144	1936	734
145	1943	718
146	1951	703
147	1959	688
148	1966	673
149	1975	658
150	1983	643
151	1990	628
152	1998	613
153	2006	599
154	2014	584
155	2022	570
156	2030	556
157	2038	541
158	2046	527
159	2054	513
160	2062	499
161	2069	485
162	2073	470
163	2079	456
164	2086	442
165	2094	428
166	2102	415
167	2111	402
168	2119	388
169	2126	375
170	2134	361
171	2143	348
172	2151	335
173	2159	322
174	2166	309
175	2174	296
176	2184	283
177	2192	271
178	2200	258
179	2207	245
180	2214	232
181	2222	219
182	2230	207
183	2237	194
184	2247	182
185	2255	169
186	2263	157
187	2271	144
188	2279	132
189	2287	120
190	2295	108
191	2303	95
192	2311	83
193	2319	71
194	2327	59
195	2335	47
196	2342	35
197	2350	23
198	2359	11
199	2367	0
