iter	Passed	Remaining
0	64	12796
1	82	8160
2	98	6483
3	115	5653
4	132	5151
5	146	4721
6	165	4571
7	179	4303
8	200	4259
9	208	3957
10	216	3727
11	225	3534
12	233	3361
13	241	3209
14	249	3082
15	258	2969
16	266	2871
17	275	2783
18	283	2701
19	291	2627
20	300	2561
21	308	2498
22	317	2444
23	326	2394
24	334	2342
25	342	2289
26	350	2245
27	359	2206
28	367	2166
29	375	2129
30	384	2093
31	392	2059
32	403	2040
33	420	2055
34	437	2061
35	451	2054
36	467	2057
37	480	2049
38	497	2054
39	515	2060
40	534	2071
41	551	2072
42	568	2076
43	585	2076
44	603	2078
45	614	2056
46	625	2037
47	642	2033
48	658	2029
49	674	2022
50	690	2017
51	703	2001
52	720	1997
53	737	1993
54	753	1986
55	771	1983
56	787	1975
57	800	1959
58	816	1951
59	841	1963
60	867	1977
61	892	1987
62	907	1972
63	924	1963
64	941	1954
65	955	1939
66	969	1924
67	986	1914
68	999	1898
69	1016	1887
70	1032	1876
71	1046	1859
72	1062	1848
73	1079	1838
74	1095	1825
75	1109	1810
76	1126	1799
77	1140	1783
78	1156	1770
79	1170	1755
80	1186	1742
81	1203	1731
82	1216	1714
83	1232	1701
84	1249	1690
85	1266	1678
86	1279	1661
87	1293	1646
88	1311	1636
89	1328	1623
90	1342	1608
91	1359	1595
92	1376	1583
93	1393	1571
94	1407	1555
95	1431	1550
96	1447	1537
97	1465	1524
98	1479	1508
99	1495	1495
100	1512	1482
101	1530	1470
102	1544	1454
103	1560	1440
104	1570	1420
105	1578	1399
106	1586	1378
107	1594	1358
108	1602	1337
109	1610	1317
110	1618	1297
111	1625	1277
112	1633	1257
113	1640	1237
114	1649	1218
115	1657	1199
116	1664	1180
117	1676	1165
118	1690	1150
119	1706	1137
120	1723	1125
121	1739	1112
122	1747	1093
123	1754	1075
124	1762	1057
125	1770	1039
126	1778	1022
127	1786	1004
128	1799	990
129	1819	979
130	1836	967
131	1853	954
132	1867	940
133	1875	923
134	1883	906
135	1891	890
136	1898	873
137	1906	856
138	1914	840
139	1922	823
140	1930	807
141	1938	791
142	1946	775
143	1954	760
144	1962	744
145	1970	728
146	1978	713
147	1986	697
148	1994	682
149	2001	667
150	2009	652
151	2017	637
152	2025	622
153	2032	607
154	2042	593
155	2050	578
156	2058	563
157	2066	549
158	2075	535
159	2083	520
160	2091	506
161	2099	492
162	2106	478
163	2114	464
164	2122	450
165	2130	436
166	2138	422
167	2146	408
168	2154	395
169	2162	381
170	2169	367
171	2175	354
172	2183	340
173	2191	327
174	2199	314
175	2207	301
176	2215	287
177	2223	274
178	2231	261
179	2239	248
180	2247	235
181	2255	223
182	2262	210
183	2270	197
184	2278	184
185	2287	172
186	2295	159
187	2303	147
188	2311	134
189	2318	122
190	2326	109
191	2334	97
192	2342	84
193	2349	72
194	2357	60
195	2365	48
196	2373	36
197	2380	24
198	2388	12
199	2396	0
