iter	Passed	Remaining
0	63	12712
1	77	7717
2	86	5663
3	96	4741
4	109	4286
5	125	4055
6	140	3879
7	157	3774
8	170	3621
9	187	3560
10	201	3463
11	218	3416
12	231	3329
13	248	3300
14	262	3237
15	279	3209
16	293	3156
17	309	3127
18	325	3105
19	342	3082
20	356	3040
21	373	3022
22	387	2982
23	402	2951
24	415	2911
25	431	2888
26	445	2854
27	460	2827
28	472	2787
29	492	2789
30	504	2751
31	521	2738
32	536	2715
33	550	2687
34	572	2698
35	591	2695
36	605	2665
37	620	2646
38	636	2626
39	653	2615
40	669	2596
41	682	2569
42	697	2547
43	712	2524
44	728	2510
45	743	2490
46	760	2475
47	774	2452
48	789	2433
49	801	2404
50	816	2385
51	833	2371
52	850	2357
53	863	2335
54	879	2318
55	892	2296
56	909	2281
57	928	2274
58	948	2266
59	965	2253
60	980	2235
61	997	2220
62	1013	2204
63	1026	2182
64	1043	2167
65	1067	2166
66	1079	2143
67	1087	2111
68	1095	2080
69	1103	2049
70	1112	2020
71	1119	1991
72	1128	1962
73	1136	1935
74	1144	1907
75	1152	1880
76	1160	1854
77	1168	1827
78	1177	1802
79	1185	1778
80	1193	1753
81	1201	1729
82	1210	1705
83	1218	1682
84	1226	1659
85	1234	1636
86	1241	1612
87	1249	1590
88	1257	1568
89	1265	1546
90	1272	1524
91	1280	1503
92	1289	1483
93	1297	1462
94	1305	1442
95	1313	1422
96	1321	1403
97	1330	1384
98	1338	1365
99	1345	1345
100	1353	1326
101	1361	1308
102	1369	1289
103	1377	1271
104	1385	1253
105	1393	1235
106	1401	1218
107	1407	1199
108	1415	1181
109	1423	1164
110	1431	1147
111	1439	1131
112	1447	1114
113	1458	1099
114	1474	1089
115	1487	1077
116	1500	1064
117	1518	1055
118	1535	1044
119	1552	1034
120	1560	1018
121	1579	1009
122	1593	997
123	1609	986
124	1626	975
125	1643	965
126	1656	952
127	1673	941
128	1689	929
129	1701	916
130	1718	905
131	1726	889
132	1734	873
133	1741	857
134	1749	842
135	1756	826
136	1764	811
137	1772	796
138	1780	781
139	1788	766
140	1795	751
141	1804	736
142	1811	722
143	1819	707
144	1827	693
145	1835	679
146	1843	664
147	1850	650
148	1858	636
149	1866	622
150	1874	608
151	1882	594
152	1889	580
153	1895	566
154	1903	552
155	1911	539
156	1919	525
157	1927	512
158	1935	499
159	1942	485
160	1949	472
161	1957	459
162	1965	446
163	1972	432
164	1980	420
165	1987	407
166	1995	394
167	2004	381
168	2011	369
169	2019	356
170	2027	343
171	2035	331
172	2043	318
173	2050	306
174	2059	294
175	2067	281
176	2075	269
177	2083	257
178	2090	245
179	2096	232
180	2104	220
181	2111	208
182	2119	196
183	2127	185
184	2135	173
185	2143	161
186	2151	149
187	2159	137
188	2167	126
189	2174	114
190	2182	102
191	2190	91
192	2198	79
193	2206	68
194	2214	56
195	2222	45
196	2229	33
197	2237	22
198	2246	11
199	2253	0
