iter	Passed	Remaining
0	63	12620
1	76	7556
2	92	6089
3	108	5294
4	123	4834
5	140	4549
6	156	4325
7	173	4164
8	186	3962
9	202	3855
10	218	3754
11	235	3683
12	251	3614
13	263	3504
14	279	3449
15	296	3404
16	309	3336
17	326	3301
18	341	3255
19	357	3220
20	373	3180
21	387	3133
22	402	3099
23	419	3078
24	433	3037
25	453	3037
26	468	3000
27	485	2981
28	501	2957
29	519	2942
30	535	2920
31	553	2903
32	566	2867
33	586	2861
34	600	2830
35	617	2810
36	630	2776
37	648	2762
38	666	2749
39	682	2730
40	695	2698
41	713	2684
42	731	2669
43	748	2655
44	769	2649
45	785	2630
46	798	2598
47	815	2583
48	833	2569
49	852	2556
50	866	2530
51	878	2501
52	895	2484
53	913	2468
54	930	2453
55	947	2437
56	960	2409
57	979	2399
58	996	2382
59	1010	2356
60	1027	2341
61	1043	2322
62	1060	2305
63	1073	2281
64	1094	2272
65	1116	2267
66	1136	2256
67	1151	2234
68	1168	2218
69	1184	2200
70	1198	2177
71	1206	2144
72	1214	2112
73	1222	2081
74	1230	2050
75	1238	2020
76	1246	1991
77	1255	1963
78	1272	1949
79	1289	1934
80	1303	1914
81	1320	1900
82	1336	1884
83	1353	1869
84	1374	1860
85	1391	1843
86	1404	1824
87	1420	1808
88	1437	1793
89	1451	1773
90	1467	1758
91	1483	1742
92	1496	1722
93	1511	1704
94	1519	1679
95	1526	1653
96	1536	1631
97	1544	1607
98	1552	1583
99	1560	1560
100	1569	1538
101	1577	1515
102	1585	1492
103	1593	1470
104	1600	1448
105	1608	1426
106	1616	1405
107	1624	1384
108	1633	1363
109	1641	1343
110	1649	1322
111	1657	1302
112	1665	1282
113	1673	1262
114	1681	1242
115	1689	1223
116	1697	1203
117	1705	1185
118	1713	1166
119	1722	1148
120	1730	1129
121	1737	1111
122	1746	1093
123	1754	1075
124	1762	1057
125	1770	1039
126	1778	1022
127	1786	1004
128	1792	986
129	1802	970
130	1810	953
131	1819	937
132	1826	920
133	1835	903
134	1843	887
135	1851	871
136	1860	855
137	1870	840
138	1878	824
139	1886	808
140	1895	793
141	1903	777
142	1911	762
143	1920	746
144	1928	731
145	1936	716
146	1947	701
147	1955	687
148	1964	672
149	1972	657
150	1981	642
151	1989	628
152	2000	614
153	2020	603
154	2032	590
155	2047	577
156	2066	565
157	2080	553
158	2097	540
159	2114	528
160	2128	515
161	2145	503
162	2166	491
163	2181	478
164	2193	465
165	2200	450
166	2209	436
167	2216	422
168	2224	407
169	2232	393
170	2240	379
171	2259	367
172	2278	355
173	2285	341
174	2293	327
175	2301	313
176	2309	300
177	2317	286
178	2324	272
179	2332	259
180	2339	245
181	2346	232
182	2354	218
183	2362	205
184	2370	192
185	2377	178
186	2385	165
187	2393	152
188	2400	139
189	2409	126
190	2416	113
191	2425	101
192	2433	88
193	2441	75
194	2449	62
195	2457	50
196	2465	37
197	2473	24
198	2480	12
199	2488	0
