iter	Passed	Remaining
0	60	12132
1	77	7696
2	90	5963
3	104	5114
4	120	4715
5	138	4469
6	157	4347
7	170	4090
8	186	3959
9	202	3846
10	219	3772
11	236	3702
12	249	3591
13	271	3602
14	290	3580
15	303	3490
16	323	3482
17	340	3442
18	357	3408
19	371	3340
20	388	3312
21	401	3244
22	417	3209
23	432	3175
24	449	3145
25	465	3117
26	478	3067
27	495	3041
28	508	2999
29	525	2977
30	541	2954
31	555	2917
32	568	2878
33	582	2842
34	597	2817
35	614	2799
36	630	2777
37	644	2745
38	662	2736
39	679	2717
40	692	2686
41	708	2665
42	725	2647
43	738	2618
44	755	2602
45	774	2593
46	790	2574
47	803	2543
48	819	2526
49	837	2511
50	854	2497
51	868	2470
52	876	2430
53	884	2390
54	892	2352
55	900	2315
56	908	2279
57	917	2245
58	925	2211
59	933	2177
60	941	2146
61	949	2114
62	957	2082
63	965	2052
64	974	2023
65	982	1994
66	990	1966
67	999	1939
68	1007	1912
69	1015	1886
70	1023	1859
71	1031	1833
72	1039	1808
73	1048	1784
74	1056	1760
75	1064	1736
76	1071	1711
77	1079	1688
78	1086	1664
79	1095	1642
80	1102	1619
81	1110	1598
82	1118	1576
83	1126	1555
84	1134	1535
85	1142	1514
86	1150	1494
87	1158	1474
88	1170	1460
89	1187	1451
90	1204	1442
91	1221	1433
92	1236	1422
93	1251	1411
94	1259	1392
95	1273	1379
96	1290	1370
97	1307	1361
98	1322	1348
99	1337	1337
100	1351	1324
101	1371	1317
102	1386	1305
103	1401	1294
104	1417	1282
105	1429	1268
106	1451	1261
107	1464	1247
108	1485	1239
109	1501	1228
110	1517	1216
111	1534	1205
112	1550	1193
113	1562	1179
114	1580	1167
115	1596	1156
116	1614	1145
117	1626	1130
118	1643	1118
119	1657	1104
120	1674	1093
121	1694	1083
122	1708	1069
123	1725	1057
124	1741	1044
125	1755	1031
126	1772	1018
127	1785	1004
128	1801	991
129	1809	974
130	1817	957
131	1826	940
132	1834	923
133	1842	907
134	1855	893
135	1871	880
136	1888	868
137	1902	854
138	1919	842
139	1934	828
140	1952	817
141	1966	803
142	1985	791
143	2002	778
144	2015	764
145	2032	751
146	2049	738
147	2065	725
148	2082	712
149	2099	699
150	2116	686
151	2128	672
152	2151	661
153	2165	646
154	2181	633
155	2194	618
156	2216	607
157	2232	593
158	2243	578
159	2257	564
160	2274	551
161	2291	537
162	2304	523
163	2329	511
164	2345	497
165	2361	483
166	2369	468
167	2377	452
168	2385	437
169	2393	422
170	2401	407
171	2409	392
172	2417	377
173	2425	362
174	2433	347
175	2441	332
176	2449	318
177	2466	304
178	2479	290
179	2496	277
180	2517	264
181	2534	250
182	2548	236
183	2567	223
184	2586	209
185	2603	195
186	2617	181
187	2630	167
188	2643	153
189	2655	139
190	2675	126
191	2687	111
192	2706	98
193	2724	84
194	2736	70
195	2753	56
196	2767	42
197	2784	28
198	2800	14
199	2820	0
