iter	Passed	Remaining
0	65	13129
1	71	7075
2	76	5041
3	81	3989
4	86	3356
5	91	2947
6	96	2649
7	100	2418
8	105	2243
9	110	2103
10	115	1980
11	120	1881
12	124	1796
13	129	1725
14	134	1660
15	139	1603
16	144	1551
17	149	1507
18	153	1463
19	158	1424
20	163	1389
21	167	1356
22	172	1326
23	176	1295
24	180	1266
25	185	1241
26	190	1218
27	194	1196
28	199	1174
29	203	1155
30	208	1136
31	212	1117
32	217	1099
33	222	1084
34	226	1068
35	231	1054
36	235	1038
37	240	1024
38	245	1011
39	249	999
40	254	987
41	259	975
42	264	964
43	268	952
44	273	941
45	277	930
46	282	920
47	286	906
48	290	895
49	295	886
50	300	877
51	304	868
52	309	858
53	314	849
54	318	840
55	323	831
56	328	823
57	333	815
58	337	806
59	342	798
60	346	790
61	352	783
62	356	775
63	361	768
64	366	760
65	371	753
66	375	745
67	379	737
68	384	730
69	389	723
70	394	716
71	399	709
72	403	702
73	408	695
74	413	689
75	418	683
76	423	675
77	427	669
78	432	662
79	437	655
80	441	649
81	446	642
82	451	635
83	455	629
84	460	623
85	465	617
86	470	610
87	474	604
88	479	598
89	484	591
90	488	585
91	493	579
92	498	573
93	503	567
94	507	561
95	512	555
96	517	549
97	522	543
98	527	537
99	531	531
100	542	531
101	550	528
102	560	528
103	567	524
104	578	523
105	588	521
106	599	520
107	606	516
108	616	514
109	629	514
110	637	511
111	648	509
112	658	506
113	669	504
114	679	501
115	686	497
116	697	494
117	708	492
118	718	489
119	722	481
120	731	477
121	742	474
122	750	469
123	761	466
124	769	461
125	780	458
126	795	457
127	803	451
128	813	447
129	822	442
130	829	436
131	836	431
132	847	426
133	857	422
134	864	416
135	874	411
136	884	406
137	892	400
138	903	396
139	913	391
140	920	385
141	926	378
142	933	372
143	939	365
144	943	358
145	951	352
146	956	344
147	960	337
148	965	330
149	969	323
150	974	316
151	979	309
152	984	302
153	994	297
154	999	290
155	1003	283
156	1008	276
157	1013	269
158	1017	262
159	1022	255
160	1026	248
161	1031	241
162	1035	235
163	1039	228
164	1044	221
165	1048	214
166	1053	208
167	1057	201
168	1060	194
169	1063	187
170	1066	180
171	1069	174
172	1074	167
173	1079	161
174	1084	154
175	1088	148
176	1093	142
177	1097	135
178	1102	129
179	1106	122
180	1110	116
181	1115	110
182	1119	104
183	1124	97
184	1128	91
185	1133	85
186	1137	79
187	1142	72
188	1147	66
189	1152	60
190	1156	54
191	1161	48
192	1165	42
193	1170	36
194	1175	30
195	1179	24
196	1184	18
197	1188	12
198	1193	5
199	1197	0
