iter	Passed	Remaining
0	58	11602
1	67	6636
2	75	4931
3	83	4082
4	91	3560
5	99	3217
6	107	2973
7	115	2774
8	123	2618
9	131	2493
10	139	2388
11	146	2292
12	154	2221
13	162	2156
14	170	2097
15	178	2048
16	186	2003
17	192	1945
18	197	1883
19	205	1847
20	213	1819
21	221	1789
22	229	1764
23	237	1739
24	244	1713
25	252	1692
26	260	1670
27	269	1652
28	277	1634
29	285	1616
30	293	1599
31	301	1581
32	309	1564
33	320	1564
34	336	1588
35	347	1584
36	361	1593
37	375	1599
38	391	1617
39	404	1619
40	420	1632
41	433	1631
42	453	1656
43	470	1666
44	489	1686
45	514	1721
46	539	1757
47	565	1789
48	584	1801
49	603	1811
50	634	1854
51	653	1858
52	677	1878
53	696	1883
54	727	1916
55	746	1920
56	765	1920
57	790	1936
58	811	1940
59	828	1932
60	841	1916
61	854	1901
62	867	1887
63	875	1860
64	883	1833
65	891	1809
66	899	1785
67	908	1762
68	915	1738
69	923	1714
70	931	1692
71	942	1675
72	959	1668
73	973	1657
74	990	1650
75	997	1628
76	1005	1606
77	1014	1586
78	1021	1564
79	1029	1544
80	1037	1524
81	1045	1504
82	1053	1484
83	1061	1465
84	1069	1446
85	1079	1430
86	1087	1411
87	1094	1393
88	1101	1374
89	1109	1356
90	1117	1338
91	1125	1321
92	1133	1304
93	1141	1286
94	1149	1270
95	1156	1253
96	1163	1235
97	1171	1219
98	1180	1204
99	1191	1191
100	1199	1175
101	1207	1159
102	1213	1142
103	1221	1127
104	1229	1112
105	1237	1097
106	1245	1082
107	1253	1067
108	1260	1052
109	1269	1038
110	1276	1023
111	1283	1008
112	1291	994
113	1299	980
114	1307	966
115	1314	952
116	1322	938
117	1330	924
118	1338	910
119	1345	896
120	1353	883
121	1370	876
122	1388	868
123	1405	861
124	1419	851
125	1434	842
126	1447	831
127	1463	822
128	1477	813
129	1494	804
130	1512	796
131	1525	786
132	1540	776
133	1551	764
134	1559	750
135	1567	737
136	1575	724
137	1584	711
138	1592	698
139	1600	686
140	1608	673
141	1617	660
142	1625	647
143	1633	635
144	1650	625
145	1664	615
146	1675	603
147	1682	591
148	1690	578
149	1698	566
150	1705	553
151	1714	541
152	1722	529
153	1730	516
154	1738	504
155	1745	492
156	1753	480
157	1761	468
158	1768	456
159	1775	443
160	1781	431
161	1794	421
162	1808	410
163	1824	400
164	1832	388
165	1839	376
166	1846	364
167	1853	353
168	1861	341
169	1869	329
170	1877	318
171	1886	307
172	1894	295
173	1902	284
174	1909	272
175	1917	261
176	1924	250
177	1932	238
178	1940	227
179	1947	216
180	1955	205
181	1963	194
182	1971	183
183	1979	172
184	1986	161
185	1995	150
186	2002	139
187	2009	128
188	2017	117
189	2025	106
190	2036	95
191	2044	85
192	2052	74
193	2060	63
194	2069	53
195	2077	42
196	2085	31
197	2093	21
198	2106	10
199	2115	0
