iter	Passed	Remaining
0	57	11442
1	72	7153
2	90	5962
3	99	4856
4	107	4179
5	115	3731
6	123	3408
7	132	3173
8	140	2981
9	148	2822
10	156	2687
11	164	2579
12	172	2488
13	181	2408
14	189	2332
15	197	2270
16	205	2211
17	213	2155
18	221	2108
19	229	2064
20	237	2021
21	245	1985
22	253	1950
23	261	1919
24	270	1891
25	278	1864
26	286	1838
27	294	1807
28	302	1784
29	310	1761
30	317	1731
31	326	1712
32	334	1690
33	341	1668
34	349	1649
35	358	1632
36	366	1615
37	375	1599
38	383	1582
39	391	1566
40	399	1550
41	408	1537
42	416	1519
43	424	1504
44	432	1490
45	442	1481
46	450	1466
47	458	1451
48	466	1438
49	474	1423
50	483	1411
51	491	1399
52	499	1385
53	508	1374
54	516	1360
55	524	1348
56	531	1333
57	539	1321
58	548	1310
59	556	1299
60	564	1286
61	572	1275
62	581	1263
63	589	1252
64	600	1247
65	615	1249
66	628	1247
67	647	1256
68	655	1244
69	663	1231
70	671	1219
71	679	1207
72	687	1195
73	694	1183
74	702	1171
75	710	1159
76	718	1148
77	726	1136
78	734	1125
79	742	1113
80	750	1103
81	759	1092
82	767	1081
83	774	1070
84	782	1058
85	790	1047
86	798	1036
87	806	1026
88	814	1015
89	822	1005
90	831	995
91	839	985
92	847	975
93	855	965
94	863	954
95	872	944
96	879	934
97	888	924
98	896	914
99	904	904
100	912	894
101	920	884
102	928	874
103	936	864
104	945	855
105	953	845
106	961	835
107	969	825
108	977	816
109	986	806
110	994	797
111	1005	789
112	1016	782
113	1033	780
114	1043	771
115	1059	767
116	1076	763
117	1090	758
118	1105	752
119	1118	745
120	1135	741
121	1152	736
122	1168	731
123	1187	727
124	1204	722
125	1220	716
126	1233	709
127	1249	702
128	1265	696
129	1283	690
130	1294	682
131	1315	677
132	1331	670
133	1343	661
134	1367	658
135	1388	653
136	1401	644
137	1418	637
138	1439	631
139	1455	623
140	1469	615
141	1485	606
142	1502	598
143	1516	589
144	1527	579
145	1534	567
146	1542	556
147	1550	544
148	1558	533
149	1565	521
150	1573	510
151	1581	499
152	1589	488
153	1603	478
154	1617	469
155	1633	460
156	1643	450
157	1654	439
158	1671	431
159	1683	420
160	1691	409
161	1699	398
162	1707	387
163	1715	376
164	1723	365
165	1732	354
166	1740	343
167	1748	333
168	1756	322
169	1764	311
170	1772	300
171	1780	289
172	1788	279
173	1796	268
174	1804	257
175	1812	247
176	1820	236
177	1828	226
178	1836	215
179	1844	204
180	1853	194
181	1861	184
182	1869	173
183	1877	163
184	1885	152
185	1894	142
186	1902	132
187	1910	121
188	1917	111
189	1927	101
190	1935	91
191	1943	80
192	1951	70
193	1959	60
194	1967	50
195	1975	40
196	1982	30
197	1990	20
198	1998	10
199	2006	0
