iter	Passed	Remaining
0	70	14000
1	97	9675
2	119	7834
3	139	6843
4	157	6135
5	179	5807
6	201	5565
7	221	5311
8	246	5235
9	268	5101
10	294	5062
11	319	5006
12	327	4710
13	333	4426
14	340	4205
15	348	4008
16	356	3835
17	364	3680
18	372	3546
19	380	3420
20	387	3304
21	395	3196
22	402	3101
23	410	3008
24	418	2926
25	426	2851
26	433	2779
27	441	2714
28	450	2653
29	457	2594
30	465	2539
31	473	2485
32	481	2435
33	489	2387
34	497	2344
35	504	2300
36	512	2258
37	520	2218
38	528	2183
39	536	2147
40	544	2112
41	552	2077
42	560	2045
43	567	2011
44	575	1981
45	583	1953
46	591	1925
47	599	1899
48	607	1871
49	614	1844
50	622	1818
51	630	1795
52	638	1769
53	645	1746
54	654	1724
55	661	1701
56	669	1679
57	677	1659
58	685	1638
59	702	1639
60	722	1645
61	736	1638
62	752	1636
63	769	1635
64	782	1625
65	799	1623
66	812	1613
67	830	1612
68	844	1603
69	861	1600
70	875	1590
71	891	1585
72	910	1584
73	930	1583
74	949	1583
75	963	1571
76	980	1565
77	997	1559
78	1011	1549
79	1024	1536
80	1040	1528
81	1053	1516
82	1066	1504
83	1083	1496
84	1099	1487
85	1115	1478
86	1132	1470
87	1148	1461
88	1163	1451
89	1175	1437
90	1187	1422
91	1195	1403
92	1203	1384
93	1211	1366
94	1219	1348
95	1227	1329
96	1235	1311
97	1242	1293
98	1250	1275
99	1258	1258
100	1266	1241
101	1273	1224
102	1281	1206
103	1288	1189
104	1295	1172
105	1303	1155
106	1311	1139
107	1318	1123
108	1326	1107
109	1334	1092
110	1342	1076
111	1350	1060
112	1357	1045
113	1365	1029
114	1372	1014
115	1380	999
116	1388	985
117	1396	970
118	1403	955
119	1411	941
120	1419	926
121	1427	912
122	1434	898
123	1442	884
124	1450	870
125	1459	857
126	1467	843
127	1475	830
128	1483	816
129	1491	803
130	1499	789
131	1507	776
132	1515	763
133	1522	749
134	1529	736
135	1537	723
136	1545	710
137	1553	698
138	1562	685
139	1569	672
140	1578	660
141	1586	647
142	1594	635
143	1601	622
144	1608	610
145	1616	597
146	1623	585
147	1631	573
148	1639	561
149	1646	548
150	1655	537
151	1663	525
152	1671	513
153	1679	501
154	1687	489
155	1694	478
156	1702	466
157	1710	454
158	1719	443
159	1727	431
160	1734	420
161	1742	408
162	1749	397
163	1757	385
164	1765	374
165	1773	363
166	1781	351
167	1789	340
168	1797	329
169	1805	318
170	1812	307
171	1820	296
172	1828	285
173	1835	274
174	1843	263
175	1851	252
176	1859	241
177	1865	230
178	1877	220
179	1884	209
180	1891	198
181	1896	187
182	1901	176
183	1905	165
184	1910	154
185	1914	144
186	1919	133
187	1923	122
188	1928	112
189	1938	102
190	1946	91
191	1953	81
192	1961	71
193	1969	60
194	1976	50
195	1984	40
196	1992	30
197	2000	20
198	2009	10
199	2017	0
