iter	Passed	Remaining
0	60	12089
1	70	6931
2	85	5590
3	96	4750
4	108	4240
5	121	3916
6	132	3663
7	145	3481
8	156	3330
9	168	3207
10	180	3106
11	192	3017
12	204	2943
13	216	2877
14	228	2819
15	240	2767
16	252	2716
17	267	2703
18	279	2660
19	291	2620
20	303	2582
21	314	2547
22	326	2512
23	338	2480
24	350	2452
25	362	2424
26	374	2399
27	386	2372
28	398	2348
29	410	2326
30	422	2303
31	434	2280
32	449	2276
33	458	2238
34	473	2231
35	485	2210
36	496	2189
37	508	2167
38	519	2145
39	531	2126
40	546	2119
41	558	2099
42	566	2069
43	578	2050
44	590	2032
45	600	2011
46	615	2004
47	627	1987
48	639	1971
49	651	1955
50	663	1937
51	675	1921
52	689	1913
53	701	1897
54	712	1879
55	725	1865
56	737	1849
57	749	1834
58	760	1818
59	769	1796
60	780	1777
61	794	1769
62	805	1752
63	820	1742
64	830	1724
65	836	1699
66	842	1672
67	848	1647
68	855	1623
69	861	1599
70	867	1576
71	874	1553
72	880	1531
73	887	1510
74	893	1489
75	900	1469
76	907	1449
77	913	1429
78	920	1410
79	927	1391
80	934	1372
81	940	1353
82	948	1336
83	954	1318
84	961	1300
85	967	1282
86	976	1267
87	982	1250
88	988	1232
89	994	1214
90	1000	1198
91	1007	1182
92	1013	1165
93	1019	1149
94	1025	1132
95	1031	1117
96	1037	1101
97	1042	1085
98	1048	1069
99	1053	1053
100	1059	1038
101	1065	1023
102	1070	1008
103	1075	993
104	1081	978
105	1085	962
106	1089	946
107	1093	931
108	1097	915
109	1100	900
110	1104	885
111	1108	871
112	1112	856
113	1116	841
114	1120	827
115	1123	813
116	1127	800
117	1131	786
118	1135	772
119	1139	759
120	1143	746
121	1146	733
122	1150	720
123	1154	707
124	1158	695
125	1162	682
126	1166	670
127	1170	658
128	1174	646
129	1177	634
130	1182	622
131	1186	610
132	1190	599
133	1194	588
134	1198	576
135	1202	565
136	1206	554
137	1210	543
138	1214	532
139	1218	522
140	1222	511
141	1226	500
142	1230	490
143	1233	479
144	1237	469
145	1241	459
146	1245	449
147	1249	439
148	1253	429
149	1257	419
150	1261	409
151	1265	399
152	1268	389
153	1272	380
154	1276	370
155	1280	361
156	1284	351
157	1288	342
158	1292	333
159	1296	324
160	1300	314
161	1304	305
162	1308	296
163	1312	288
164	1315	279
165	1319	270
166	1323	261
167	1329	253
168	1336	245
169	1342	236
170	1348	228
171	1353	220
172	1360	212
173	1366	204
174	1371	195
175	1377	187
176	1383	179
177	1389	171
178	1395	163
179	1401	155
180	1405	147
181	1415	139
182	1421	132
183	1427	124
184	1433	116
185	1442	108
186	1447	100
187	1454	92
188	1459	84
189	1465	77
190	1471	69
191	1478	61
192	1484	53
193	1490	46
194	1496	38
195	1501	30
196	1507	22
197	1513	15
198	1521	7
199	1527	0
