iter	Passed	Remaining
0	65	13108
1	83	8235
2	96	6338
3	114	5626
4	128	5013
5	144	4662
6	156	4322
7	172	4129
8	194	4122
9	207	3943
10	220	3788
11	236	3698
12	252	3629
13	265	3533
14	278	3433
15	294	3382
16	307	3308
17	323	3272
18	337	3212
19	353	3185
20	370	3160
21	393	3183
22	407	3132
23	426	3129
24	439	3079
25	456	3054
26	475	3049
27	506	3110
28	525	3100
29	551	3124
30	570	3111
31	596	3129
32	615	3114
33	641	3129
34	665	3137
35	684	3116
36	709	3125
37	737	3145
38	756	3124
39	782	3130
40	802	3110
41	824	3100
42	855	3123
43	881	3124
44	907	3127
45	929	3111
46	943	3072
47	958	3034
48	970	2990
49	987	2963
50	1004	2934
51	1020	2905
52	1034	2868
53	1053	2849
54	1071	2823
55	1087	2797
56	1103	2769
57	1119	2741
58	1133	2709
59	1152	2690
60	1178	2685
61	1200	2672
62	1220	2654
63	1246	2647
64	1265	2627
65	1289	2618
66	1307	2596
67	1332	2586
68	1357	2577
69	1377	2557
70	1403	2550
71	1429	2540
72	1454	2531
73	1483	2525
74	1508	2514
75	1527	2492
76	1554	2482
77	1566	2450
78	1587	2430
79	1603	2404
80	1616	2374
81	1633	2350
82	1649	2324
83	1666	2300
84	1680	2273
85	1697	2250
86	1717	2230
87	1729	2201
88	1746	2177
89	1761	2152
90	1774	2126
91	1792	2104
92	1809	2082
93	1825	2058
94	1838	2032
95	1855	2010
96	1872	1987
97	1885	1962
98	1905	1944
99	1921	1921
100	1938	1899
101	1951	1874
102	1967	1852
103	1983	1830
104	1996	1806
105	2006	1779
106	2014	1751
107	2022	1723
108	2030	1695
109	2038	1667
110	2046	1640
111	2056	1615
112	2063	1588
113	2071	1562
114	2078	1536
115	2086	1511
116	2094	1485
117	2102	1460
118	2110	1436
119	2118	1412
120	2126	1388
121	2133	1364
122	2140	1340
123	2148	1316
124	2157	1294
125	2164	1271
126	2172	1248
127	2180	1226
128	2188	1204
129	2195	1182
130	2203	1160
131	2211	1139
132	2219	1118
133	2227	1097
134	2235	1076
135	2243	1055
136	2251	1035
137	2259	1014
138	2266	994
139	2275	975
140	2282	955
141	2293	936
142	2301	917
143	2309	898
144	2317	878
145	2325	860
146	2333	841
147	2341	822
148	2348	804
149	2360	786
150	2367	768
151	2376	750
152	2384	732
153	2392	714
154	2399	696
155	2407	679
156	2415	661
157	2425	644
158	2433	627
159	2441	610
160	2448	593
161	2456	576
162	2464	559
163	2474	543
164	2482	526
165	2491	510
166	2499	493
167	2506	477
168	2514	461
169	2521	444
170	2529	429
171	2536	412
172	2540	396
173	2545	380
174	2550	364
175	2554	348
176	2559	332
177	2564	316
178	2568	301
179	2573	285
180	2578	270
181	2582	255
182	2587	240
183	2591	225
184	2598	210
185	2606	196
186	2614	181
187	2622	167
188	2630	153
189	2637	138
190	2645	124
191	2652	110
192	2660	96
193	2667	82
194	2677	68
195	2684	54
196	2691	40
197	2699	27
198	2707	13
199	2714	0
