iter	Passed	Remaining
0	62	12417
1	78	7796
2	91	6007
3	110	5401
4	127	4955
5	144	4674
6	157	4333
7	174	4188
8	182	3872
9	190	3616
10	198	3407
11	205	3218
12	213	3071
13	221	2938
14	228	2823
15	236	2720
16	244	2629
17	252	2548
18	259	2473
19	267	2403
20	275	2344
21	282	2289
22	290	2237
23	298	2189
24	310	2170
25	326	2188
26	339	2177
27	355	2183
28	369	2179
29	388	2202
30	402	2192
31	423	2222
32	436	2210
33	453	2215
34	467	2204
35	484	2209
36	498	2195
37	511	2179
38	527	2177
39	546	2184
40	562	2182
41	588	2212
42	610	2229
43	629	2233
44	648	2232
45	670	2243
46	694	2260
47	712	2257
48	738	2274
49	757	2273
50	785	2296
51	809	2305
52	833	2310
53	857	2319
54	874	2305
55	899	2313
56	918	2304
57	942	2307
58	955	2282
59	971	2266
60	987	2250
61	1003	2233
62	1016	2210
63	1031	2191
64	1046	2174
65	1063	2158
66	1082	2147
67	1098	2131
68	1112	2111
69	1130	2099
70	1143	2078
71	1160	2062
72	1177	2048
73	1193	2032
74	1209	2016
75	1225	1999
76	1241	1983
77	1256	1965
78	1271	1947
79	1287	1931
80	1304	1917
81	1321	1901
82	1335	1882
83	1353	1868
84	1371	1855
85	1384	1835
86	1403	1822
87	1415	1801
88	1431	1785
89	1453	1777
90	1469	1760
91	1491	1750
92	1513	1741
93	1529	1724
94	1543	1705
95	1559	1689
96	1575	1672
97	1591	1656
98	1600	1632
99	1615	1615
100	1630	1598
101	1647	1582
102	1664	1567
103	1680	1551
104	1697	1535
105	1709	1516
106	1728	1502
107	1742	1484
108	1758	1468
109	1774	1452
110	1791	1436
111	1807	1419
112	1819	1401
113	1834	1384
114	1848	1366
115	1861	1348
116	1874	1329
117	1890	1313
118	1897	1291
119	1905	1270
120	1913	1249
121	1921	1228
122	1929	1207
123	1936	1187
124	1944	1166
125	1952	1146
126	1959	1126
127	1967	1106
128	1974	1086
129	1982	1067
130	1989	1047
131	1997	1029
132	2005	1010
133	2013	991
134	2020	972
135	2028	954
136	2036	936
137	2043	918
138	2051	900
139	2058	882
140	2067	865
141	2075	847
142	2083	830
143	2091	813
144	2099	796
145	2107	779
146	2115	762
147	2123	745
148	2130	729
149	2138	712
150	2147	697
151	2156	680
152	2163	664
153	2171	648
154	2179	632
155	2188	617
156	2196	601
157	2204	585
158	2212	570
159	2220	555
160	2227	539
161	2235	524
162	2243	509
163	2250	494
164	2258	479
165	2264	463
166	2272	449
167	2280	434
168	2288	419
169	2296	405
170	2303	390
171	2311	376
172	2319	361
173	2327	347
174	2335	333
175	2344	319
176	2359	306
177	2376	293
178	2391	280
179	2405	267
180	2415	253
181	2422	239
182	2431	225
183	2438	212
184	2447	198
185	2454	184
186	2462	171
187	2470	157
188	2479	144
189	2486	130
190	2494	117
191	2503	104
192	2510	91
193	2518	77
194	2525	64
195	2533	51
196	2542	38
197	2549	25
198	2557	12
199	2565	0
