iter	Passed	Remaining
0	63	12591
1	76	7566
2	93	6110
3	108	5332
4	116	4545
5	124	4041
6	132	3666
7	140	3374
8	148	3153
9	156	2974
10	164	2824
11	172	2697
12	180	2598
13	188	2508
14	196	2427
15	204	2348
16	212	2284
17	219	2221
18	227	2171
19	235	2122
20	243	2078
21	251	2035
22	259	1993
23	267	1962
24	275	1928
25	283	1897
26	290	1863
27	299	1837
28	307	1810
29	315	1787
30	323	1764
31	332	1743
32	339	1720
33	347	1696
34	355	1674
35	363	1654
36	370	1634
37	379	1615
38	387	1599
39	395	1581
40	403	1565
41	411	1547
42	419	1530
43	426	1513
44	434	1498
45	442	1482
46	450	1466
47	458	1451
48	465	1435
49	473	1420
50	480	1404
51	488	1390
52	496	1377
53	504	1363
54	512	1351
55	519	1336
56	528	1325
57	536	1313
58	544	1301
59	552	1288
60	560	1276
61	568	1264
62	576	1253
63	584	1241
64	592	1229
65	600	1218
66	608	1207
67	616	1196
68	624	1184
69	632	1174
70	640	1162
71	647	1151
72	655	1140
73	663	1130
74	672	1120
75	679	1109
76	687	1098
77	695	1088
78	703	1077
79	711	1067
80	719	1057
81	727	1046
82	735	1036
83	743	1026
84	751	1016
85	759	1006
86	767	997
87	775	987
88	783	976
89	791	967
90	799	957
91	807	948
92	816	939
93	825	930
94	833	920
95	841	911
96	849	902
97	857	892
98	865	883
99	873	873
100	881	863
101	889	854
102	896	844
103	904	834
104	912	825
105	920	816
106	929	807
107	936	798
108	945	788
109	953	779
110	961	770
111	969	761
112	978	753
113	985	743
114	993	734
115	1001	725
116	1009	716
117	1017	707
118	1025	698
119	1033	689
120	1041	679
121	1048	670
122	1056	661
123	1064	652
124	1072	643
125	1080	634
126	1088	625
127	1099	618
128	1113	613
129	1130	608
130	1138	599
131	1145	590
132	1154	581
133	1162	572
134	1169	563
135	1177	554
136	1186	545
137	1194	536
138	1202	527
139	1210	518
140	1218	509
141	1226	500
142	1234	492
143	1242	483
144	1249	473
145	1257	465
146	1266	456
147	1274	447
148	1284	439
149	1299	433
150	1316	427
151	1330	420
152	1338	411
153	1346	402
154	1353	393
155	1361	384
156	1369	375
157	1378	366
158	1386	357
159	1394	348
160	1403	339
161	1411	331
162	1419	322
163	1427	313
164	1434	304
165	1443	295
166	1450	286
167	1459	277
168	1466	268
169	1479	261
170	1489	252
171	1497	243
172	1505	234
173	1513	226
174	1521	217
175	1528	208
176	1536	199
177	1545	190
178	1553	182
179	1564	173
180	1577	165
181	1592	157
182	1610	149
183	1618	140
184	1626	131
185	1634	123
186	1642	114
187	1650	105
188	1658	96
189	1667	87
190	1675	78
191	1683	70
192	1691	61
193	1699	52
194	1707	43
195	1715	35
196	1723	26
197	1731	17
198	1739	8
199	1747	0
