iter	Passed	Remaining
0	55	11113
1	67	6652
2	78	5175
3	90	4428
4	101	3974
5	113	3664
6	121	3356
7	131	3167
8	142	3029
9	153	2919
10	162	2789
11	178	2800
12	190	2738
13	200	2668
14	216	2676
15	228	2627
16	236	2543
17	247	2505
18	262	2498
19	273	2457
20	284	2427
21	295	2389
22	306	2358
23	317	2331
24	329	2303
25	340	2278
26	352	2256
27	362	2228
28	376	2221
29	388	2201
30	400	2181
31	405	2131
32	411	2084
33	417	2040
34	423	1996
35	429	1955
36	434	1916
37	440	1879
38	446	1842
39	451	1807
40	457	1774
41	463	1743
42	468	1711
43	474	1682
44	480	1654
45	485	1625
46	491	1599
47	496	1573
48	502	1549
49	508	1525
50	514	1502
51	520	1480
52	525	1458
53	531	1437
54	537	1416
55	543	1396
56	548	1377
57	554	1356
58	560	1338
59	566	1320
60	571	1302
61	577	1285
62	583	1268
63	589	1252
64	594	1235
65	600	1219
66	606	1204
67	618	1200
68	630	1196
69	641	1191
70	652	1185
71	663	1180
72	675	1174
73	683	1164
74	695	1159
75	707	1154
76	718	1148
77	730	1142
78	742	1136
79	753	1130
80	764	1123
81	776	1117
82	782	1103
83	788	1088
84	794	1074
85	800	1060
86	806	1047
87	812	1033
88	818	1020
89	824	1007
90	830	994
91	836	981
92	841	968
93	847	956
94	854	944
95	860	932
96	866	919
97	872	908
98	878	896
99	884	884
100	890	872
101	896	860
102	901	849
103	907	838
104	914	827
105	920	815
106	925	804
107	930	792
108	934	779
109	938	767
110	941	755
111	949	746
112	955	735
113	961	725
114	967	715
115	978	708
116	984	698
117	990	688
118	997	678
119	1003	668
120	1009	658
121	1015	649
122	1021	639
123	1027	630
124	1038	623
125	1044	613
126	1050	603
127	1056	594
128	1062	584
129	1069	575
130	1075	566
131	1081	556
132	1090	549
133	1097	540
134	1103	531
135	1109	522
136	1115	513
137	1121	504
138	1127	494
139	1134	486
140	1140	477
141	1146	468
142	1152	459
143	1158	450
144	1164	441
145	1170	432
146	1176	424
147	1182	415
148	1188	406
149	1194	398
150	1200	389
151	1206	380
152	1212	372
153	1218	363
154	1224	355
155	1230	347
156	1234	338
157	1240	329
158	1246	321
159	1252	313
160	1258	304
161	1264	296
162	1270	288
163	1276	280
164	1282	272
165	1288	263
166	1294	255
167	1300	247
168	1306	239
169	1312	231
170	1318	223
171	1324	215
172	1330	207
173	1336	199
174	1342	191
175	1348	183
176	1353	175
177	1359	168
178	1366	160
179	1372	152
180	1376	144
181	1384	136
182	1390	129
183	1397	121
184	1403	113
185	1409	106
186	1415	98
187	1421	90
188	1426	83
189	1432	75
190	1438	67
191	1444	60
192	1450	52
193	1456	45
194	1462	37
195	1468	29
196	1474	22
197	1480	14
198	1486	7
199	1492	0
