iter	Passed	Remaining
0	60	12020
1	77	7659
2	93	6113
3	109	5342
4	122	4779
5	136	4411
6	153	4231
7	168	4047
8	180	3840
9	196	3725
10	210	3609
11	227	3558
12	245	3534
13	256	3403
14	264	3257
15	272	3130
16	279	3013
17	288	2913
18	299	2850
19	316	2844
20	330	2814
21	347	2813
22	361	2785
23	381	2797
24	398	2790
25	411	2754
26	428	2743
27	441	2712
28	460	2717
29	474	2691
30	491	2678
31	511	2687
32	531	2687
33	557	2719
34	581	2739
35	607	2768
36	630	2777
37	656	2799
38	681	2814
39	708	2835
40	728	2824
41	761	2862
42	779	2847
43	809	2869
44	828	2854
45	855	2864
46	883	2876
47	902	2859
48	923	2847
49	946	2838
50	964	2818
51	984	2801
52	1010	2801
53	1040	2812
54	1059	2792
55	1082	2784
56	1107	2779
57	1128	2762
58	1148	2744
59	1171	2733
60	1178	2686
61	1187	2642
62	1195	2599
63	1203	2557
64	1211	2516
65	1219	2476
66	1227	2436
67	1235	2397
68	1243	2360
69	1250	2322
70	1258	2286
71	1266	2251
72	1273	2216
73	1282	2183
74	1289	2149
75	1297	2117
76	1305	2085
77	1313	2054
78	1320	2022
79	1328	1992
80	1336	1963
81	1344	1934
82	1351	1905
83	1359	1877
84	1367	1850
85	1375	1823
86	1383	1797
87	1391	1771
88	1400	1746
89	1408	1721
90	1416	1696
91	1424	1671
92	1432	1648
93	1440	1624
94	1448	1600
95	1456	1577
96	1464	1554
97	1472	1532
98	1479	1509
99	1487	1487
100	1495	1465
101	1503	1444
102	1510	1422
103	1518	1401
104	1526	1380
105	1534	1360
106	1542	1341
107	1550	1321
108	1559	1301
109	1567	1282
110	1575	1263
111	1583	1244
112	1590	1224
113	1595	1203
114	1600	1182
115	1604	1162
116	1609	1141
117	1614	1121
118	1618	1101
119	1623	1082
120	1627	1062
121	1632	1043
122	1643	1028
123	1660	1017
124	1674	1004
125	1690	992
126	1716	986
127	1724	969
128	1731	952
129	1739	936
130	1745	919
131	1753	903
132	1761	887
133	1769	871
134	1776	855
135	1784	839
136	1792	824
137	1800	808
138	1807	793
139	1815	777
140	1822	762
141	1830	747
142	1838	733
143	1846	718
144	1858	704
145	1865	690
146	1873	675
147	1882	661
148	1890	646
149	1897	632
150	1907	619
151	1914	604
152	1922	590
153	1929	576
154	1937	562
155	1947	549
156	1954	535
157	1962	521
158	1970	508
159	1978	494
160	1986	481
161	1994	467
162	2002	454
163	2010	441
164	2017	428
165	2025	414
166	2032	401
167	2040	388
168	2048	375
169	2057	363
170	2065	350
171	2072	337
172	2080	324
173	2088	312
174	2093	299
175	2102	286
176	2110	274
177	2117	261
178	2124	249
179	2137	237
180	2151	225
181	2166	214
182	2175	202
183	2183	189
184	2191	177
185	2199	165
186	2207	153
187	2215	141
188	2223	129
189	2231	117
190	2239	105
191	2246	93
192	2255	81
193	2262	69
194	2270	58
195	2278	46
196	2286	34
197	2294	23
198	2301	11
199	2308	0
