iter	Passed	Remaining
0	54	10861
1	61	6137
2	67	4440
3	72	3554
4	77	3030
5	82	2679
6	91	2518
7	102	2449
8	112	2391
9	123	2351
10	132	2271
11	137	2153
12	142	2054
13	147	1965
14	153	1889
15	159	1828
16	164	1768
17	169	1714
18	174	1660
19	179	1617
20	185	1577
21	189	1536
22	195	1501
23	200	1467
24	205	1438
25	210	1408
26	215	1380
27	220	1355
28	225	1331
29	230	1307
30	236	1287
31	243	1278
32	254	1288
33	265	1295
34	276	1302
35	288	1314
36	299	1319
37	310	1323
38	318	1314
39	329	1317
40	341	1322
41	352	1326
42	361	1321
43	372	1322
44	383	1321
45	391	1311
46	402	1310
47	412	1307
48	424	1306
49	435	1305
50	449	1312
51	456	1299
52	468	1298
53	479	1295
54	486	1281
55	496	1277
56	507	1273
57	518	1269
58	526	1258
59	537	1253
60	548	1250
61	559	1245
62	570	1240
63	578	1228
64	589	1224
65	600	1219
66	611	1214
67	619	1202
68	630	1196
69	644	1196
70	652	1184
71	662	1178
72	673	1172
73	684	1165
74	694	1157
75	702	1146
76	712	1138
77	725	1134
78	737	1129
79	747	1120
80	754	1109
81	762	1097
82	774	1091
83	781	1079
84	795	1076
85	803	1064
86	808	1050
87	824	1049
88	836	1042
89	843	1030
90	851	1019
91	862	1012
92	873	1004
93	884	997
94	895	989
95	903	978
96	914	970
97	924	962
98	935	954
99	944	944
100	955	936
101	966	928
102	977	920
103	985	909
104	995	901
105	1007	893
106	1017	884
107	1028	876
108	1039	868
109	1051	860
110	1062	852
111	1079	847
112	1087	837
113	1098	828
114	1105	817
115	1118	809
116	1129	801
117	1141	792
118	1151	784
119	1159	773
120	1170	764
121	1179	754
122	1190	745
123	1202	736
124	1210	726
125	1220	716
126	1229	706
127	1244	700
128	1255	690
129	1268	683
130	1282	675
131	1296	667
132	1304	656
133	1311	646
134	1325	637
135	1339	630
136	1350	621
137	1362	612
138	1374	603
139	1386	594
140	1397	584
141	1409	575
142	1417	565
143	1425	554
144	1437	545
145	1452	537
146	1460	526
147	1480	520
148	1491	510
149	1502	500
150	1516	492
151	1524	481
152	1536	472
153	1548	462
154	1559	452
155	1571	443
156	1580	432
157	1585	421
158	1591	410
159	1597	399
160	1602	388
161	1608	377
162	1614	366
163	1620	355
164	1626	345
165	1630	333
166	1636	323
167	1641	312
168	1646	302
169	1652	291
170	1657	281
171	1673	272
172	1683	262
173	1694	253
174	1705	243
175	1713	233
176	1725	224
177	1739	215
178	1749	205
179	1763	195
180	1780	186
181	1795	177
182	1807	167
183	1819	158
184	1830	148
185	1841	138
186	1854	128
187	1869	119
188	1879	109
189	1891	99
190	1902	89
191	1914	79
192	1925	69
193	1942	60
194	1957	50
195	1971	40
196	1983	30
197	1995	20
198	2009	10
199	2021	0
