iter	Passed	Remaining
0	71	14252
1	77	7670
2	82	5431
3	87	4294
4	92	3621
5	97	3161
6	102	2824
7	107	2576
8	112	2379
9	117	2225
10	121	2096
11	127	1999
12	132	1904
13	137	1822
14	142	1751
15	148	1705
16	154	1658
17	158	1606
18	164	1565
19	169	1522
20	174	1490
21	179	1453
22	184	1420
23	189	1388
24	194	1360
25	198	1329
26	203	1304
27	208	1278
28	213	1256
29	217	1233
30	222	1212
31	227	1192
32	231	1171
33	236	1153
34	241	1137
35	245	1120
36	250	1104
37	255	1089
38	260	1074
39	265	1060
40	270	1047
41	274	1033
42	279	1022
43	285	1013
44	293	1011
45	304	1020
46	312	1016
47	324	1028
48	337	1039
49	346	1039
50	356	1042
51	367	1046
52	377	1048
53	383	1036
54	393	1038
55	404	1040
56	413	1036
57	423	1037
58	433	1035
59	443	1035
60	451	1028
61	462	1029
62	473	1028
63	480	1020
64	488	1014
65	499	1014
66	507	1006
67	518	1005
68	529	1004
69	539	1002
70	552	1004
71	566	1007
72	576	1003
73	587	1001
74	595	993
75	604	986
76	614	982
77	622	974
78	633	970
79	643	964
80	654	961
81	664	955
82	671	945
83	681	941
84	689	932
85	699	927
86	710	922
87	720	917
88	728	908
89	738	902
90	747	895
91	763	896
92	771	887
93	779	878
94	792	875
95	803	870
96	814	864
97	821	855
98	832	848
99	837	837
100	847	830
101	859	825
102	866	816
103	873	806
104	883	799
105	900	798
106	906	788
107	917	781
108	926	773
109	940	769
110	948	760
111	959	753
112	970	747
113	984	742
114	992	733
115	1003	726
116	1014	719
117	1021	710
118	1032	702
119	1042	694
120	1051	686
121	1062	679
122	1072	671
123	1080	662
124	1092	655
125	1099	645
126	1114	640
127	1122	631
128	1130	622
129	1142	615
130	1153	607
131	1161	598
132	1171	590
133	1185	583
134	1195	575
135	1206	567
136	1212	557
137	1220	548
138	1236	542
139	1247	534
140	1261	527
141	1269	518
142	1280	510
143	1291	502
144	1299	492
145	1306	483
146	1319	475
147	1330	467
148	1340	458
149	1352	450
150	1359	441
151	1369	432
152	1382	424
153	1389	415
154	1399	406
155	1411	397
156	1422	389
157	1432	380
158	1443	372
159	1450	362
160	1464	354
161	1469	344
162	1473	334
163	1478	324
164	1482	314
165	1487	304
166	1494	295
167	1499	285
168	1502	275
169	1505	265
170	1508	255
171	1511	246
172	1514	236
173	1517	226
174	1520	217
175	1523	207
176	1526	198
177	1529	188
178	1531	179
179	1534	170
180	1537	161
181	1540	152
182	1543	143
183	1546	134
184	1549	125
185	1552	116
186	1555	108
187	1558	99
188	1561	90
189	1564	82
190	1567	73
191	1570	65
192	1573	57
193	1576	48
194	1579	40
195	1582	32
196	1585	24
197	1588	16
198	1596	8
199	1601	0
