iter	Passed	Remaining
0	63	12548
1	79	7877
2	94	6209
3	107	5286
4	124	4841
5	138	4464
6	154	4264
7	168	4044
8	187	3982
9	200	3815
10	217	3737
11	230	3613
12	246	3551
13	259	3447
14	275	3402
15	291	3356
16	308	3318
17	322	3257
18	334	3189
19	343	3089
20	351	2992
21	359	2909
22	367	2830
23	376	2759
24	384	2693
25	392	2626
26	400	2566
27	408	2511
28	417	2459
29	425	2410
30	433	2362
31	441	2320
32	450	2277
33	457	2232
34	465	2193
35	473	2156
36	481	2119
37	489	2086
38	497	2052
39	504	2019
40	515	2000
41	533	2005
42	553	2019
43	567	2010
44	585	2016
45	601	2013
46	616	2005
47	632	2003
48	648	1997
49	662	1988
50	679	1985
51	695	1979
52	712	1975
53	729	1971
54	745	1965
55	761	1958
56	779	1954
57	793	1942
58	810	1936
59	823	1920
60	839	1913
61	854	1901
62	871	1894
63	887	1885
64	902	1873
65	915	1858
66	928	1844
67	946	1836
68	962	1826
69	978	1817
70	996	1809
71	1009	1794
72	1025	1784
73	1038	1768
74	1053	1756
75	1067	1741
76	1081	1727
77	1093	1710
78	1115	1709
79	1123	1684
80	1130	1660
81	1138	1637
82	1145	1615
83	1152	1592
84	1160	1569
85	1168	1548
86	1175	1526
87	1183	1505
88	1190	1484
89	1198	1464
90	1205	1444
91	1213	1424
92	1220	1404
93	1227	1384
94	1235	1365
95	1243	1346
96	1250	1328
97	1258	1309
98	1266	1291
99	1273	1273
100	1281	1255
101	1288	1237
102	1296	1220
103	1303	1203
104	1310	1185
105	1318	1169
106	1325	1152
107	1333	1135
108	1343	1121
109	1350	1104
110	1358	1088
111	1365	1073
112	1373	1057
113	1381	1041
114	1388	1026
115	1395	1010
116	1403	995
117	1410	980
118	1418	965
119	1425	950
120	1432	935
121	1439	920
122	1447	905
123	1454	891
124	1462	877
125	1470	863
126	1477	849
127	1493	840
128	1509	831
129	1522	819
130	1538	810
131	1551	799
132	1567	789
133	1581	778
134	1597	769
135	1610	757
136	1626	748
137	1639	736
138	1656	726
139	1672	716
140	1691	707
141	1703	695
142	1719	685
143	1734	674
144	1750	663
145	1762	651
146	1778	641
147	1790	629
148	1803	617
149	1819	606
150	1835	595
151	1853	585
152	1868	573
153	1884	562
154	1900	551
155	1917	540
156	1937	530
157	1950	518
158	1962	506
159	1979	494
160	1991	482
161	2006	470
162	2023	459
163	2042	448
164	2058	436
165	2072	424
166	2089	412
167	2102	400
168	2120	389
169	2133	376
170	2149	364
171	2157	351
172	2167	338
173	2175	325
174	2183	311
175	2192	299
176	2203	286
177	2219	274
178	2232	261
179	2251	250
180	2264	237
181	2281	225
182	2292	212
183	2306	200
184	2314	187
185	2321	174
186	2329	161
187	2336	149
188	2344	136
189	2351	123
190	2359	111
191	2367	98
192	2374	86
193	2381	73
194	2389	61
195	2396	48
196	2404	36
197	2411	24
198	2418	12
199	2426	0
