iter	Passed	Remaining
0	79	15793
1	116	11506
2	138	9122
3	151	7425
4	167	6538
5	183	5928
6	191	5288
7	198	4766
8	206	4384
9	213	4055
10	221	3804
11	229	3594
12	237	3419
13	245	3257
14	253	3125
15	260	2998
16	268	2886
17	276	2791
18	284	2708
19	292	2630
20	300	2558
21	308	2493
22	315	2431
23	323	2375
24	331	2322
25	339	2269
26	347	2225
27	355	2183
28	363	2142
29	371	2104
30	388	2117
31	401	2109
32	418	2115
33	430	2104
34	440	2078
35	454	2068
36	467	2058
37	483	2061
38	497	2052
39	509	2037
40	524	2032
41	536	2016
42	552	2016
43	568	2013
44	589	2030
45	602	2017
46	619	2017
47	629	1994
48	636	1960
49	648	1945
50	665	1943
51	682	1941
52	695	1929
53	710	1922
54	725	1913
55	739	1902
56	754	1893
57	771	1890
58	794	1899
59	822	1920
60	844	1923
61	864	1925
62	894	1944
63	913	1941
64	945	1963
65	978	1986
66	1000	1985
67	1022	1985
68	1046	1986
69	1067	1983
70	1089	1980
71	1115	1983
72	1141	1985
73	1158	1972
74	1183	1972
75	1208	1972
76	1228	1961
77	1251	1956
78	1269	1944
79	1294	1942
80	1314	1931
81	1339	1928
82	1352	1906
83	1371	1894
84	1386	1875
85	1399	1854
86	1420	1844
87	1434	1826
88	1451	1810
89	1468	1794
90	1479	1772
91	1497	1757
92	1512	1740
93	1525	1720
94	1543	1705
95	1564	1694
96	1587	1686
97	1607	1672
98	1635	1668
99	1660	1660
100	1686	1653
101	1706	1639
102	1729	1628
103	1745	1611
104	1761	1594
105	1778	1577
106	1791	1557
107	1809	1541
108	1828	1526
109	1845	1509
110	1862	1493
111	1879	1476
112	1898	1461
113	1914	1444
114	1927	1424
115	1944	1408
116	1961	1391
117	1973	1371
118	1990	1354
119	2005	1337
120	2023	1320
121	2039	1304
122	2057	1287
123	2071	1269
124	2087	1252
125	2104	1236
126	2120	1218
127	2140	1203
128	2152	1184
129	2169	1168
130	2182	1149
131	2198	1132
132	2217	1117
133	2233	1100
134	2246	1081
135	2262	1064
136	2278	1047
137	2292	1029
138	2307	1012
139	2320	994
140	2336	977
141	2352	961
142	2371	945
143	2387	928
144	2403	911
145	2419	894
146	2432	877
147	2445	859
148	2465	843
149	2473	824
150	2481	805
151	2489	786
152	2498	767
153	2505	748
154	2513	729
155	2521	711
156	2529	692
157	2537	674
158	2545	656
159	2552	638
160	2560	620
161	2567	602
162	2576	584
163	2584	567
164	2593	550
165	2601	532
166	2609	515
167	2616	498
168	2624	481
169	2633	464
170	2641	447
171	2649	431
172	2657	414
173	2664	398
174	2673	381
175	2681	365
176	2688	349
177	2696	333
178	2704	317
179	2712	301
180	2720	285
181	2729	269
182	2737	254
183	2745	238
184	2753	223
185	2762	207
186	2770	192
187	2779	177
188	2787	162
189	2796	147
190	2803	132
191	2811	117
192	2818	102
193	2829	87
194	2836	72
195	2843	58
196	2851	43
197	2860	28
198	2868	14
199	2876	0
