iter	Passed	Remaining
0	54	10759
1	61	6049
2	65	4322
3	73	3618
4	82	3218
5	92	2975
6	100	2767
7	108	2607
8	116	2478
9	124	2365
10	132	2272
11	141	2223
12	151	2174
13	171	2280
14	192	2369
15	205	2359
16	221	2388
17	234	2369
18	250	2387
19	267	2409
20	280	2389
21	293	2378
22	308	2374
23	326	2397
24	341	2387
25	354	2374
26	371	2379
27	386	2376
28	402	2373
29	415	2355
30	432	2357
31	445	2338
32	462	2338
33	474	2319
34	487	2297
35	503	2293
36	514	2265
37	522	2226
38	530	2190
39	538	2155
40	546	2121
41	554	2087
42	563	2056
43	571	2024
44	579	1995
45	587	1966
46	594	1935
47	602	1908
48	611	1884
49	619	1858
50	627	1832
51	635	1808
52	643	1784
53	651	1761
54	659	1739
55	667	1716
56	675	1693
57	683	1673
58	691	1652
59	699	1632
60	707	1611
61	715	1592
62	723	1573
63	731	1554
64	739	1535
65	747	1518
66	756	1501
67	763	1482
68	771	1465
69	779	1448
70	788	1431
71	795	1414
72	803	1397
73	811	1381
74	818	1364
75	826	1348
76	834	1333
77	842	1317
78	850	1302
79	857	1286
80	865	1271
81	872	1255
82	880	1240
83	887	1226
84	895	1211
85	903	1197
86	911	1183
87	918	1169
88	927	1156
89	934	1142
90	942	1129
91	950	1116
92	958	1103
93	964	1087
94	975	1078
95	994	1077
96	1008	1070
97	1026	1068
98	1042	1063
99	1059	1059
100	1076	1054
101	1087	1045
102	1104	1039
103	1116	1030
104	1134	1026
105	1150	1020
106	1166	1014
107	1180	1005
108	1192	995
109	1211	990
110	1227	984
111	1239	973
112	1256	967
113	1274	961
114	1293	955
115	1319	955
116	1338	949
117	1356	942
118	1382	940
119	1404	936
120	1422	928
121	1446	925
122	1465	917
123	1484	909
124	1505	903
125	1531	899
126	1551	891
127	1576	886
128	1593	877
129	1614	869
130	1638	863
131	1663	856
132	1687	850
133	1713	843
134	1728	832
135	1746	821
136	1774	816
137	1796	807
138	1815	796
139	1839	788
140	1867	781
141	1892	773
142	1906	759
143	1922	747
144	1936	734
145	1949	721
146	1956	705
147	1964	690
148	1971	674
149	1976	658
150	1980	642
151	1985	626
152	1989	611
153	1994	595
154	1999	580
155	2003	565
156	2008	550
157	2012	535
158	2017	520
159	2022	505
160	2032	492
161	2040	478
162	2047	464
163	2055	451
164	2062	437
165	2070	424
166	2078	410
167	2086	397
168	2094	384
169	2101	370
170	2109	357
171	2116	344
172	2123	331
173	2131	318
174	2138	305
175	2146	292
176	2153	279
177	2161	267
178	2172	254
179	2179	242
180	2186	229
181	2193	216
182	2204	204
183	2211	192
184	2219	179
185	2227	167
186	2235	155
187	2242	143
188	2250	130
189	2257	118
190	2268	106
191	2275	94
192	2283	82
193	2291	70
194	2299	58
195	2305	47
196	2313	35
197	2321	23
198	2329	11
199	2336	0
