iter	Passed	Remaining
0	63	12619
1	79	7901
2	96	6347
3	110	5424
4	125	4912
5	140	4527
6	156	4320
7	169	4067
8	186	3955
9	199	3798
10	225	3869
11	250	3925
12	270	3887
13	287	3814
14	303	3737
15	319	3673
16	336	3626
17	353	3573
18	366	3494
19	379	3413
20	398	3393
21	413	3349
22	427	3289
23	444	3256
24	463	3241
25	480	3218
26	495	3177
27	509	3129
28	535	3155
29	554	3140
30	570	3109
31	583	3062
32	599	3032
33	616	3007
34	631	2978
35	645	2940
36	658	2899
37	674	2877
38	691	2853
39	703	2813
40	718	2787
41	733	2760
42	748	2733
43	763	2707
44	779	2685
45	793	2656
46	808	2633
47	819	2595
48	836	2577
49	855	2565
50	871	2544
51	883	2515
52	891	2473
53	906	2449
54	924	2436
55	933	2399
56	941	2360
57	949	2324
58	957	2287
59	965	2251
60	972	2217
61	980	2183
62	988	2149
63	996	2117
64	1004	2086
65	1012	2055
66	1020	2025
67	1028	1995
68	1036	1966
69	1044	1940
70	1052	1911
71	1059	1884
72	1067	1857
73	1074	1830
74	1082	1804
75	1090	1779
76	1098	1754
77	1106	1730
78	1114	1706
79	1121	1682
80	1130	1660
81	1137	1636
82	1145	1614
83	1153	1592
84	1161	1571
85	1169	1549
86	1176	1528
87	1184	1507
88	1192	1487
89	1200	1466
90	1207	1446
91	1215	1427
92	1223	1407
93	1230	1387
94	1238	1369
95	1246	1350
96	1254	1332
97	1262	1314
98	1270	1296
99	1278	1278
100	1287	1261
101	1294	1243
102	1302	1226
103	1310	1209
104	1317	1192
105	1325	1175
106	1333	1159
107	1341	1142
108	1354	1131
109	1368	1119
110	1384	1109
111	1399	1099
112	1415	1090
113	1429	1078
114	1445	1068
115	1458	1056
116	1477	1048
117	1491	1036
118	1506	1025
119	1518	1012
120	1535	1002
121	1548	990
122	1564	979
123	1576	966
124	1596	957
125	1608	944
126	1624	934
127	1641	923
128	1657	912
129	1669	898
130	1685	887
131	1698	874
132	1716	864
133	1729	851
134	1742	838
135	1758	827
136	1771	814
137	1787	803
138	1805	792
139	1839	788
140	1855	776
141	1875	766
142	1892	754
143	1908	742
144	1923	729
145	1939	717
146	1955	705
147	1963	689
148	1970	674
149	1978	659
150	1986	644
151	1994	629
152	2002	615
153	2009	600
154	2017	585
155	2025	571
156	2033	556
157	2041	542
158	2049	528
159	2056	514
160	2064	500
161	2071	485
162	2079	472
163	2086	458
164	2094	444
165	2102	430
166	2110	417
167	2118	403
168	2125	389
169	2137	377
170	2156	365
171	2173	353
172	2189	341
173	2205	329
174	2221	317
175	2235	304
176	2248	292
177	2261	279
178	2273	266
179	2287	254
180	2305	241
181	2323	229
182	2336	217
183	2354	204
184	2371	192
185	2386	179
186	2399	166
187	2415	154
188	2434	141
189	2450	128
190	2464	116
191	2479	103
192	2492	90
193	2509	77
194	2521	64
195	2538	51
196	2555	38
197	2572	25
198	2586	12
199	2601	0
