iter	Passed	Remaining
0	54	10871
1	63	6246
2	71	4670
3	76	3737
4	83	3273
5	92	2991
6	100	2777
7	108	2614
8	116	2478
9	124	2369
10	133	2289
11	141	2219
12	149	2152
13	157	2088
14	165	2037
15	172	1987
16	180	1946
17	188	1905
18	196	1874
19	204	1839
20	212	1809
21	220	1780
22	227	1748
23	235	1724
24	243	1702
25	251	1682
26	259	1661
27	267	1644
28	275	1624
29	282	1602
30	290	1584
31	298	1569
32	307	1555
33	315	1541
34	324	1528
35	332	1513
36	340	1498
37	348	1484
38	359	1482
39	376	1505
40	390	1513
41	402	1514
42	419	1530
43	432	1532
44	451	1556
45	465	1558
46	484	1578
47	504	1596
48	520	1604
49	534	1602
50	551	1609
51	565	1608
52	582	1614
53	598	1618
54	611	1612
55	628	1615
56	640	1608
57	658	1611
58	666	1592
59	674	1572
60	682	1555
61	696	1549
62	707	1539
63	716	1521
64	724	1504
65	735	1493
66	752	1494
67	763	1481
68	771	1465
69	779	1448
70	787	1430
71	795	1414
72	803	1398
73	812	1382
74	819	1366
75	827	1350
76	835	1335
77	843	1319
78	851	1304
79	865	1298
80	882	1296
81	897	1292
82	915	1290
83	931	1286
84	946	1280
85	963	1277
86	976	1268
87	996	1268
88	1011	1261
89	1027	1256
90	1045	1252
91	1059	1243
92	1078	1240
93	1097	1238
94	1113	1230
95	1132	1226
96	1147	1218
97	1166	1214
98	1183	1207
99	1199	1199
100	1213	1189
101	1225	1177
102	1237	1165
103	1253	1157
104	1270	1149
105	1286	1140
106	1302	1131
107	1316	1121
108	1333	1113
109	1350	1104
110	1364	1094
111	1379	1083
112	1392	1072
113	1410	1063
114	1427	1054
115	1441	1044
116	1458	1034
117	1475	1025
118	1488	1012
119	1505	1003
120	1516	990
121	1532	979
122	1545	967
123	1565	959
124	1579	947
125	1592	935
126	1609	925
127	1622	912
128	1639	902
129	1655	891
130	1669	879
131	1687	869
132	1701	857
133	1708	841
134	1723	830
135	1740	819
136	1753	806
137	1771	796
138	1785	783
139	1797	770
140	1813	759
141	1829	747
142	1845	735
143	1860	723
144	1877	712
145	1897	701
146	1911	689
147	1928	677
148	1946	666
149	1963	654
150	1977	641
151	1994	629
152	2007	616
153	2026	605
154	2039	592
155	2055	579
156	2071	567
157	2088	555
158	2104	542
159	2118	529
160	2137	517
161	2154	505
162	2165	491
163	2182	479
164	2199	466
165	2213	453
166	2227	440
167	2241	426
168	2261	414
169	2274	401
170	2291	388
171	2308	375
172	2321	362
173	2337	349
174	2353	336
175	2366	322
176	2382	309
177	2397	296
178	2415	283
179	2429	269
180	2446	256
181	2460	243
182	2473	229
183	2489	216
184	2502	202
185	2518	189
186	2532	176
187	2549	162
188	2562	149
189	2579	135
190	2592	122
191	2609	108
192	2626	95
193	2643	81
194	2656	68
195	2670	54
196	2677	40
197	2685	27
198	2693	13
199	2701	0
