iter	Passed	Remaining
0	62	12360
1	76	7554
2	87	5753
3	96	4711
4	101	3964
5	107	3462
6	114	3170
7	122	2942
8	129	2755
9	137	2616
10	145	2493
11	158	2479
12	170	2454
13	187	2488
14	203	2506
15	221	2546
16	247	2668
17	273	2761
18	307	2927
19	333	2997
20	352	3002
21	383	3103
22	403	3106
23	422	3095
24	452	3168
25	471	3158
26	497	3186
27	519	3190
28	534	3151
29	559	3168
30	583	3179
31	608	3194
32	627	3174
33	652	3184
34	677	3195
35	691	3147
36	707	3118
37	720	3069
38	736	3040
39	760	3041
40	773	3001
41	790	2973
42	803	2935
43	820	2910
44	833	2871
45	850	2846
46	863	2811
47	879	2785
48	895	2760
49	909	2728
50	925	2703
51	941	2680
52	954	2648
53	971	2626
54	985	2596
55	1003	2580
56	1015	2548
57	1033	2529
58	1045	2499
59	1062	2478
60	1074	2448
61	1088	2423
62	1104	2402
63	1121	2383
64	1134	2356
65	1153	2342
66	1166	2316
67	1181	2293
68	1194	2267
69	1216	2259
70	1235	2244
71	1251	2224
72	1276	2220
73	1295	2206
74	1321	2202
75	1343	2192
76	1368	2185
77	1387	2170
78	1412	2164
79	1434	2151
80	1459	2143
81	1478	2127
82	1503	2119
83	1522	2102
84	1548	2094
85	1564	2073
86	1589	2064
87	1607	2046
88	1633	2037
89	1653	2021
90	1678	2010
91	1697	1992
92	1723	1982
93	1740	1963
94	1753	1938
95	1769	1917
96	1788	1899
97	1806	1880
98	1823	1860
99	1847	1847
100	1865	1828
101	1881	1807
102	1891	1781
103	1902	1755
104	1917	1735
105	1934	1715
106	1951	1696
107	1971	1679
108	1987	1659
109	2004	1640
110	2029	1627
111	2048	1609
112	2070	1594
113	2084	1572
114	2101	1553
115	2118	1534
116	2134	1514
117	2151	1494
118	2165	1473
119	2181	1454
120	2200	1437
121	2214	1415
122	2226	1394
123	2243	1375
124	2257	1354
125	2277	1337
126	2291	1317
127	2308	1298
128	2320	1276
129	2325	1252
130	2330	1227
131	2335	1202
132	2339	1178
133	2344	1154
134	2349	1131
135	2354	1108
136	2359	1085
137	2365	1062
138	2373	1041
139	2381	1020
140	2389	999
141	2397	979
142	2405	958
143	2413	938
144	2422	918
145	2430	898
146	2438	879
147	2446	859
148	2453	839
149	2469	823
150	2477	803
151	2484	784
152	2496	766
153	2503	747
154	2511	729
155	2519	710
156	2527	692
157	2535	673
158	2543	655
159	2551	637
160	2559	619
161	2566	602
162	2575	584
163	2583	567
164	2591	549
165	2600	532
166	2608	515
167	2615	498
168	2623	481
169	2631	464
170	2639	447
171	2647	430
172	2655	414
173	2665	398
174	2673	381
175	2681	365
176	2688	349
177	2698	333
178	2705	317
179	2713	301
180	2720	285
181	2728	269
182	2736	254
183	2744	238
184	2751	223
185	2759	207
186	2767	192
187	2774	177
188	2778	161
189	2783	146
190	2788	131
191	2791	116
192	2795	101
193	2798	86
194	2803	71
195	2807	57
196	2810	42
197	2814	28
198	2818	14
199	2822	0
