iter	Passed	Remaining
0	53	10690
1	60	5947
2	67	4402
3	70	3461
4	74	2892
5	77	2515
6	81	2244
7	84	2037
8	88	1874
9	91	1746
10	95	1641
11	99	1551
12	102	1475
13	106	1411
14	109	1353
15	113	1308
16	117	1269
17	121	1231
18	125	1198
19	129	1165
20	132	1132
21	136	1102
22	139	1075
23	143	1053
24	148	1036
25	152	1019
26	156	1004
27	160	988
28	165	973
29	168	957
30	172	940
31	178	938
32	184	933
33	189	925
34	195	920
35	200	914
36	206	908
37	211	903
38	217	897
39	223	893
40	228	887
41	234	880
42	239	872
43	244	865
44	249	858
45	254	850
46	259	844
47	265	839
48	270	833
49	275	825
50	282	826
51	288	820
52	293	814
53	303	820
54	308	813
55	313	806
56	319	800
57	324	795
58	330	789
59	336	784
60	341	778
61	346	772
62	352	765
63	356	758
64	362	753
65	369	749
66	375	744
67	381	739
68	387	734
69	393	730
70	399	725
71	405	720
72	411	715
73	416	708
74	420	701
75	426	696
76	433	691
77	439	687
78	444	680
79	449	674
80	455	668
81	460	661
82	467	658
83	473	654
84	479	648
85	484	641
86	489	635
87	494	629
88	499	623
89	506	618
90	511	612
91	516	606
92	521	600
93	527	594
94	533	589
95	538	583
96	544	577
97	549	571
98	554	565
99	559	559
100	565	553
101	570	547
102	575	542
103	580	536
104	586	530
105	591	524
106	596	518
107	601	512
108	606	506
109	611	500
110	617	495
111	624	490
112	629	484
113	635	479
114	640	473
115	646	468
116	652	462
117	657	456
118	662	450
119	667	444
120	672	439
121	677	433
122	683	427
123	688	421
124	693	415
125	698	410
126	703	404
127	708	398
128	713	392
129	719	387
130	724	381
131	729	375
132	734	370
133	740	364
134	746	359
135	751	353
136	756	348
137	762	342
138	767	336
139	772	330
140	777	325
141	782	319
142	787	314
143	793	308
144	798	302
145	803	297
146	808	291
147	813	285
148	821	281
149	836	278
150	847	274
151	858	271
152	869	267
153	877	262
154	888	258
155	899	253
156	907	248
157	918	244
158	930	239
159	942	235
160	954	231
161	965	226
162	973	220
163	984	216
164	995	211
165	1006	206
166	1015	200
167	1032	196
168	1047	192
169	1053	185
170	1060	179
171	1065	173
172	1072	167
173	1077	160
174	1080	154
175	1084	147
176	1087	141
177	1091	134
178	1094	128
179	1098	122
180	1101	115
181	1105	109
182	1109	103
183	1113	96
184	1120	90
185	1132	85
186	1143	79
187	1156	73
188	1167	67
189	1178	62
190	1192	56
191	1203	50
192	1215	44
193	1227	37
194	1239	31
195	1250	25
196	1263	19
197	1277	12
198	1288	6
199	1299	0
