iter	Passed	Remaining
0	64	12872
1	72	7212
2	80	5311
3	89	4369
4	97	3785
5	104	3393
6	112	3112
7	121	2908
8	129	2740
9	136	2599
10	144	2488
11	155	2440
12	171	2465
13	186	2478
14	201	2490
15	215	2478
16	235	2531
17	248	2511
18	264	2521
19	280	2528
20	296	2524
21	311	2523
22	328	2529
23	342	2511
24	354	2483
25	367	2461
26	380	2437
27	399	2455
28	413	2440
29	427	2420
30	435	2371
31	443	2327
32	451	2282
33	459	2242
34	467	2202
35	475	2164
36	482	2127
37	491	2093
38	498	2058
39	506	2027
40	514	1994
41	522	1965
42	530	1936
43	538	1909
44	546	1882
45	554	1857
46	562	1831
47	570	1808
48	579	1784
49	587	1762
50	595	1739
51	603	1717
52	611	1696
53	619	1673
54	627	1654
55	635	1633
56	643	1613
57	650	1593
58	658	1574
59	666	1555
60	673	1535
61	681	1517
62	694	1509
63	702	1492
64	709	1474
65	717	1457
66	725	1440
67	733	1424
68	741	1407
69	749	1392
70	757	1377
71	765	1360
72	773	1345
73	781	1330
74	788	1314
75	796	1299
76	803	1284
77	811	1269
78	819	1255
79	827	1240
80	834	1226
81	842	1212
82	850	1198
83	858	1185
84	866	1171
85	873	1158
86	881	1145
87	889	1132
88	897	1119
89	905	1106
90	913	1093
91	921	1081
92	929	1069
93	937	1056
94	945	1044
95	952	1032
96	960	1020
97	968	1008
98	976	996
99	984	984
100	992	972
101	1003	963
102	1017	957
103	1033	953
104	1049	949
105	1065	945
106	1079	938
107	1091	930
108	1108	925
109	1124	920
110	1138	912
111	1156	908
112	1172	902
113	1186	894
114	1203	889
115	1210	876
116	1218	864
117	1225	851
118	1233	839
119	1241	827
120	1248	815
121	1256	803
122	1264	791
123	1272	779
124	1282	769
125	1305	766
126	1322	760
127	1336	751
128	1352	744
129	1366	735
130	1382	728
131	1396	719
132	1412	711
133	1430	704
134	1446	696
135	1459	686
136	1479	680
137	1505	676
138	1524	668
139	1550	664
140	1567	655
141	1584	647
142	1602	638
143	1616	628
144	1632	619
145	1649	610
146	1666	600
147	1672	587
148	1677	574
149	1681	560
150	1686	547
151	1691	534
152	1697	521
153	1702	508
154	1707	495
155	1712	483
156	1717	470
157	1722	457
158	1728	445
159	1732	433
160	1737	421
161	1742	408
162	1747	396
163	1752	384
164	1757	372
165	1762	360
166	1767	349
167	1772	337
168	1776	325
169	1781	314
170	1786	302
171	1791	291
172	1796	280
173	1801	269
174	1806	258
175	1810	246
176	1815	235
177	1820	224
178	1825	214
179	1829	203
180	1834	192
181	1839	181
182	1844	171
183	1851	161
184	1859	150
185	1867	140
186	1875	130
187	1883	120
188	1892	110
189	1900	100
190	1907	89
191	1915	79
192	1924	69
193	1929	59
194	1934	49
195	1942	39
196	1950	29
197	1958	19
198	1965	9
199	1973	0
