iter	Passed	Remaining
0	64	12742
1	83	8299
2	97	6381
3	112	5531
4	129	5034
5	144	4674
6	159	4408
7	172	4141
8	180	3830
9	188	3572
10	196	3367
11	204	3201
12	212	3051
13	220	2924
14	228	2812
15	236	2714
16	244	2631
17	252	2554
18	260	2486
19	269	2421
20	277	2362
21	285	2306
22	293	2258
23	301	2210
24	309	2165
25	317	2123
26	325	2083
27	334	2051
28	342	2017
29	349	1980
30	357	1951
31	365	1916
32	372	1887
33	380	1858
34	385	1819
35	402	1831
36	418	1845
37	435	1857
38	448	1852
39	461	1844
40	477	1850
41	493	1855
42	506	1850
43	522	1852
44	536	1847
45	550	1842
46	564	1838
47	579	1836
48	596	1837
49	614	1843
50	633	1850
51	651	1854
52	669	1857
53	701	1895
54	726	1914
55	750	1930
56	776	1946
57	795	1947
58	820	1959
59	842	1966
60	864	1969
61	889	1980
62	933	2030
63	954	2029
64	982	2039
65	1006	2042
66	1035	2055
67	1053	2045
68	1079	2048
69	1098	2040
70	1123	2042
71	1141	2029
72	1160	2019
73	1184	2017
74	1203	2005
75	1231	2009
76	1257	2008
77	1282	2006
78	1298	1988
79	1329	1994
80	1345	1976
81	1363	1961
82	1377	1941
83	1393	1924
84	1409	1907
85	1426	1891
86	1440	1870
87	1454	1850
88	1469	1832
89	1482	1811
90	1495	1791
91	1511	1774
92	1524	1753
93	1539	1736
94	1559	1723
95	1574	1705
96	1588	1687
97	1603	1668
98	1617	1650
99	1632	1632
100	1647	1615
101	1663	1598
102	1678	1581
103	1693	1563
104	1709	1546
105	1721	1526
106	1743	1515
107	1758	1498
108	1778	1484
109	1792	1466
110	1804	1446
111	1823	1432
112	1836	1413
113	1855	1399
114	1870	1382
115	1883	1363
116	1899	1347
117	1912	1329
118	1927	1311
119	1943	1295
120	1958	1278
121	1971	1260
122	1990	1246
123	2005	1228
124	2020	1212
125	2036	1196
126	2053	1180
127	2070	1164
128	2083	1146
129	2091	1126
130	2099	1105
131	2106	1084
132	2113	1064
133	2120	1044
134	2128	1024
135	2135	1005
136	2143	985
137	2151	966
138	2159	947
139	2167	929
140	2175	910
141	2183	891
142	2191	873
143	2198	855
144	2206	836
145	2213	818
146	2227	803
147	2241	787
148	2254	771
149	2270	756
150	2278	739
151	2286	721
152	2294	704
153	2302	687
154	2310	670
155	2317	653
156	2324	636
157	2334	620
158	2342	604
159	2350	587
160	2357	571
161	2365	554
162	2370	538
163	2375	521
164	2380	504
165	2385	488
166	2390	472
167	2395	456
168	2399	440
169	2404	424
170	2409	408
171	2414	393
172	2419	377
173	2424	362
174	2429	347
175	2434	331
176	2438	316
177	2443	302
178	2448	287
179	2453	272
180	2458	258
181	2463	243
182	2468	229
183	2472	215
184	2477	200
185	2482	186
186	2487	172
187	2492	159
188	2497	145
189	2502	131
190	2507	118
191	2512	104
192	2517	91
193	2522	78
194	2526	64
195	2531	51
196	2536	38
197	2541	25
198	2546	12
199	2551	0
