iter	Passed	Remaining
0	68	13661
1	82	8172
2	96	6313
3	112	5494
4	128	5004
5	141	4591
6	156	4307
7	164	3959
8	172	3653
9	180	3420
10	188	3235
11	196	3080
12	204	2947
13	213	2831
14	221	2732
15	229	2642
16	237	2561
17	246	2487
18	254	2426
19	263	2369
20	271	2318
21	280	2266
22	288	2219
23	296	2173
24	304	2133
25	313	2096
26	321	2058
27	329	2023
28	337	1992
29	355	2014
30	373	2034
31	381	2003
32	389	1971
33	397	1941
34	405	1913
35	413	1885
36	421	1857
37	439	1874
38	457	1887
39	474	1896
40	491	1904
41	501	1886
42	509	1860
43	517	1836
44	525	1811
45	534	1788
46	542	1765
47	550	1742
48	558	1721
49	566	1700
50	574	1679
51	583	1660
52	591	1641
53	600	1622
54	607	1602
55	616	1584
56	624	1566
57	632	1547
58	640	1530
59	648	1514
60	656	1496
61	664	1479
62	672	1463
63	680	1446
64	688	1429
65	696	1414
66	704	1398
67	715	1388
68	732	1390
69	745	1384
70	763	1386
71	781	1389
72	796	1384
73	813	1384
74	829	1382
75	841	1373
76	858	1371
77	876	1370
78	892	1366
79	908	1363
80	925	1360
81	943	1357
82	959	1352
83	973	1343
84	986	1334
85	999	1325
86	1016	1320
87	1035	1317
88	1051	1311
89	1073	1312
90	1098	1315
91	1124	1320
92	1141	1313
93	1155	1303
94	1174	1298
95	1191	1290
96	1204	1279
97	1219	1269
98	1237	1262
99	1250	1250
100	1273	1248
101	1290	1239
102	1304	1228
103	1323	1221
104	1334	1207
105	1355	1202
106	1369	1189
107	1382	1177
108	1399	1168
109	1415	1158
110	1431	1147
111	1444	1134
112	1463	1126
113	1479	1116
114	1495	1105
115	1504	1089
116	1523	1080
117	1541	1071
118	1556	1059
119	1568	1045
120	1584	1034
121	1599	1022
122	1617	1012
123	1633	1001
124	1650	990
125	1663	977
126	1683	967
127	1699	955
128	1711	942
129	1724	928
130	1737	915
131	1757	905
132	1773	893
133	1792	882
134	1811	872
135	1821	857
136	1831	842
137	1839	826
138	1848	811
139	1855	795
140	1863	779
141	1871	764
142	1879	748
143	1886	733
144	1894	718
145	1902	703
146	1910	688
147	1919	674
148	1927	659
149	1936	645
150	1945	631
151	1953	616
152	1962	602
153	1970	588
154	1978	574
155	1987	560
156	1995	546
157	2003	532
158	2012	519
159	2020	505
160	2028	491
161	2036	477
162	2042	463
163	2047	449
164	2051	435
165	2056	421
166	2061	407
167	2065	393
168	2070	379
169	2075	366
170	2080	352
171	2084	339
172	2089	326
173	2094	312
174	2099	299
175	2104	286
176	2108	274
177	2113	261
178	2118	248
179	2123	235
180	2127	223
181	2134	211
182	2145	199
183	2153	187
184	2161	175
185	2169	163
186	2177	151
187	2185	139
188	2193	127
189	2202	115
190	2210	104
191	2219	92
192	2229	80
193	2237	69
194	2245	57
195	2253	45
196	2260	34
197	2268	22
198	2277	11
199	2282	0
