iter	Passed	Remaining
0	66	13313
1	84	8335
2	92	6054
3	100	4916
4	108	4246
5	117	3796
6	125	3473
7	134	3219
8	141	3009
9	150	2850
10	158	2716
11	166	2607
12	174	2511
13	182	2425
14	189	2339
15	197	2272
16	206	2217
17	214	2165
18	222	2120
19	236	2130
20	256	2190
21	270	2188
22	287	2210
23	300	2203
24	316	2214
25	332	2226
26	345	2212
27	364	2240
28	384	2264
29	407	2311
30	425	2317
31	450	2363
32	468	2369
33	485	2372
34	499	2356
35	517	2356
36	533	2350
37	550	2347
38	567	2344
39	585	2340
40	599	2324
41	615	2314
42	634	2318
43	648	2298
44	664	2287
45	677	2267
46	693	2258
47	713	2258
48	729	2248
49	743	2229
50	760	2222
51	776	2210
52	794	2203
53	811	2193
54	825	2176
55	844	2171
56	857	2151
57	879	2152
58	896	2142
59	911	2125
60	930	2120
61	942	2097
62	958	2084
63	972	2065
64	987	2049
65	1003	2037
66	1019	2024
67	1036	2011
68	1049	1993
69	1063	1975
70	1083	1967
71	1097	1951
72	1112	1936
73	1130	1925
74	1145	1908
75	1161	1895
76	1178	1881
77	1194	1868
78	1210	1854
79	1224	1836
80	1240	1823
81	1260	1813
82	1276	1800
83	1292	1784
84	1308	1770
85	1324	1755
86	1341	1742
87	1355	1724
88	1370	1709
89	1384	1691
90	1400	1678
91	1419	1666
92	1435	1651
93	1449	1634
94	1462	1616
95	1479	1602
96	1498	1591
97	1513	1574
98	1529	1560
99	1546	1546
100	1562	1531
101	1576	1514
102	1593	1500
103	1607	1484
104	1622	1468
105	1642	1456
106	1656	1439
107	1671	1424
108	1685	1407
109	1701	1392
110	1724	1382
111	1745	1371
112	1760	1355
113	1772	1336
114	1790	1323
115	1806	1307
116	1814	1287
117	1822	1266
118	1830	1245
119	1837	1225
120	1845	1205
121	1852	1184
122	1860	1164
123	1868	1145
124	1876	1125
125	1884	1106
126	1891	1087
127	1899	1068
128	1906	1049
129	1914	1030
130	1921	1012
131	1930	994
132	1937	975
133	1944	957
134	1952	940
135	1960	922
136	1967	904
137	1975	887
138	1983	870
139	1991	853
140	1999	836
141	2006	819
142	2013	802
143	2021	786
144	2029	769
145	2037	753
146	2045	737
147	2052	721
148	2060	705
149	2067	689
150	2075	673
151	2082	657
152	2090	642
153	2097	626
154	2105	611
155	2114	596
156	2122	581
157	2130	566
158	2138	551
159	2146	536
160	2154	521
161	2162	507
162	2170	492
163	2178	478
164	2188	464
165	2196	449
166	2204	435
167	2212	421
168	2220	407
169	2228	393
170	2238	379
171	2246	365
172	2254	351
173	2262	338
174	2270	324
175	2278	310
176	2286	297
177	2295	283
178	2304	270
179	2312	256
180	2319	243
181	2327	230
182	2337	217
183	2345	203
184	2353	190
185	2361	177
186	2370	164
187	2378	151
188	2385	138
189	2393	125
190	2400	113
191	2407	100
192	2422	87
193	2429	75
194	2437	62
195	2445	49
196	2453	37
197	2461	24
198	2469	12
199	2477	0
