iter	Passed	Remaining
0	60	12138
1	69	6919
2	78	5136
3	86	4234
4	94	3692
5	102	3328
6	111	3063
7	119	2862
8	127	2701
9	135	2574
10	144	2475
11	152	2390
12	160	2303
13	168	2234
14	176	2178
15	184	2119
16	192	2071
17	200	2022
18	207	1980
19	215	1941
20	223	1906
21	231	1869
22	239	1839
23	256	1880
24	273	1912
25	285	1913
26	297	1908
27	312	1916
28	325	1919
29	345	1959
30	356	1945
31	374	1964
32	386	1955
33	403	1970
34	420	1984
35	434	1978
36	451	1989
37	468	1995
38	480	1985
39	498	1993
40	513	1992
41	529	1992
42	546	1995
43	560	1988
44	577	1988
45	594	1988
46	611	1989
47	625	1979
48	639	1970
49	653	1960
50	665	1943
51	683	1945
52	696	1931
53	713	1927
54	730	1925
55	744	1914
56	760	1908
57	773	1894
58	790	1889
59	803	1875
60	820	1869
61	836	1861
62	852	1853
63	868	1845
64	885	1838
65	904	1837
66	918	1822
67	934	1813
68	951	1805
69	967	1796
70	994	1807
71	1013	1802
72	1040	1810
73	1064	1812
74	1090	1816
75	1114	1819
76	1136	1815
77	1161	1816
78	1186	1817
79	1217	1825
80	1243	1827
81	1261	1814
82	1290	1819
83	1318	1821
84	1335	1806
85	1351	1791
86	1367	1776
87	1380	1757
88	1397	1742
89	1413	1727
90	1429	1712
91	1443	1694
92	1457	1676
93	1474	1662
94	1488	1644
95	1504	1629
96	1522	1617
97	1536	1598
98	1551	1582
99	1569	1569
100	1587	1555
101	1602	1539
102	1621	1526
103	1634	1508
104	1653	1495
105	1670	1481
106	1689	1468
107	1703	1451
108	1720	1436
109	1733	1418
110	1750	1403
111	1766	1388
112	1782	1372
113	1795	1354
114	1811	1339
115	1825	1322
116	1833	1300
117	1842	1280
118	1850	1259
119	1858	1239
120	1866	1218
121	1874	1198
122	1882	1178
123	1889	1158
124	1897	1138
125	1905	1119
126	1913	1099
127	1921	1080
128	1929	1061
129	1937	1043
130	1944	1024
131	1953	1006
132	1961	988
133	1969	970
134	1978	952
135	1986	934
136	1994	917
137	2002	899
138	2010	882
139	2018	865
140	2026	847
141	2033	830
142	2041	813
143	2049	796
144	2057	780
145	2065	763
146	2072	747
147	2080	730
148	2088	714
149	2096	698
150	2104	682
151	2111	666
152	2120	651
153	2128	635
154	2136	620
155	2144	604
156	2152	589
157	2160	574
158	2167	559
159	2176	544
160	2183	528
161	2191	513
162	2199	499
163	2206	484
164	2215	469
165	2223	455
166	2231	440
167	2238	426
168	2246	412
169	2253	397
170	2262	383
171	2269	369
172	2278	355
173	2286	341
174	2294	327
175	2301	313
176	2309	300
177	2316	286
178	2323	272
179	2331	259
180	2339	245
181	2347	232
182	2358	219
183	2366	205
184	2374	192
185	2382	179
186	2388	166
187	2396	152
188	2404	139
189	2412	126
190	2420	114
191	2427	101
192	2435	88
193	2441	75
194	2447	62
195	2455	50
196	2463	37
197	2471	24
198	2479	12
199	2488	0
