iter	Passed	Remaining
0	80	16035
1	104	10348
2	125	8261
3	150	7353
4	172	6720
5	190	6165
6	208	5751
7	230	5520
8	254	5407
9	277	5281
10	296	5098
11	314	4925
12	338	4870
13	364	4846
14	384	4743
15	407	4691
16	426	4587
17	448	4536
18	471	4489
19	502	4522
20	520	4433
21	534	4328
22	543	4182
23	552	4049
24	559	3917
25	567	3799
26	575	3689
27	583	3585
28	592	3490
29	600	3400
30	608	3314
31	616	3236
32	624	3161
33	632	3090
34	640	3021
35	649	2957
36	657	2895
37	665	2835
38	673	2780
39	682	2728
40	689	2675
41	697	2625
42	706	2578
43	714	2531
44	722	2487
45	729	2443
46	737	2401
47	745	2360
48	753	2321
49	761	2284
50	769	2248
51	777	2214
52	786	2180
53	794	2147
54	802	2116
55	811	2086
56	819	2056
57	827	2027
58	836	1998
59	844	1969
60	852	1943
61	861	1916
62	868	1888
63	876	1862
64	887	1843
65	904	1836
66	918	1823
67	931	1807
68	942	1788
69	950	1764
70	958	1741
71	965	1717
72	973	1694
73	981	1671
74	989	1649
75	997	1627
76	1005	1606
77	1019	1593
78	1033	1582
79	1051	1577
80	1064	1563
81	1086	1563
82	1104	1557
83	1123	1551
84	1137	1538
85	1156	1532
86	1170	1519
87	1184	1507
88	1192	1487
89	1200	1467
90	1208	1447
91	1216	1427
92	1224	1408
93	1232	1389
94	1240	1370
95	1255	1360
96	1269	1347
97	1284	1337
98	1300	1326
99	1315	1315
100	1329	1303
101	1345	1293
102	1362	1283
103	1374	1269
104	1385	1253
105	1401	1242
106	1414	1229
107	1430	1218
108	1444	1205
109	1458	1193
110	1475	1183
111	1489	1170
112	1502	1157
113	1518	1145
114	1533	1133
115	1550	1122
116	1563	1109
117	1578	1097
118	1591	1083
119	1608	1072
120	1625	1061
121	1646	1052
122	1663	1041
123	1680	1029
124	1693	1015
125	1706	1002
126	1723	990
127	1739	978
128	1757	967
129	1770	953
130	1787	941
131	1805	929
132	1818	915
133	1834	903
134	1850	891
135	1867	878
136	1884	866
137	1897	852
138	1914	840
139	1930	827
140	1947	814
141	1961	801
142	1976	787
143	1989	773
144	2007	761
145	2019	747
146	2033	733
147	2049	720
148	2065	707
149	2082	694
150	2095	679
151	2112	667
152	2129	654
153	2142	639
154	2157	626
155	2166	611
156	2180	597
157	2196	584
158	2211	570
159	2229	557
160	2242	543
161	2258	529
162	2272	515
163	2284	501
164	2293	486
165	2300	471
166	2309	456
167	2316	441
168	2324	426
169	2333	411
170	2340	396
171	2348	382
172	2355	367
173	2363	353
174	2371	338
175	2379	324
176	2387	310
177	2395	296
178	2403	281
179	2411	267
180	2420	254
181	2427	240
182	2435	226
183	2442	212
184	2450	198
185	2458	185
186	2466	171
187	2475	157
188	2483	144
189	2491	131
190	2498	117
191	2506	104
192	2514	91
193	2523	78
194	2531	64
195	2539	51
196	2547	38
197	2554	25
198	2562	12
199	2570	0
