iter	Passed	Remaining
0	61	12301
1	79	7828
2	92	6083
3	108	5309
4	121	4757
5	146	4743
6	159	4407
7	176	4224
8	188	4004
9	199	3794
10	217	3733
11	231	3621
12	246	3546
13	262	3481
14	273	3373
15	292	3368
16	306	3298
17	322	3265
18	339	3233
19	355	3203
20	369	3146
21	384	3114
22	398	3063
23	414	3038
24	427	2989
25	443	2966
26	455	2918
27	467	2874
28	487	2875
29	501	2840
30	513	2800
31	530	2783
32	542	2745
33	559	2729
34	571	2694
35	588	2679
36	603	2658
37	626	2672
38	652	2695
39	661	2646
40	668	2594
41	675	2542
42	680	2485
43	685	2431
44	690	2378
45	695	2328
46	700	2279
47	705	2232
48	709	2187
49	714	2144
50	719	2101
51	724	2061
52	728	2021
53	733	1983
54	738	1946
55	742	1910
56	747	1876
57	752	1842
58	757	1810
59	762	1779
60	767	1749
61	776	1729
62	784	1706
63	794	1689
64	802	1667
65	810	1646
66	818	1625
67	827	1605
68	834	1585
69	842	1564
70	850	1544
71	858	1525
72	866	1507
73	874	1488
74	881	1469
75	888	1450
76	898	1435
77	906	1418
78	914	1400
79	922	1383
80	930	1367
81	938	1351
82	946	1334
83	954	1318
84	963	1303
85	972	1288
86	980	1273
87	988	1258
88	996	1243
89	1004	1227
90	1012	1213
91	1020	1197
92	1033	1189
93	1049	1183
94	1070	1183
95	1079	1169
96	1093	1160
97	1103	1148
98	1112	1134
99	1120	1120
100	1128	1106
101	1139	1094
102	1148	1081
103	1156	1067
104	1164	1054
105	1173	1040
106	1181	1027
107	1189	1013
108	1197	999
109	1209	989
110	1218	976
111	1225	963
112	1234	950
113	1241	936
114	1250	924
115	1258	911
116	1266	898
117	1274	885
118	1282	873
119	1290	860
120	1298	847
121	1305	834
122	1313	822
123	1321	809
124	1329	797
125	1338	785
126	1346	773
127	1354	761
128	1362	749
129	1370	737
130	1378	726
131	1386	714
132	1395	703
133	1403	691
134	1411	679
135	1419	668
136	1427	656
137	1435	645
138	1444	633
139	1451	622
140	1459	610
141	1467	599
142	1475	588
143	1483	576
144	1491	565
145	1499	554
146	1507	543
147	1516	532
148	1524	521
149	1534	511
150	1542	500
151	1550	489
152	1558	478
153	1574	470
154	1587	460
155	1605	452
156	1621	444
157	1637	435
158	1654	426
159	1663	415
160	1682	407
161	1693	397
162	1701	386
163	1710	375
164	1717	364
165	1725	353
166	1733	342
167	1741	331
168	1748	320
169	1756	309
170	1763	299
171	1776	289
172	1784	278
173	1792	267
174	1799	257
175	1808	246
176	1815	235
177	1823	225
178	1831	214
179	1839	204
180	1847	193
181	1855	183
182	1862	173
183	1870	162
184	1878	152
185	1886	142
186	1894	131
187	1908	121
188	1925	112
189	1938	102
190	1955	92
191	1965	81
192	1984	71
193	2001	61
194	2017	51
195	2032	41
196	2047	31
197	2066	20
198	2079	10
199	2098	0
