iter	Passed	Remaining
0	56	11294
1	61	6099
2	66	4365
3	71	3488
4	75	2962
5	80	2608
6	96	2662
7	105	2525
8	113	2414
9	121	2316
10	129	2230
11	137	2156
12	145	2097
13	153	2039
14	158	1958
15	164	1887
16	168	1819
17	173	1757
18	178	1700
19	183	1650
20	188	1603
21	192	1560
22	197	1521
23	202	1486
24	207	1452
25	212	1419
26	217	1391
27	221	1363
28	226	1338
29	231	1313
30	236	1291
31	241	1269
32	246	1248
33	251	1228
34	256	1209
35	261	1191
36	266	1173
37	271	1157
38	276	1140
39	281	1125
40	296	1148
41	302	1137
42	313	1146
43	322	1142
44	330	1137
45	338	1132
46	346	1126
47	353	1120
48	361	1113
49	368	1106
50	376	1100
51	384	1095
52	392	1088
53	399	1081
54	408	1075
55	424	1091
56	438	1099
57	452	1106
58	462	1104
59	470	1097
60	478	1090
61	486	1082
62	493	1073
63	501	1065
64	509	1057
65	517	1050
66	527	1047
67	544	1057
68	553	1050
69	561	1041
70	567	1031
71	575	1023
72	583	1014
73	591	1007
74	599	999
75	608	992
76	616	985
77	624	976
78	632	969
79	640	961
80	648	952
81	657	945
82	665	937
83	673	929
84	681	921
85	689	914
86	697	905
87	704	896
88	712	888
89	720	880
90	728	873
91	736	865
92	744	856
93	752	848
94	763	843
95	781	846
96	791	839
97	806	839
98	823	840
99	835	835
100	848	831
101	863	829
102	881	830
103	899	829
104	912	825
105	932	826
106	946	822
107	961	819
108	975	814
109	989	809
110	1014	813
111	1032	811
112	1058	814
113	1079	814
114	1095	810
115	1111	804
116	1123	797
117	1143	794
118	1159	789
119	1173	782
120	1187	775
121	1204	770
122	1218	762
123	1234	756
124	1258	754
125	1271	746
126	1290	741
127	1306	735
128	1321	727
129	1337	720
130	1352	712
131	1368	704
132	1381	696
133	1399	689
134	1414	681
135	1430	673
136	1447	665
137	1463	657
138	1478	648
139	1491	639
140	1508	631
141	1524	622
142	1538	613
143	1558	606
144	1572	596
145	1589	587
146	1605	578
147	1621	569
148	1634	559
149	1654	551
150	1667	541
151	1682	531
152	1695	520
153	1709	510
154	1721	499
155	1738	490
156	1754	480
157	1773	471
158	1787	460
159	1807	451
160	1823	441
161	1840	431
162	1859	422
163	1871	410
164	1879	398
165	1887	386
166	1895	374
167	1903	362
168	1911	350
169	1927	340
170	1943	329
171	1961	319
172	1975	308
173	1982	296
174	1991	284
175	1999	272
176	2007	260
177	2015	249
178	2024	237
179	2032	225
180	2040	214
181	2048	202
182	2056	191
183	2064	179
184	2070	167
185	2075	156
186	2080	144
187	2085	133
188	2090	121
189	2094	110
190	2099	98
191	2104	87
192	2109	76
193	2113	65
194	2118	54
195	2123	43
196	2132	32
197	2139	21
198	2144	10
199	2148	0
