iter	Passed	Remaining
0	68	13594
1	86	8522
2	103	6780
3	124	6109
4	141	5516
5	160	5180
6	176	4868
7	194	4666
8	218	4629
9	233	4434
10	239	4114
11	245	3846
12	251	3615
13	257	3417
14	262	3242
15	269	3093
16	274	2958
17	280	2840
18	292	2788
19	306	2759
20	318	2715
21	333	2695
22	344	2651
23	355	2609
24	367	2571
25	378	2534
26	391	2510
27	403	2481
28	418	2466
29	430	2437
30	442	2411
31	453	2383
32	465	2353
33	476	2327
34	490	2313
35	508	2318
36	522	2302
37	536	2289
38	554	2290
39	572	2288
40	590	2288
41	607	2286
42	625	2285
43	640	2272
44	659	2271
45	675	2262
46	695	2265
47	713	2258
48	731	2253
49	751	2253
50	768	2244
51	782	2227
52	813	2256
53	833	2254
54	856	2257
55	873	2245
56	890	2234
57	907	2222
58	927	2216
59	943	2200
60	960	2188
61	976	2172
62	994	2162
63	1008	2142
64	1021	2122
65	1039	2111
66	1055	2095
67	1064	2066
68	1070	2032
69	1076	1999
70	1084	1969
71	1089	1937
72	1095	1905
73	1100	1874
74	1106	1843
75	1111	1814
76	1117	1785
77	1123	1757
78	1129	1729
79	1135	1702
80	1140	1676
81	1146	1650
82	1152	1624
83	1158	1599
84	1164	1575
85	1170	1551
86	1175	1526
87	1181	1503
88	1193	1488
89	1205	1473
90	1217	1457
91	1228	1442
92	1240	1427
93	1255	1415
94	1267	1400
95	1278	1385
96	1290	1370
97	1302	1355
98	1313	1340
99	1325	1325
100	1336	1310
101	1348	1295
102	1360	1281
103	1372	1267
104	1384	1252
105	1398	1239
106	1413	1228
107	1421	1210
108	1436	1199
109	1448	1184
110	1463	1173
111	1474	1158
112	1485	1143
113	1495	1128
114	1507	1114
115	1516	1098
116	1522	1080
117	1528	1062
118	1534	1044
119	1539	1026
120	1545	1008
121	1550	991
122	1556	974
123	1562	957
124	1568	941
125	1574	924
126	1582	909
127	1587	893
128	1593	877
129	1599	861
130	1605	845
131	1611	830
132	1617	814
133	1622	799
134	1628	784
135	1634	768
136	1639	754
137	1645	739
138	1654	726
139	1665	713
140	1677	702
141	1690	690
142	1701	678
143	1711	665
144	1717	651
145	1722	637
146	1727	622
147	1732	608
148	1737	594
149	1743	581
150	1749	567
151	1753	553
152	1760	540
153	1767	527
154	1772	514
155	1779	501
156	1785	489
157	1792	476
158	1797	463
159	1804	451
160	1810	438
161	1816	426
162	1822	413
163	1828	401
164	1834	389
165	1840	377
166	1847	364
167	1853	353
168	1859	341
169	1865	329
170	1871	317
171	1877	305
172	1884	294
173	1889	282
174	1900	271
175	1906	260
176	1912	248
177	1918	237
178	1923	225
179	1929	214
180	1935	203
181	1939	191
182	1943	180
183	1947	169
184	1950	158
185	1954	147
186	1958	136
187	1961	125
188	1965	114
189	1969	103
190	1972	92
191	1976	82
192	1979	71
193	1983	61
194	1987	50
195	1993	40
196	1997	30
197	2009	20
198	2020	10
199	2036	0
