iter	Passed	Remaining
0	62	12474
1	77	7715
2	86	5647
3	100	4908
4	109	4258
5	116	3775
6	123	3417
7	131	3156
8	138	2948
9	147	2793
10	154	2649
11	161	2535
12	169	2434
13	176	2346
14	184	2272
15	192	2210
16	199	2151
17	207	2095
18	214	2045
19	222	2000
20	229	1959
21	237	1923
22	245	1888
23	253	1856
24	260	1822
25	268	1795
26	275	1766
27	283	1739
28	290	1710
29	297	1687
30	306	1672
31	314	1649
32	321	1629
33	329	1609
34	337	1589
35	344	1569
36	352	1552
37	359	1534
38	367	1517
39	375	1502
40	383	1487
41	391	1471
42	398	1454
43	405	1438
44	413	1424
45	420	1409
46	428	1394
47	436	1380
48	443	1367
49	451	1353
50	458	1340
51	465	1325
52	473	1313
53	480	1300
54	488	1287
55	496	1276
56	504	1266
57	512	1254
58	519	1241
59	527	1230
60	534	1218
61	542	1207
62	549	1194
63	556	1183
64	564	1172
65	572	1161
66	579	1150
67	587	1140
68	594	1127
69	602	1118
70	609	1107
71	617	1098
72	625	1088
73	633	1078
74	641	1069
75	649	1059
76	656	1049
77	664	1040
78	672	1029
79	680	1020
80	687	1010
81	695	1000
82	702	990
83	710	980
84	718	971
85	725	961
86	732	952
87	740	942
88	748	933
89	756	924
90	764	915
91	772	906
92	779	896
93	787	887
94	795	878
95	802	869
96	810	860
97	818	851
98	825	842
99	833	833
100	841	824
101	849	815
102	856	806
103	864	797
104	872	789
105	879	779
106	887	771
107	894	762
108	902	753
109	910	744
110	917	735
111	925	726
112	932	718
113	940	709
114	947	700
115	955	692
116	963	683
117	971	675
118	979	667
119	987	658
120	994	649
121	1002	641
122	1010	632
123	1017	623
124	1025	615
125	1033	606
126	1040	598
127	1048	589
128	1056	581
129	1064	573
130	1072	564
131	1080	556
132	1087	547
133	1094	538
134	1101	530
135	1108	521
136	1116	513
137	1124	505
138	1131	496
139	1138	488
140	1146	479
141	1154	471
142	1162	463
143	1170	455
144	1177	446
145	1184	438
146	1192	429
147	1199	421
148	1206	412
149	1214	404
150	1221	396
151	1228	388
152	1236	379
153	1244	371
154	1251	363
155	1258	355
156	1265	346
157	1273	338
158	1281	330
159	1288	322
160	1293	313
161	1298	304
162	1304	296
163	1309	287
164	1314	278
165	1318	270
166	1323	261
167	1329	253
168	1333	244
169	1338	236
170	1343	227
171	1348	219
172	1353	211
173	1358	202
174	1363	194
175	1368	186
176	1373	178
177	1377	170
178	1382	162
179	1387	154
180	1392	146
181	1397	138
182	1402	130
183	1407	122
184	1412	114
185	1417	106
186	1422	98
187	1427	91
188	1432	83
189	1437	75
190	1442	67
191	1447	60
192	1452	52
193	1456	45
194	1461	37
195	1466	29
196	1471	22
197	1476	14
198	1481	7
199	1486	0
