iter	Passed	Remaining
0	67	13365
1	81	8083
2	112	7389
3	135	6625
4	160	6275
5	182	5914
6	199	5497
7	221	5311
8	239	5086
9	258	4920
10	276	4745
11	288	4512
12	303	4372
13	317	4221
14	336	4151
15	351	4040
16	369	3980
17	383	3873
18	400	3812
19	406	3662
20	426	3636
21	443	3585
22	458	3532
23	472	3461
24	479	3354
25	492	3297
26	509	3264
27	523	3215
28	539	3182
29	553	3135
30	569	3104
31	589	3095
32	603	3054
33	627	3064
34	653	3081
35	678	3092
36	698	3075
37	712	3037
38	732	3023
39	749	2996
40	765	2969
41	780	2934
42	794	2901
43	808	2865
44	828	2852
45	845	2831
46	862	2808
47	879	2785
48	900	2773
49	913	2741
50	930	2717
51	944	2689
52	957	2655
53	973	2632
54	989	2608
55	1005	2586
56	1018	2554
57	1035	2534
58	1052	2515
59	1069	2495
60	1092	2490
61	1102	2454
62	1119	2435
63	1132	2407
64	1149	2387
65	1165	2365
66	1172	2328
67	1180	2291
68	1186	2251
69	1197	2224
70	1211	2201
71	1219	2167
72	1226	2134
73	1234	2102
74	1241	2069
75	1249	2038
76	1256	2007
77	1261	1973
78	1266	1939
79	1271	1906
80	1276	1874
81	1280	1843
82	1285	1812
83	1290	1782
84	1295	1753
85	1300	1724
86	1305	1695
87	1310	1667
88	1315	1640
89	1320	1613
90	1325	1587
91	1330	1561
92	1335	1536
93	1339	1511
94	1344	1486
95	1349	1462
96	1354	1438
97	1359	1415
98	1364	1391
99	1369	1369
100	1374	1347
101	1379	1325
102	1384	1303
103	1389	1282
104	1394	1261
105	1398	1240
106	1403	1220
107	1408	1199
108	1413	1180
109	1418	1160
110	1423	1141
111	1428	1122
112	1433	1103
113	1438	1084
114	1443	1066
115	1447	1048
116	1452	1030
117	1457	1013
118	1462	995
119	1467	978
120	1472	961
121	1477	944
122	1482	928
123	1487	911
124	1492	895
125	1497	879
126	1502	863
127	1507	847
128	1515	833
129	1522	819
130	1530	806
131	1538	792
132	1546	779
133	1554	765
134	1562	752
135	1570	739
136	1577	725
137	1585	712
138	1594	699
139	1602	686
140	1609	673
141	1617	660
142	1626	648
143	1633	635
144	1641	622
145	1649	610
146	1657	597
147	1665	585
148	1673	572
149	1681	560
150	1689	548
151	1697	536
152	1706	524
153	1714	512
154	1721	499
155	1729	487
156	1737	475
157	1745	463
158	1753	452
159	1761	440
160	1769	428
161	1775	416
162	1785	405
163	1793	393
164	1801	382
165	1809	370
166	1817	359
167	1824	347
168	1834	336
169	1841	325
170	1849	313
171	1857	302
172	1864	291
173	1873	279
174	1880	268
175	1888	257
176	1895	246
177	1902	235
178	1910	224
179	1918	213
180	1926	202
181	1934	191
182	1942	180
183	1951	169
184	1960	158
185	1968	148
186	1976	137
187	1984	126
188	1992	115
189	2000	105
190	2009	94
191	2017	84
192	2025	73
193	2037	63
194	2045	52
195	2053	41
196	2061	31
197	2069	20
198	2077	10
199	2084	0
