iter	Passed	Remaining
0	59	11780
1	66	6579
2	74	4863
3	81	3984
4	88	3454
5	94	3055
6	99	2731
7	103	2492
8	108	2298
9	113	2147
10	117	2020
11	126	1976
12	133	1918
13	139	1850
14	144	1777
15	149	1716
16	155	1671
17	172	1742
18	198	1893
19	212	1912
20	228	1951
21	243	1966
22	260	2002
23	275	2021
24	290	2036
25	304	2035
26	316	2029
27	333	2045
28	345	2038
29	361	2050
30	377	2059
31	392	2059
32	409	2073
33	428	2091
34	441	2080
35	460	2098
36	478	2108
37	486	2073
38	494	2041
39	502	2010
40	511	1982
41	524	1971
42	540	1972
43	554	1965
44	570	1964
45	582	1950
46	597	1945
47	613	1944
48	627	1933
49	643	1931
50	659	1926
51	673	1916
52	686	1903
53	699	1891
54	716	1887
55	728	1874
56	745	1870
57	762	1865
58	777	1857
59	793	1852
60	807	1840
61	824	1835
62	839	1826
63	856	1821
64	870	1807
65	886	1800
66	900	1786
67	918	1782
68	928	1762
69	943	1752
70	968	1759
71	987	1754
72	1004	1747
73	1030	1755
74	1051	1751
75	1069	1744
76	1094	1748
77	1114	1742
78	1139	1745
79	1161	1742
80	1184	1740
81	1201	1729
82	1227	1730
83	1245	1720
84	1274	1724
85	1294	1715
86	1318	1712
87	1332	1695
88	1348	1682
89	1362	1664
90	1378	1651
91	1391	1634
92	1404	1615
93	1418	1600
94	1434	1585
95	1448	1569
96	1464	1554
97	1477	1537
98	1490	1520
99	1506	1506
100	1519	1489
101	1532	1472
102	1549	1458
103	1561	1441
104	1578	1427
105	1591	1411
106	1607	1397
107	1623	1383
108	1637	1366
109	1653	1353
110	1667	1336
111	1683	1323
112	1700	1308
113	1713	1292
114	1730	1278
115	1746	1264
116	1759	1247
117	1779	1236
118	1793	1220
119	1813	1209
120	1826	1192
121	1834	1172
122	1841	1153
123	1849	1133
124	1856	1114
125	1864	1095
126	1872	1076
127	1879	1057
128	1887	1038
129	1895	1020
130	1902	1002
131	1910	984
132	1917	966
133	1925	948
134	1931	930
135	1937	911
136	1942	893
137	1947	875
138	1952	856
139	1963	841
140	1971	824
141	1978	808
142	1985	791
143	1992	774
144	1999	758
145	2007	742
146	2015	726
147	2028	712
148	2044	699
149	2054	684
150	2062	669
151	2069	653
152	2077	638
153	2085	622
154	2092	607
155	2100	592
156	2107	577
157	2116	562
158	2122	547
159	2130	532
160	2139	518
161	2156	505
162	2170	492
163	2186	480
164	2203	467
165	2215	453
166	2223	439
167	2230	424
168	2237	410
169	2245	396
170	2253	382
171	2260	367
172	2267	353
173	2275	339
174	2282	326
175	2290	312
176	2297	298
177	2304	284
178	2312	271
179	2319	257
180	2326	244
181	2336	231
182	2355	218
183	2370	206
184	2382	193
185	2399	180
186	2415	167
187	2431	155
188	2447	142
189	2463	129
190	2479	116
191	2494	103
192	2508	90
193	2524	78
194	2540	65
195	2555	52
196	2572	39
197	2588	26
198	2602	13
199	2620	0
