iter	Passed	Remaining
0	65	13034
1	74	7407
2	81	5379
3	89	4407
4	97	3819
5	105	3415
6	113	3136
7	122	2938
8	127	2714
9	137	2620
10	151	2598
11	164	2578
12	181	2614
13	195	2602
14	203	2513
15	217	2504
16	230	2485
17	246	2488
18	262	2498
19	274	2468
20	291	2481
21	306	2476
22	321	2476
23	338	2478
24	355	2486
25	369	2475
26	391	2506
27	414	2546
28	431	2546
29	447	2536
30	463	2528
31	476	2500
32	493	2494
33	509	2488
34	526	2481
35	548	2498
36	560	2470
37	577	2463
38	590	2438
39	607	2428
40	614	2384
41	623	2345
42	631	2304
43	639	2266
44	647	2229
45	655	2193
46	663	2158
47	671	2125
48	679	2093
49	687	2061
50	703	2055
51	719	2046
52	734	2038
53	748	2022
54	759	2003
55	767	1974
56	775	1946
57	784	1919
58	793	1895
59	801	1869
60	808	1843
61	816	1817
62	824	1792
63	832	1769
64	841	1746
65	848	1723
66	857	1701
67	865	1679
68	873	1658
69	881	1636
70	888	1615
71	897	1594
72	905	1574
73	912	1554
74	920	1534
75	929	1516
76	937	1497
77	945	1478
78	953	1460
79	961	1442
80	970	1425
81	979	1408
82	987	1392
83	995	1374
84	1003	1357
85	1011	1341
86	1019	1324
87	1027	1307
88	1035	1291
89	1044	1276
90	1052	1260
91	1060	1244
92	1068	1229
93	1076	1213
94	1084	1198
95	1092	1183
96	1100	1168
97	1108	1153
98	1117	1139
99	1125	1125
100	1133	1110
101	1141	1096
102	1149	1082
103	1158	1069
104	1166	1055
105	1174	1041
106	1182	1027
107	1190	1013
108	1198	1000
109	1206	987
110	1215	974
111	1223	961
112	1231	948
113	1240	935
114	1248	922
115	1256	910
116	1265	897
117	1273	884
118	1281	872
119	1289	859
120	1297	847
121	1306	835
122	1314	822
123	1322	810
124	1330	798
125	1338	786
126	1347	774
127	1355	762
128	1363	750
129	1371	738
130	1379	726
131	1388	715
132	1396	703
133	1404	691
134	1412	680
135	1421	668
136	1429	657
137	1437	645
138	1445	634
139	1453	622
140	1461	611
141	1469	600
142	1478	589
143	1486	578
144	1494	567
145	1502	555
146	1511	544
147	1519	533
148	1526	522
149	1535	511
150	1543	500
151	1552	490
152	1560	479
153	1568	468
154	1576	457
155	1585	447
156	1593	436
157	1600	425
158	1609	414
159	1617	404
160	1625	393
161	1633	383
162	1641	372
163	1649	362
164	1657	351
165	1666	341
166	1674	330
167	1682	320
168	1691	310
169	1699	299
170	1707	289
171	1716	279
172	1724	269
173	1732	258
174	1740	248
175	1749	238
176	1757	228
177	1766	218
178	1774	208
179	1783	198
180	1803	189
181	1811	179
182	1820	169
183	1828	159
184	1837	148
185	1845	138
186	1853	128
187	1861	118
188	1869	108
189	1877	98
190	1885	88
191	1893	78
192	1902	69
193	1910	59
194	1918	49
195	1926	39
196	1934	29
197	1942	19
198	1949	9
199	1957	0
