iter	Passed	Remaining
0	63	12566
1	79	7881
2	93	6119
3	110	5399
4	123	4798
5	139	4494
6	154	4269
7	168	4037
8	181	3860
9	200	3817
10	214	3686
11	230	3608
12	244	3512
13	256	3412
14	272	3363
15	283	3257
16	297	3198
17	310	3135
18	325	3097
19	341	3073
20	355	3025
21	371	3005
22	388	2987
23	401	2944
24	413	2896
25	429	2876
26	448	2875
27	465	2857
28	482	2843
29	495	2808
30	510	2782
31	526	2763
32	548	2773
33	561	2742
34	576	2716
35	591	2696
36	605	2666
37	624	2663
38	638	2634
39	653	2612
40	676	2623
41	687	2588
42	695	2538
43	702	2492
44	710	2446
45	717	2402
46	723	2354
47	728	2305
48	732	2258
49	737	2213
50	742	2170
51	747	2128
52	752	2087
53	757	2048
54	762	2009
55	767	1973
56	772	1937
57	777	1903
58	782	1869
59	787	1837
60	792	1805
61	797	1774
62	801	1743
63	806	1714
64	810	1683
65	814	1654
66	819	1626
67	824	1599
68	828	1573
69	833	1547
70	837	1522
71	842	1497
72	847	1474
73	852	1451
74	857	1429
75	862	1407
76	867	1385
77	872	1364
78	877	1343
79	882	1323
80	887	1303
81	891	1283
82	896	1264
83	901	1245
84	906	1226
85	911	1208
86	916	1190
87	921	1172
88	926	1155
89	931	1138
90	936	1121
91	940	1104
92	945	1088
93	950	1072
94	955	1056
95	960	1040
96	965	1025
97	970	1010
98	975	995
99	980	980
100	985	965
101	989	951
102	994	936
103	999	922
104	1004	908
105	1008	894
106	1013	880
107	1018	867
108	1022	853
109	1027	840
110	1032	827
111	1037	814
112	1041	802
113	1046	789
114	1051	777
115	1056	764
116	1061	752
117	1066	740
118	1070	728
119	1075	716
120	1080	705
121	1085	693
122	1089	682
123	1094	670
124	1099	659
125	1104	648
126	1109	637
127	1114	626
128	1118	615
129	1123	604
130	1128	594
131	1133	584
132	1138	573
133	1143	563
134	1148	552
135	1152	542
136	1157	532
137	1162	522
138	1167	512
139	1172	502
140	1177	492
141	1182	482
142	1186	473
143	1191	463
144	1196	453
145	1201	444
146	1206	435
147	1211	425
148	1216	416
149	1221	407
150	1228	398
151	1236	390
152	1243	381
153	1251	373
154	1259	365
155	1267	357
156	1275	349
157	1282	340
158	1291	332
159	1299	324
160	1307	316
161	1315	308
162	1323	300
163	1331	292
164	1339	284
165	1345	275
166	1353	267
167	1362	259
168	1370	251
169	1377	243
170	1384	234
171	1394	227
172	1402	218
173	1410	210
174	1418	202
175	1425	194
176	1435	186
177	1444	178
178	1452	170
179	1458	162
180	1462	153
181	1467	145
182	1477	137
183	1485	129
184	1493	121
185	1501	113
186	1509	104
187	1518	96
188	1526	88
189	1534	80
190	1542	72
191	1550	64
192	1558	56
193	1566	48
194	1574	40
195	1581	32
196	1589	24
197	1597	16
198	1605	8
199	1613	0
