iter	Passed	Remaining
0	57	11475
1	66	6565
2	74	4900
3	82	4065
4	91	3553
5	99	3215
6	107	2953
7	114	2750
8	122	2605
9	130	2486
10	139	2389
11	147	2307
12	155	2235
13	163	2168
14	171	2109
15	178	2057
16	186	2007
17	194	1963
18	202	1929
19	210	1896
20	218	1864
21	228	1846
22	236	1823
23	245	1800
24	253	1776
25	262	1754
26	270	1734
27	278	1713
28	286	1690
29	294	1667
30	302	1648
31	310	1630
32	318	1610
33	326	1592
34	333	1573
35	341	1557
36	349	1540
37	357	1523
38	365	1508
39	373	1495
40	382	1482
41	390	1468
42	399	1456
43	406	1442
44	414	1426
45	422	1414
46	430	1402
47	439	1390
48	447	1378
49	455	1367
50	464	1355
51	472	1345
52	481	1335
53	490	1325
54	498	1314
55	507	1306
56	516	1295
57	542	1327
58	560	1340
59	573	1338
60	582	1327
61	591	1316
62	605	1315
63	612	1302
64	620	1289
65	627	1274
66	635	1261
67	642	1248
68	650	1235
69	658	1222
70	666	1210
71	674	1198
72	681	1186
73	690	1174
74	696	1161
75	704	1150
76	713	1140
77	721	1129
78	729	1117
79	736	1105
80	744	1094
81	752	1083
82	760	1072
83	768	1061
84	775	1049
85	783	1038
86	790	1027
87	798	1016
88	806	1005
89	813	994
90	821	984
91	829	973
92	837	963
93	844	952
94	851	941
95	859	930
96	866	919
97	874	909
98	882	900
99	890	890
100	898	880
101	906	870
102	913	860
103	921	850
104	928	840
105	936	830
106	944	820
107	952	811
108	960	802
109	968	792
110	976	782
111	984	773
112	992	764
113	1000	754
114	1008	745
115	1016	735
116	1032	732
117	1049	729
118	1065	725
119	1081	721
120	1092	712
121	1099	702
122	1107	693
123	1113	682
124	1126	675
125	1145	672
126	1158	665
127	1172	659
128	1186	652
129	1203	648
130	1220	642
131	1233	635
132	1252	630
133	1268	625
134	1282	617
135	1299	611
136	1317	605
137	1333	599
138	1353	594
139	1367	586
140	1383	578
141	1396	570
142	1415	564
143	1434	557
144	1448	549
145	1463	541
146	1476	532
147	1496	525
148	1515	518
149	1534	511
150	1548	502
151	1564	494
152	1577	484
153	1585	473
154	1591	461
155	1595	450
156	1600	438
157	1605	426
158	1610	415
159	1615	403
160	1619	392
161	1624	381
162	1629	369
163	1634	358
164	1638	347
165	1643	336
166	1648	325
167	1653	314
168	1657	304
169	1663	293
170	1667	282
171	1672	272
172	1677	261
173	1682	251
174	1686	240
175	1691	230
176	1696	220
177	1701	210
178	1705	200
179	1710	190
180	1715	180
181	1720	170
182	1725	160
183	1730	150
184	1736	140
185	1741	131
186	1746	121
187	1751	111
188	1755	102
189	1760	92
190	1765	83
191	1770	73
192	1774	64
193	1779	55
194	1784	45
195	1789	36
196	1794	27
197	1799	18
198	1804	9
199	1809	0
