iter	Passed	Remaining
0	59	11834
1	73	7289
2	81	5376
3	90	4410
4	98	3823
5	106	3443
6	114	3164
7	122	2950
8	131	2786
9	139	2648
10	147	2541
11	156	2450
12	164	2370
13	172	2298
14	181	2235
15	189	2176
16	197	2122
17	205	2076
18	213	2032
19	221	1994
20	229	1955
21	240	1942
22	253	1947
23	269	1975
24	285	2000
25	297	1993
26	313	2011
27	327	2010
28	339	2002
29	355	2012
30	370	2020
31	389	2045
32	402	2035
33	418	2044
34	432	2039
35	448	2043
36	462	2036
37	478	2039
38	494	2039
39	514	2059
40	523	2028
41	531	1999
42	542	1980
43	559	1983
44	573	1974
45	583	1953
46	590	1923
47	598	1895
48	606	1869
49	614	1843
50	622	1817
51	630	1793
52	638	1770
53	646	1746
54	653	1723
55	661	1702
56	670	1681
57	678	1660
58	685	1639
59	693	1619
60	702	1599
61	709	1578
62	716	1558
63	724	1540
64	732	1522
65	740	1503
66	748	1486
67	757	1469
68	765	1452
69	773	1436
70	781	1419
71	789	1403
72	796	1386
73	804	1370
74	812	1354
75	820	1338
76	829	1325
77	837	1310
78	845	1295
79	853	1280
80	861	1266
81	869	1251
82	877	1237
83	885	1223
84	893	1209
85	901	1195
86	910	1182
87	917	1168
88	926	1155
89	934	1141
90	942	1128
91	950	1115
92	958	1102
93	965	1089
94	974	1076
95	981	1063
96	990	1051
97	998	1039
98	1006	1026
99	1014	1014
100	1022	1002
101	1030	989
102	1038	978
103	1046	966
104	1054	954
105	1062	942
106	1071	931
107	1079	919
108	1086	907
109	1095	896
110	1103	884
111	1111	873
112	1119	861
113	1127	850
114	1135	839
115	1143	828
116	1151	817
117	1160	806
118	1167	794
119	1174	782
120	1182	772
121	1190	761
122	1198	750
123	1206	739
124	1214	728
125	1222	718
126	1230	707
127	1238	696
128	1247	686
129	1256	676
130	1264	665
131	1272	655
132	1280	645
133	1288	634
134	1296	624
135	1303	613
136	1312	603
137	1321	593
138	1328	583
139	1336	572
140	1344	562
141	1353	552
142	1360	542
143	1368	532
144	1378	522
145	1386	512
146	1394	502
147	1401	492
148	1410	482
149	1418	472
150	1426	462
151	1434	453
152	1442	443
153	1450	433
154	1458	423
155	1466	413
156	1474	403
157	1481	393
158	1489	383
159	1497	374
160	1505	364
161	1513	355
162	1521	345
163	1529	335
164	1537	326
165	1545	316
166	1553	306
167	1560	297
168	1568	287
169	1577	278
170	1582	268
171	1587	258
172	1592	248
173	1597	238
174	1605	229
175	1613	220
176	1622	210
177	1629	201
178	1638	192
179	1646	182
180	1654	173
181	1661	164
182	1669	155
183	1676	145
184	1685	136
185	1692	127
186	1700	118
187	1708	109
188	1715	99
189	1723	90
190	1731	81
191	1739	72
192	1747	63
193	1755	54
194	1763	45
195	1771	36
196	1778	27
197	1786	18
198	1794	9
199	1802	0
