iter	Passed	Remaining
0	53	10741
1	61	6116
2	70	4610
3	78	3842
4	87	3405
5	95	3090
6	104	2869
7	112	2701
8	120	2564
9	129	2464
10	137	2370
11	146	2292
12	155	2230
13	163	2171
14	172	2123
15	180	2075
16	189	2037
17	197	2001
18	206	1966
19	214	1932
20	222	1899
21	230	1868
22	238	1839
23	246	1811
24	255	1788
25	264	1772
26	273	1751
27	282	1733
28	290	1713
29	299	1695
30	307	1675
31	315	1654
32	323	1637
33	332	1621
34	339	1601
35	348	1585
36	356	1569
37	364	1554
38	373	1541
39	381	1527
40	390	1515
41	399	1503
42	408	1491
43	416	1477
44	425	1465
45	434	1454
46	443	1443
47	452	1433
48	461	1421
49	470	1410
50	478	1399
51	487	1388
52	496	1377
53	504	1364
54	513	1354
55	521	1342
56	542	1360
57	558	1366
58	572	1369
59	591	1379
60	609	1388
61	626	1394
62	647	1408
63	669	1423
64	695	1445
65	718	1458
66	743	1475
67	757	1470
68	772	1465
69	780	1448
70	788	1432
71	797	1417
72	805	1402
73	814	1386
74	822	1371
75	831	1356
76	840	1342
77	848	1327
78	857	1313
79	866	1300
80	875	1286
81	883	1271
82	892	1258
83	902	1245
84	911	1232
85	920	1219
86	928	1206
87	937	1193
88	946	1180
89	954	1167
90	963	1154
91	972	1141
92	981	1128
93	989	1115
94	997	1102
95	1006	1090
96	1014	1077
97	1023	1065
98	1032	1053
99	1041	1041
100	1049	1028
101	1058	1017
102	1067	1005
103	1076	993
104	1085	981
105	1094	970
106	1103	959
107	1112	947
108	1121	936
109	1129	924
110	1138	912
111	1147	901
112	1156	890
113	1165	879
114	1174	867
115	1182	856
116	1191	845
117	1200	834
118	1209	823
119	1218	812
120	1227	801
121	1241	793
122	1259	788
123	1271	779
124	1279	767
125	1288	756
126	1296	745
127	1304	733
128	1313	722
129	1321	711
130	1330	700
131	1339	690
132	1348	679
133	1360	669
134	1379	664
135	1393	655
136	1410	648
137	1430	642
138	1447	635
139	1465	628
140	1480	619
141	1497	611
142	1513	603
143	1527	594
144	1541	584
145	1566	579
146	1590	573
147	1615	567
148	1642	562
149	1665	555
150	1675	543
151	1684	532
152	1693	520
153	1702	508
154	1710	496
155	1719	484
156	1727	473
157	1735	461
158	1744	449
159	1754	438
160	1763	427
161	1771	415
162	1779	404
163	1788	392
164	1797	381
165	1805	369
166	1814	358
167	1822	347
168	1838	337
169	1846	325
170	1855	314
171	1862	303
172	1871	292
173	1879	280
174	1887	269
175	1896	258
176	1905	247
177	1913	236
178	1921	225
179	1930	214
180	1938	203
181	1947	192
182	1955	181
183	1963	170
184	1972	159
185	1980	149
186	1988	138
187	1997	127
188	2011	117
189	2028	106
190	2044	96
191	2061	85
192	2075	75
193	2087	64
194	2096	53
195	2108	43
196	2116	32
197	2124	21
198	2133	10
199	2141	0
