iter	Passed	Remaining
0	72	14482
1	86	8521
2	107	7077
3	119	5875
4	136	5310
5	148	4809
6	162	4486
7	175	4217
8	200	4255
9	217	4126
10	229	3944
11	246	3856
12	265	3812
13	281	3736
14	298	3678
15	311	3586
16	325	3505
17	342	3459
18	355	3384
19	371	3346
20	388	3311
21	402	3252
22	419	3225
23	431	3167
24	448	3140
25	461	3089
26	477	3059
27	490	3014
28	506	2987
29	528	2992
30	547	2985
31	572	3007
32	594	3010
33	614	2999
34	641	3022
35	659	3005
36	678	2987
37	701	2991
38	724	2989
39	749	2996
40	774	3003
41	793	2986
42	819	2991
43	843	2991
44	862	2972
45	878	2941
46	891	2903
47	908	2878
48	922	2842
49	931	2793
50	938	2742
51	946	2694
52	962	2668
53	973	2631
54	980	2585
55	988	2541
56	998	2504
57	1006	2463
58	1012	2420
59	1017	2373
60	1022	2329
61	1026	2285
62	1031	2243
63	1036	2202
64	1041	2163
65	1046	2124
66	1050	2086
67	1055	2049
68	1060	2013
69	1065	1977
70	1069	1943
71	1074	1909
72	1079	1877
73	1084	1845
74	1088	1814
75	1093	1784
76	1098	1754
77	1103	1726
78	1108	1697
79	1113	1669
80	1117	1641
81	1122	1615
82	1127	1589
83	1132	1563
84	1137	1538
85	1142	1514
86	1146	1489
87	1151	1465
88	1156	1442
89	1161	1419
90	1166	1396
91	1170	1374
92	1175	1352
93	1180	1331
94	1185	1310
95	1190	1289
96	1195	1269
97	1200	1249
98	1205	1229
99	1210	1210
100	1218	1194
101	1226	1177
102	1234	1162
103	1242	1146
104	1250	1131
105	1257	1115
106	1265	1099
107	1273	1084
108	1281	1069
109	1289	1054
110	1297	1040
111	1305	1025
112	1313	1010
113	1320	996
114	1328	982
115	1336	967
116	1344	954
117	1352	940
118	1360	926
119	1368	912
120	1376	898
121	1384	885
122	1392	871
123	1400	858
124	1408	845
125	1415	831
126	1422	817
127	1430	804
128	1438	791
129	1446	778
130	1453	765
131	1460	752
132	1468	739
133	1484	731
134	1510	727
135	1526	718
136	1543	709
137	1560	701
138	1573	690
139	1587	680
140	1602	670
141	1616	660
142	1620	646
143	1625	632
144	1630	618
145	1634	604
146	1639	591
147	1644	577
148	1652	565
149	1668	556
150	1684	546
151	1691	534
152	1697	521
153	1702	508
154	1718	498
155	1725	486
156	1733	474
157	1742	463
158	1755	452
159	1762	440
160	1769	428
161	1778	417
162	1785	405
163	1793	393
164	1801	382
165	1809	370
166	1817	359
167	1825	347
168	1833	336
169	1840	324
170	1848	313
171	1856	302
172	1864	290
173	1872	279
174	1879	268
175	1887	257
176	1895	246
177	1902	235
178	1910	224
179	1917	213
180	1925	202
181	1933	191
182	1940	180
183	1948	169
184	1955	158
185	1962	147
186	1970	136
187	1977	126
188	1985	115
189	1993	104
190	2000	94
191	2008	83
192	2016	73
193	2024	62
194	2031	52
195	2038	41
196	2048	31
197	2056	20
198	2065	10
199	2073	0
