iter	Passed	Remaining
0	55	10976
1	63	6271
2	71	4705
3	79	3918
4	85	3321
5	93	3027
6	101	2788
7	108	2599
8	115	2460
9	123	2338
10	130	2247
11	138	2168
12	145	2098
13	153	2038
14	161	1987
15	168	1934
16	175	1890
17	183	1853
18	189	1809
19	200	1802
20	214	1827
21	227	1840
22	242	1866
23	257	1890
24	278	1947
25	290	1942
26	311	1995
27	336	2069
28	361	2134
29	377	2138
30	402	2194
31	422	2216
32	447	2263
33	462	2260
34	488	2301
35	507	2313
36	539	2374
37	557	2377
38	579	2392
39	605	2420
40	626	2428
41	648	2439
42	670	2447
43	689	2443
44	713	2457
45	729	2441
46	761	2478
47	784	2484
48	806	2485
49	825	2475
50	850	2485
51	869	2474
52	894	2482
53	921	2491
54	941	2482
55	967	2488
56	985	2473
57	1011	2475
58	1029	2460
59	1055	2462
60	1077	2455
61	1096	2440
62	1123	2442
63	1148	2441
64	1171	2432
65	1196	2430
66	1216	2414
67	1244	2415
68	1264	2399
69	1286	2389
70	1299	2361
71	1316	2339
72	1329	2313
73	1346	2292
74	1363	2271
75	1377	2247
76	1384	2212
77	1392	2178
78	1400	2145
79	1408	2112
80	1416	2080
81	1424	2049
82	1431	2018
83	1439	1987
84	1446	1957
85	1454	1928
86	1462	1899
87	1469	1870
88	1477	1842
89	1484	1814
90	1492	1787
91	1500	1760
92	1507	1734
93	1515	1708
94	1522	1682
95	1530	1657
96	1537	1632
97	1545	1608
98	1552	1584
99	1560	1560
100	1568	1537
101	1575	1513
102	1583	1491
103	1591	1468
104	1599	1446
105	1606	1424
106	1614	1403
107	1622	1381
108	1630	1360
109	1637	1339
110	1645	1319
111	1653	1298
112	1660	1278
113	1668	1258
114	1675	1238
115	1683	1218
116	1690	1199
117	1697	1179
118	1713	1166
119	1728	1152
120	1743	1138
121	1759	1125
122	1776	1112
123	1789	1096
124	1806	1083
125	1821	1069
126	1838	1056
127	1854	1043
128	1871	1030
129	1884	1014
130	1900	1001
131	1916	987
132	1929	971
133	1947	959
134	1957	942
135	1973	928
136	1987	913
137	2006	901
138	2018	885
139	2033	871
140	2050	857
141	2066	844
142	2080	829
143	2099	816
144	2115	802
145	2131	788
146	2152	776
147	2172	763
148	2194	751
149	2215	738
150	2235	725
151	2258	713
152	2276	699
153	2293	684
154	2311	671
155	2331	657
156	2345	642
157	2362	628
158	2376	612
159	2390	597
160	2406	582
161	2419	567
162	2433	552
163	2451	538
164	2467	523
165	2484	508
166	2497	493
167	2513	478
168	2527	463
169	2540	448
170	2555	433
171	2569	418
172	2585	403
173	2601	388
174	2615	373
175	2626	358
176	2640	343
177	2659	328
178	2674	313
179	2687	298
180	2703	283
181	2717	268
182	2736	254
183	2753	239
184	2769	224
185	2784	209
186	2808	195
187	2824	180
188	2840	165
189	2853	150
190	2870	135
191	2883	120
192	2899	105
193	2916	90
194	2933	75
195	2945	60
196	2963	45
197	2979	30
198	2993	15
199	3008	0
