iter	Passed	Remaining
0	60	12010
1	68	6782
2	76	5054
3	84	4120
4	91	3551
5	95	3095
6	100	2771
7	105	2533
8	111	2364
9	117	2223
10	130	2238
11	147	2313
12	164	2366
13	179	2390
14	197	2432
15	210	2420
16	230	2479
17	244	2475
18	261	2495
19	275	2481
20	291	2487
21	310	2509
22	327	2517
23	340	2500
24	356	2498
25	374	2506
26	389	2492
27	405	2489
28	425	2509
29	438	2484
30	452	2468
31	469	2465
32	485	2457
33	502	2453
34	516	2435
35	530	2416
36	547	2410
37	560	2389
38	577	2382
39	590	2361
40	610	2366
41	627	2359
42	641	2340
43	659	2336
44	676	2328
45	692	2318
46	708	2307
47	725	2298
48	739	2277
49	755	2265
50	770	2251
51	793	2257
52	806	2235
53	823	2226
54	835	2203
55	852	2192
56	866	2172
57	888	2174
58	907	2168
59	932	2176
60	955	2176
61	969	2157
62	986	2144
63	999	2123
64	1015	2109
65	1027	2087
66	1044	2073
67	1058	2054
68	1072	2035
69	1088	2021
70	1097	1994
71	1110	1974
72	1127	1961
73	1141	1943
74	1158	1930
75	1175	1918
76	1189	1900
77	1205	1885
78	1222	1871
79	1237	1856
80	1251	1838
81	1270	1828
82	1284	1810
83	1301	1796
84	1317	1782
85	1330	1764
86	1346	1748
87	1362	1733
88	1382	1724
89	1399	1710
90	1412	1691
91	1429	1677
92	1448	1666
93	1464	1651
94	1480	1636
95	1491	1616
96	1506	1599
97	1530	1593
98	1544	1575
99	1559	1559
100	1567	1535
101	1575	1513
102	1581	1489
103	1586	1464
104	1590	1439
105	1595	1414
106	1600	1390
107	1604	1367
108	1609	1343
109	1614	1320
110	1618	1298
111	1623	1275
112	1628	1253
113	1632	1231
114	1647	1217
115	1660	1202
116	1676	1189
117	1689	1173
118	1705	1160
119	1723	1148
120	1740	1136
121	1754	1121
122	1770	1108
123	1784	1093
124	1797	1078
125	1813	1065
126	1828	1051
127	1841	1036
128	1855	1021
129	1867	1005
130	1883	992
131	1901	979
132	1911	963
133	1928	949
134	1945	936
135	1961	923
136	1969	905
137	1977	888
138	1985	871
139	1993	854
140	2000	837
141	2013	822
142	2022	805
143	2038	792
144	2052	778
145	2068	765
146	2085	752
147	2102	738
148	2121	726
149	2138	712
150	2154	699
151	2167	684
152	2189	672
153	2206	659
154	2222	645
155	2238	631
156	2257	618
157	2274	604
158	2288	590
159	2304	576
160	2316	561
161	2333	547
162	2347	532
163	2363	518
164	2381	505
165	2395	490
166	2408	475
167	2423	461
168	2438	447
169	2453	433
170	2470	418
171	2489	405
172	2505	391
173	2523	377
174	2536	362
175	2552	348
176	2566	333
177	2584	319
178	2600	305
179	2614	290
180	2626	275
181	2642	261
182	2653	246
183	2657	231
184	2662	215
185	2665	200
186	2669	185
187	2673	170
188	2677	155
189	2683	141
190	2687	126
191	2691	112
192	2696	97
193	2699	83
194	2703	69
195	2707	55
196	2712	41
197	2715	27
198	2719	13
199	2723	0
