iter	Passed	Remaining
0	54	10834
1	62	6148
2	69	4592
3	78	3831
4	86	3360
5	96	3124
6	107	2963
7	116	2801
8	125	2652
9	133	2533
10	141	2433
11	149	2344
12	157	2264
13	165	2196
14	173	2142
15	182	2095
16	190	2047
17	198	2006
18	206	1963
19	214	1933
20	223	1901
21	231	1870
22	238	1833
23	246	1806
24	254	1782
25	262	1759
26	270	1735
27	278	1713
28	287	1692
29	295	1674
30	304	1657
31	311	1636
32	319	1616
33	326	1596
34	334	1577
35	342	1561
36	350	1544
37	364	1553
38	377	1558
39	394	1577
40	411	1594
41	428	1610
42	443	1619
43	457	1621
44	474	1633
45	491	1644
46	509	1659
47	529	1678
48	545	1682
49	559	1677
50	575	1682
51	593	1688
52	605	1679
53	622	1682
54	639	1686
55	656	1688
56	669	1680
57	686	1680
58	699	1672
59	715	1669
60	732	1668
61	753	1677
62	788	1713
63	810	1723
64	827	1718
65	843	1713
66	856	1700
67	872	1694
68	885	1681
69	898	1668
70	914	1661
71	931	1656
72	944	1643
73	958	1631
74	977	1628
75	993	1621
76	1010	1614
77	1024	1602
78	1036	1588
79	1053	1579
80	1065	1565
81	1082	1557
82	1098	1547
83	1116	1541
84	1139	1541
85	1156	1532
86	1171	1521
87	1187	1511
88	1200	1496
89	1216	1486
90	1232	1476
91	1246	1463
92	1263	1453
93	1281	1445
94	1300	1437
95	1313	1423
96	1330	1412
97	1346	1401
98	1363	1390
99	1376	1376
100	1392	1364
101	1405	1350
102	1422	1339
103	1435	1325
104	1446	1308
105	1454	1289
106	1462	1270
107	1470	1252
108	1478	1234
109	1486	1215
110	1493	1197
111	1500	1179
112	1508	1161
113	1516	1144
114	1530	1131
115	1543	1117
116	1560	1106
117	1575	1095
118	1595	1085
119	1612	1074
120	1625	1061
121	1640	1049
122	1656	1037
123	1672	1024
124	1689	1013
125	1710	1004
126	1723	990
127	1739	978
128	1761	969
129	1772	954
130	1781	938
131	1789	921
132	1797	905
133	1805	889
134	1813	873
135	1821	857
136	1829	841
137	1838	825
138	1854	813
139	1871	802
140	1888	790
141	1901	776
142	1919	764
143	1931	751
144	1943	737
145	1951	721
146	1958	706
147	1966	690
148	1972	675
149	1979	659
150	1987	644
151	1994	629
152	2002	615
153	2011	600
154	2018	586
155	2026	571
156	2039	558
157	2052	545
158	2065	532
159	2082	520
160	2095	507
161	2111	495
162	2131	483
163	2144	470
164	2161	458
165	2173	445
166	2192	433
167	2209	420
168	2222	407
169	2239	395
170	2255	382
171	2268	369
172	2290	357
173	2303	344
174	2323	331
175	2334	318
176	2351	305
177	2370	292
178	2385	279
179	2396	266
180	2412	253
181	2428	240
182	2437	226
183	2442	212
184	2447	198
185	2451	184
186	2456	170
187	2460	157
188	2475	144
189	2489	131
190	2503	117
191	2511	104
192	2518	91
193	2526	78
194	2534	64
195	2543	51
196	2551	38
197	2559	25
198	2572	12
199	2591	0
