iter	Passed	Remaining
0	60	12026
1	79	7829
2	95	6268
3	105	5190
4	113	4439
5	121	3936
6	129	3573
7	137	3301
8	145	3082
9	153	2909
10	161	2773
11	169	2652
12	177	2549
13	185	2459
14	193	2381
15	200	2309
16	208	2246
17	216	2188
18	224	2141
19	232	2095
20	241	2056
21	249	2017
22	257	1981
23	265	1945
24	273	1912
25	281	1883
26	288	1851
27	296	1820
28	303	1791
29	311	1765
30	319	1739
31	326	1714
32	334	1692
33	342	1672
34	350	1652
35	358	1631
36	366	1613
37	374	1595
38	381	1576
39	389	1559
40	397	1541
41	405	1526
42	413	1509
43	422	1498
44	431	1485
45	439	1470
46	447	1456
47	455	1442
48	463	1428
49	471	1415
50	479	1401
51	487	1387
52	495	1375
53	503	1362
54	511	1348
55	519	1336
56	527	1323
57	535	1311
58	543	1298
59	551	1286
60	558	1273
61	566	1261
62	574	1248
63	581	1236
64	589	1223
65	599	1217
66	613	1218
67	628	1220
68	642	1218
69	650	1207
70	657	1194
71	664	1182
72	672	1170
73	680	1158
74	687	1146
75	696	1136
76	703	1123
77	711	1112
78	719	1101
79	726	1090
80	734	1079
81	741	1067
82	749	1056
83	757	1046
84	774	1047
85	787	1044
86	804	1045
87	818	1041
88	830	1036
89	847	1035
90	860	1031
91	877	1029
92	890	1024
93	902	1017
94	918	1014
95	931	1009
96	945	1004
97	953	992
98	961	981
99	969	969
100	977	958
101	985	946
102	993	935
103	1001	924
104	1009	913
105	1017	902
106	1025	891
107	1033	880
108	1041	869
109	1049	858
110	1057	848
111	1070	841
112	1084	835
113	1101	830
114	1114	823
115	1130	818
116	1144	811
117	1161	807
118	1174	799
119	1190	793
120	1204	786
121	1219	779
122	1235	773
123	1251	766
124	1264	758
125	1279	751
126	1290	741
127	1310	737
128	1324	728
129	1336	719
130	1350	711
131	1367	704
132	1381	695
133	1398	688
134	1414	681
135	1431	673
136	1445	664
137	1462	657
138	1479	649
139	1496	641
140	1505	629
141	1516	619
142	1524	607
143	1531	595
144	1539	583
145	1547	572
146	1554	560
147	1562	548
148	1569	537
149	1577	525
150	1585	514
151	1592	503
152	1601	491
153	1608	480
154	1616	469
155	1623	458
156	1631	446
157	1638	435
158	1646	424
159	1654	413
160	1662	402
161	1670	391
162	1678	380
163	1685	370
164	1693	359
165	1702	348
166	1709	337
167	1720	327
168	1728	317
169	1736	306
170	1743	295
171	1751	285
172	1759	274
173	1767	264
174	1774	253
175	1782	243
176	1790	232
177	1798	222
178	1805	211
179	1813	201
180	1821	191
181	1828	180
182	1836	170
183	1844	160
184	1852	150
185	1859	139
186	1867	129
187	1872	119
188	1881	109
189	1889	99
190	1896	89
191	1904	79
192	1912	69
193	1920	59
194	1928	49
195	1935	39
196	1943	29
197	1951	19
198	1958	9
199	1966	0
