iter	Passed	Remaining
0	62	12346
1	78	7779
2	91	6002
3	107	5282
4	121	4727
5	138	4470
6	152	4196
7	168	4044
8	182	3862
9	197	3760
10	214	3686
11	227	3571
12	244	3516
13	257	3425
14	274	3385
15	287	3308
16	304	3277
17	317	3211
18	334	3183
19	349	3144
20	362	3093
21	376	3046
22	392	3021
23	406	2979
24	423	2965
25	436	2918
26	455	2917
27	471	2897
28	484	2857
29	497	2816
30	514	2803
31	526	2765
32	543	2749
33	559	2732
34	572	2701
35	589	2684
36	605	2667
37	622	2653
38	639	2638
39	652	2610
40	665	2581
41	685	2578
42	698	2549
43	714	2534
44	730	2516
45	744	2491
46	763	2484
47	780	2470
48	793	2444
49	809	2428
50	822	2404
51	839	2389
52	855	2373
53	868	2348
54	884	2332
55	901	2317
56	914	2294
57	930	2279
58	944	2257
59	964	2249
60	977	2226
61	992	2208
62	1008	2193
63	1024	2177
64	1040	2162
65	1055	2142
66	1072	2128
67	1085	2106
68	1103	2095
69	1129	2097
70	1155	2099
71	1192	2120
72	1213	2111
73	1242	2115
74	1258	2097
75	1284	2095
76	1301	2079
77	1321	2067
78	1339	2052
79	1353	2030
80	1369	2012
81	1386	1994
82	1403	1978
83	1419	1960
84	1435	1941
85	1447	1919
86	1466	1905
87	1478	1881
88	1494	1864
89	1510	1845
90	1523	1825
91	1539	1807
92	1555	1789
93	1569	1770
94	1583	1750
95	1600	1734
96	1613	1713
97	1632	1699
98	1646	1680
99	1658	1658
100	1674	1641
101	1691	1624
102	1706	1606
103	1721	1589
104	1736	1571
105	1750	1552
106	1769	1538
107	1785	1521
108	1798	1501
109	1814	1484
110	1829	1467
111	1848	1452
112	1861	1432
113	1873	1413
114	1886	1394
115	1902	1377
116	1920	1362
117	1934	1344
118	1945	1324
119	1964	1309
120	1977	1290
121	1997	1276
122	2011	1259
123	2030	1244
124	2041	1224
125	2054	1206
126	2070	1190
127	2090	1175
128	2105	1159
129	2127	1145
130	2142	1128
131	2155	1110
132	2166	1091
133	2183	1075
134	2200	1059
135	2208	1039
136	2216	1019
137	2223	999
138	2237	981
139	2253	965
140	2266	948
141	2285	933
142	2304	918
143	2318	901
144	2334	885
145	2350	869
146	2366	853
147	2384	837
148	2398	820
149	2413	804
150	2429	788
151	2443	771
152	2463	756
153	2473	738
154	2477	719
155	2481	699
156	2485	680
157	2488	661
158	2492	642
159	2498	624
160	2502	606
161	2506	587
162	2510	569
163	2514	551
164	2518	534
165	2522	516
166	2526	499
167	2530	481
168	2534	464
169	2538	447
170	2542	431
171	2545	414
172	2549	397
173	2553	381
174	2557	365
175	2561	349
176	2565	333
177	2568	317
178	2572	301
179	2576	286
180	2580	270
181	2584	255
182	2588	240
183	2592	225
184	2595	210
185	2599	195
186	2603	180
187	2606	166
188	2609	151
189	2613	137
190	2616	123
191	2619	109
192	2622	95
193	2625	81
194	2628	67
195	2631	53
196	2635	40
197	2638	26
198	2641	13
199	2644	0
