iter	Passed	Remaining
0	69	13854
1	93	9291
2	118	7783
3	137	6745
4	161	6306
5	180	5837
6	205	5672
7	224	5382
8	236	5016
9	252	4798
10	266	4576
11	281	4417
12	298	4289
13	311	4143
14	329	4063
15	345	3970
16	361	3889
17	375	3796
18	391	3726
19	405	3651
20	422	3598
21	435	3524
22	452	3484
23	469	3440
24	483	3381
25	508	3405
26	528	3383
27	556	3416
28	582	3432
29	606	3434
30	631	3444
31	653	3432
32	679	3439
33	705	3445
34	725	3418
35	741	3377
36	756	3334
37	772	3292
38	796	3290
39	815	3261
40	840	3259
41	860	3235
42	883	3225
43	904	3208
44	927	3194
45	959	3211
46	977	3182
47	1007	3190
48	1030	3174
49	1052	3157
50	1084	3168
51	1100	3131
52	1122	3114
53	1150	3111
54	1167	3078
55	1180	3036
56	1189	2984
57	1197	2931
58	1205	2879
59	1213	2830
60	1220	2782
61	1229	2735
62	1248	2714
63	1265	2688
64	1278	2656
65	1291	2622
66	1307	2596
67	1319	2561
68	1327	2520
69	1334	2479
70	1342	2440
71	1350	2401
72	1358	2363
73	1366	2327
74	1374	2291
75	1382	2256
76	1390	2221
77	1398	2187
78	1405	2153
79	1415	2123
80	1423	2090
81	1431	2059
82	1439	2028
83	1446	1997
84	1454	1968
85	1463	1939
86	1470	1910
87	1479	1882
88	1487	1855
89	1496	1828
90	1503	1801
91	1511	1774
92	1519	1748
93	1528	1723
94	1536	1698
95	1543	1672
96	1548	1643
97	1552	1616
98	1557	1588
99	1562	1562
100	1567	1536
101	1575	1513
102	1583	1491
103	1592	1470
104	1599	1447
105	1607	1425
106	1615	1404
107	1623	1382
108	1631	1361
109	1638	1340
110	1646	1319
111	1654	1299
112	1662	1279
113	1670	1259
114	1676	1238
115	1686	1220
116	1694	1201
117	1700	1182
118	1708	1162
119	1716	1144
120	1724	1125
121	1731	1106
122	1738	1088
123	1746	1070
124	1756	1053
125	1763	1035
126	1771	1018
127	1778	1000
128	1786	983
129	1795	966
130	1803	949
131	1811	933
132	1819	916
133	1826	899
134	1834	883
135	1842	867
136	1850	851
137	1858	834
138	1865	818
139	1875	803
140	1883	788
141	1890	772
142	1898	756
143	1906	741
144	1914	726
145	1922	711
146	1931	696
147	1938	681
148	1948	666
149	1956	652
150	1965	637
151	1973	623
152	1981	608
153	1989	594
154	2000	580
155	2011	567
156	2034	557
157	2047	544
158	2061	531
159	2077	519
160	2091	506
161	2112	495
162	2128	483
163	2147	471
164	2166	459
165	2186	447
166	2198	434
167	2217	422
168	2236	410
169	2251	397
170	2267	384
171	2282	371
172	2298	358
173	2315	345
174	2331	333
175	2347	320
176	2362	307
177	2376	293
178	2391	280
179	2408	267
180	2424	254
181	2432	240
182	2440	226
183	2448	212
184	2456	199
185	2463	185
186	2470	171
187	2478	158
188	2485	144
189	2493	131
190	2501	117
191	2509	104
192	2517	91
193	2525	78
194	2534	64
195	2542	51
196	2550	38
197	2559	25
198	2567	12
199	2575	0
