iter	Passed	Remaining
0	65	12964
1	81	8100
2	98	6438
3	110	5430
4	126	4921
5	141	4586
6	149	4129
7	157	3776
8	165	3505
9	172	3284
10	180	3107
11	188	2950
12	195	2817
13	203	2702
14	211	2605
15	218	2517
16	226	2437
17	233	2365
18	241	2304
19	249	2248
20	257	2192
21	265	2145
22	272	2095
23	280	2054
24	287	2012
25	294	1973
26	302	1935
27	309	1903
28	316	1868
29	324	1839
30	332	1811
31	339	1782
32	347	1757
33	355	1733
34	362	1710
35	370	1688
36	378	1666
37	386	1646
38	393	1624
39	401	1604
40	408	1586
41	416	1565
42	423	1547
43	431	1530
44	439	1515
45	447	1498
46	454	1480
47	462	1464
48	469	1448
49	477	1433
50	484	1416
51	492	1402
52	499	1386
53	508	1375
54	516	1360
55	523	1346
56	530	1331
57	538	1318
58	546	1305
59	554	1294
60	562	1282
61	570	1270
62	578	1256
63	585	1244
64	593	1233
65	601	1222
66	609	1210
67	617	1198
68	625	1187
69	633	1175
70	641	1165
71	648	1153
72	656	1142
73	664	1131
74	671	1119
75	679	1109
76	687	1098
77	694	1087
78	702	1075
79	710	1065
80	718	1056
81	726	1045
82	734	1035
83	741	1024
84	749	1014
85	757	1004
86	765	994
87	773	984
88	781	974
89	789	964
90	796	954
91	804	944
92	812	935
93	820	925
94	828	915
95	836	905
96	843	895
97	852	886
98	859	876
99	867	867
100	875	858
101	883	849
102	891	839
103	899	830
104	907	821
105	914	811
106	922	801
107	929	792
108	937	782
109	945	773
110	952	764
111	960	754
112	967	744
113	975	736
114	983	727
115	991	718
116	1000	709
117	1008	700
118	1015	691
119	1023	682
120	1031	673
121	1038	664
122	1046	655
123	1054	646
124	1061	636
125	1068	627
126	1076	618
127	1084	609
128	1091	600
129	1098	591
130	1106	582
131	1114	573
132	1121	565
133	1127	555
134	1133	545
135	1141	537
136	1146	527
137	1151	517
138	1156	507
139	1161	497
140	1166	488
141	1171	478
142	1176	468
143	1181	459
144	1186	449
145	1191	440
146	1195	431
147	1201	421
148	1205	412
149	1210	403
150	1215	394
151	1220	385
152	1226	376
153	1230	367
154	1235	358
155	1240	349
156	1245	341
157	1250	332
158	1255	323
159	1260	315
160	1265	306
161	1270	298
162	1284	291
163	1292	283
164	1300	275
165	1308	268
166	1316	260
167	1324	252
168	1332	244
169	1341	236
170	1348	228
171	1356	220
172	1364	212
173	1371	205
174	1380	197
175	1388	189
176	1395	181
177	1403	173
178	1411	165
179	1418	157
180	1426	149
181	1434	141
182	1442	134
183	1452	126
184	1461	118
185	1468	110
186	1477	102
187	1485	94
188	1492	86
189	1500	78
190	1508	71
191	1515	63
192	1535	55
193	1549	47
194	1566	40
195	1581	32
196	1596	24
197	1613	16
198	1626	8
199	1641	0
