iter	Passed	Remaining
0	64	12839
1	78	7765
2	94	6204
3	112	5503
4	125	4892
5	138	4477
6	154	4262
7	168	4033
8	193	4100
9	211	4019
10	236	4067
11	255	4000
12	273	3940
13	295	3923
14	317	3916
15	335	3860
16	360	3883
17	384	3890
18	410	3907
19	428	3855
20	452	3856
21	476	3857
22	494	3803
23	520	3814
24	545	3815
25	563	3769
26	582	3729
27	600	3691
28	623	3675
29	638	3620
30	661	3603
31	679	3569
32	700	3544
33	723	3532
34	740	3492
35	764	3484
36	783	3452
37	802	3419
38	824	3403
39	837	3351
40	853	3308
41	865	3257
42	878	3208
43	894	3170
44	910	3135
45	923	3091
46	936	3047
47	951	3013
48	964	2973
49	981	2943
50	996	2911
51	1009	2872
52	1021	2834
53	1037	2804
54	1050	2770
55	1067	2744
56	1077	2704
57	1097	2686
58	1112	2659
59	1128	2632
60	1139	2596
61	1154	2569
62	1167	2538
63	1183	2515
64	1203	2498
65	1217	2472
66	1232	2447
67	1251	2428
68	1264	2399
69	1277	2373
70	1293	2350
71	1308	2326
72	1319	2295
73	1331	2267
74	1346	2244
75	1364	2225
76	1377	2200
77	1393	2180
78	1406	2153
79	1423	2135
80	1439	2114
81	1453	2091
82	1468	2070
83	1485	2052
84	1501	2031
85	1513	2006
86	1534	1993
87	1543	1964
88	1556	1941
89	1573	1922
90	1591	1906
91	1606	1885
92	1618	1861
93	1630	1838
94	1646	1819
95	1661	1800
96	1672	1775
97	1679	1747
98	1686	1720
99	1694	1694
100	1700	1667
101	1708	1641
102	1715	1615
103	1722	1590
104	1732	1567
105	1739	1542
106	1747	1518
107	1754	1494
108	1759	1468
109	1763	1443
110	1768	1417
111	1773	1393
112	1777	1368
113	1782	1344
114	1786	1320
115	1791	1297
116	1803	1279
117	1812	1259
118	1819	1238
119	1826	1217
120	1837	1199
121	1851	1183
122	1866	1168
123	1879	1151
124	1896	1137
125	1911	1122
126	1929	1109
127	1947	1095
128	1958	1077
129	1970	1061
130	1987	1046
131	2000	1030
132	2017	1016
133	2027	998
134	2049	986
135	2067	972
136	2082	957
137	2101	944
138	2114	927
139	2126	911
140	2139	895
141	2155	880
142	2170	865
143	2186	850
144	2201	834
145	2213	818
146	2231	804
147	2245	788
148	2252	770
149	2259	753
150	2266	735
151	2273	717
152	2280	700
153	2287	683
154	2295	666
155	2302	649
156	2309	632
157	2317	615
158	2324	599
159	2331	582
160	2338	566
161	2345	550
162	2352	534
163	2360	518
164	2367	502
165	2374	486
166	2382	470
167	2389	455
168	2396	439
169	2403	424
170	2411	408
171	2418	393
172	2425	378
173	2432	363
174	2439	348
175	2446	333
176	2454	318
177	2461	304
178	2469	289
179	2475	275
180	2482	260
181	2489	246
182	2495	231
183	2499	217
184	2503	203
185	2507	188
186	2511	174
187	2515	160
188	2518	146
189	2521	132
190	2527	119
191	2530	105
192	2534	91
193	2537	78
194	2541	65
195	2545	51
196	2548	38
197	2552	25
198	2556	12
199	2560	0
